0	Index      	 *	Score 	Summary	Detail	
1	41334 13115	 * 	231.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1平台2基地爆炸3核45全技能6掉矿7双倍秒伤8易伤9伤害a基础对甲
2	41336 43223	 * 	230.54	紫2基础对甲2基地爆炸1全技能1易伤1技能	1平台28基地爆炸3核4全技能58敌人爆炸68基础对甲7立即金币8序列升级9技能a易伤
3	41336 43323	 * 	228.51	紫1基础对甲2基地爆炸1全技能1伤害1易伤	1平台29基地爆炸3核4全技能5敌人爆炸6基础对甲7立即金币8伤害a易伤
4	26113 43324	 * 	224.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1时间2全技能3基地爆炸4矿等5核6易伤7双倍秒伤8基础对甲9伤害a攻速
5	41336 43233	   	222.14	紫2基础对甲2基地爆炸1全技能1易伤	1平台28基地爆炸3核4全技能58敌人爆炸68基础对甲7立即金币8序列升级9技能点a易伤
6	33313 43346	 * 	220.83	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1挖青2敌人爆炸37全技能4矿等5核6易伤8基地爆炸9攻速a基础对甲
7	41336 43321	   	219.06	紫1基础对甲2基地爆炸1全技能1伤害1技能	1平台29基地爆炸3核4全技能5敌人爆炸6基础对甲7立即金币8伤害a技能
8	41334 33153	 * 	217.11	紫2全技能2攻速2基地爆炸1易伤	1平台29基地爆炸3核45全技能6低血量敌人79攻速89最后敌人9序列升级a易伤
9	41334 33253	   	217.11	紫2全技能2攻速2基地爆炸1易伤	1平台29基地爆炸3核45全技能6低血量敌人79攻速89时间9序列升级a易伤
10	41336 42213	 * 	216.78	紫1基础对甲2易伤2基地爆炸1全技能	1平台29基地爆炸3核4全技能5敌人爆炸6基础对甲7a易伤8技能点
11	41334 22225	 * 	214.85	紫2全技能2易伤2基地爆炸2暴击	1平台2a基地爆炸3核45全技能6a暴击7掉矿8等级9a易伤a序列升级
