0	Index      	 *	Score 	Summary	Detail	
1	61113 36623	 * 	228.85	紫1基础对甲2攻速2基地爆炸1伤害1技能	1立即金币2技能38基地爆炸4核56攻速7矿等9基础对甲a伤害
2	42215 31312	 * 	211.34	紫3伤害1基础对甲2基地爆炸	1平台28时间38a伤害4最后敌人5核6矿等78基地爆炸8序列升级9基础对甲
3	42215 51312	   	211.34	紫3伤害1基础对甲2基地爆炸	1平台28时间38a伤害4最后敌人5核6金币生成78基地爆炸8序列升级9基础对甲
4	61113 62623	   	211.26	紫1基础对甲2基地爆炸1攻速1伤害1技能	17立即金币2技能38基地爆炸4核5攻速6矿等9基础对甲a伤害
5	42215 21312	   	211.24	紫3伤害1基础对甲2基地爆炸	1平台28时间38a伤害4最后敌人5核6等级78基地爆炸8序列升级9基础对甲
6	61113 42623	   	211.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	17立即金币2技能38基地爆炸4核5攻速6掉矿9基础对甲a伤害
7	61113 63623	   	211.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1立即金币2技能38基地爆炸4核5攻速6矿等7火球减费9基础对甲a伤害
8	61113 43623	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1立即金币2技能38基地爆炸4核5攻速6掉矿7火球减费9基础对甲a伤害
9	22613 43412	   	210.61	紫1基础对甲2攻速1伤害1基地爆炸	1时间2掉矿3核4基地爆炸57攻速6敌人爆炸8平台9基础对甲a伤害
10	61113 36621	   	208.79	紫1基础对甲2攻速2基地爆炸1技能	1立即金币2技能38基地爆炸4核56攻速7矿等9基础对甲a金币生成
11	61113 36622	   	208.79	紫1基础对甲2攻速2基地爆炸1技能	1立即金币2技能38基地爆炸4核56攻速7矿等9基础对甲a时间
12	11515 15323	 * 	208.67	紫1基础对甲2伤害1攻速1暴击1技能1卖塔	1卖塔2技能点3立即金币4暴击5核6技能7a伤害8攻速9基础对甲
13	15115 15323	 * 	208.67	紫1基础对甲2伤害1攻速1暴击1技能1卖塔	1卖塔2双倍矿3等级4暴击5核6技能7a伤害8攻速9基础对甲
14	61112 41623	   	208.59	紫1基础对甲2伤害2基地爆炸1技能	1立即金币2技能38基地爆炸4核5火球减费6技能点7a伤害9基础对甲
15	61112 51623	   	208.59	紫1基础对甲2伤害2基地爆炸1技能	1立即金币2技能38基地爆炸4核5火球减费6掉矿7a伤害9基础对甲
16	22613 41612	   	206.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1时间2掉矿3核4基地爆炸5攻速6敌人爆炸7暴击8挖尘9基础对甲a伤害
17	66421 33312	 * 	206.47	紫1基础对甲1攻速2暴击1基地爆炸1全技能	1立即金币27挖尘3核4全技能5基地爆炸68暴击9基础对甲a攻速
18	61115 15333	 * 	205.84	紫2攻速2伤害2基地爆炸2技能	1立即金币25技能36基地爆炸4核79伤害8a攻速
19	24314 32325	   	205.71	紫1基础对甲2攻速1伤害1基地爆炸	17时间23金币生成4核56攻速8伤害9基础对甲a基地爆炸
20	33314 32325	   	205.71	紫1基础对甲2攻速1伤害1基地爆炸	13金币生成27时间4核56攻速8伤害9基础对甲a基地爆炸
21	33314 35325	   	205.71	紫1基础对甲2攻速1伤害1基地爆炸	13金币生成2时间4核56攻速7立即金币8伤害9基础对甲a基地爆炸
22	63314 32325	   	205.71	紫1基础对甲2攻速1伤害1基地爆炸	1立即金币2金币生成37时间4核56攻速8伤害9基础对甲a基地爆炸
23	22514 32325	   	205.51	紫1基础对甲2攻速1伤害1基地爆炸	17时间23掉矿4核56攻速8伤害9基础对甲a基地爆炸
24	66413 31112	   	203.99	紫1基础对甲2伤害1基地爆炸1暴击	1立即金币2挖尘3核4双倍秒伤5a伤害6技能点7暴击8基地爆炸9基础对甲
25	11515 25323	 * 	200.36	紫1基础对甲2伤害1攻速1暴击1卖塔	1卖塔2技能点3立即金币4暴击5核6策反7a伤害8攻速9基础对甲
26	15115 25323	 * 	200.36	紫1基础对甲2伤害1攻速1暴击1卖塔	1卖塔2双倍矿3等级4暴击5核6策反7a伤害8攻速9基础对甲
27	61115 15331	 * 	199.52	紫3基地爆炸2伤害1攻速2技能	1立即金币25技能36a基地爆炸4核79伤害8攻速
