0	Index      	 *	Score 	Summary	Detail	
1	56333 22142	 * 	234.79	紫1基础对甲2易伤2攻速1基地爆炸1暴击	1最后敌人2多重对甲3核4a攻速5a易伤6基地爆炸7a时间8基础对甲9暴击a序列升级
2	42313 52115	 * 	232.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1易伤2喷火对甲3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a基地爆炸
3	42314 52113	 * 	232.42	紫1基础对甲2易伤1全技能1攻速1伤害	1a易伤2喷火对甲3核4全技能5低血量敌人6毒液对毒7基础对甲8攻速9伤害
4	42311 63135	   	224.00	紫1基础对甲2易伤1全技能1攻速1基地爆炸	19易伤2喷火对甲3核4全技能5平台6敌人爆炸7攻速8基地爆炸a基础对甲
5	56333 32142	   	221.14	紫1基础对甲2易伤2攻速1暴击	1最后敌人2多重对甲3核4a攻速5a易伤6低血量敌人7a时间8基础对甲9暴击a序列升级
6	42313 52111	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a低血量敌人
7	42313 52113	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a敌人爆炸
8	42313 52116	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a随机矿
9	42314 52111	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5a低血量敌人6毒液对毒7基础对甲8攻速9伤害
10	42316 52111	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5最后敌人6毒液对毒7基础对甲8攻速9伤害a低血量敌人
11	42316 52113	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5最后敌人6毒液对毒7基础对甲8攻速9伤害a敌人爆炸
12	46313 52111	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对黄3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a低血量敌人
13	46313 52113	   	218.79	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对黄3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a敌人爆炸
14	42313 52112	   	218.69	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a掉矿
15	42314 52112	   	218.69	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5低血量敌人6毒液对毒7基础对甲8攻速9伤害a挖青
16	42316 52112	   	218.69	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对甲3核4全技能5最后敌人6毒液对毒7基础对甲8攻速9伤害a掉矿
17	46313 52112	   	218.69	紫1基础对甲1易伤1全技能1攻速1伤害	1易伤2喷火对黄3核4全技能5时间6毒液对毒7基础对甲8攻速9伤害a掉矿
18	42311 35115	 * 	218.07	紫1基础对甲2全技能1易伤1基地爆炸1技能	1易伤2喷火对甲3核46全技能5平台7基地爆炸8最后敌人9技能a基础对甲
19	42311 35216	   	217.97	紫1基础对甲2全技能1易伤1基地爆炸1技能	1易伤2喷火对甲3核46全技能5平台7基地爆炸8加一9技能a基础对甲
