0	Index      	 *	Score 	Summary	Detail	
1	23552 35132	 * 	222.56	紫1基础对甲2伤害1攻速1基地爆炸1全技能1技能	1双倍秒伤2技能3基地爆炸47伤害5核6敌人爆炸8全技能9基础对甲a攻速
2	23552 21312	 * 	206.75	紫2攻速2伤害2基地爆炸1暴击1技能	1双倍秒伤2技能39基地爆炸49伤害5核6暴击7雷电89攻速9序列升级a敌人爆炸
3	23552 21314	   	206.75	紫2攻速2伤害2基地爆炸1暴击1技能	1双倍秒伤2技能39基地爆炸49伤害5核6暴击7雷电89攻速9序列升级a矿等
4	23552 21316	   	206.75	紫2攻速2伤害2基地爆炸1暴击1技能	1双倍秒伤2技能39基地爆炸49伤害5核6暴击7雷电89攻速9序列升级a时间
5	23552 21311	   	206.65	紫2攻速2伤害2基地爆炸1暴击1技能	1双倍秒伤2技能39基地爆炸49伤害5核6暴击7雷电89攻速9序列升级a等级
6	23552 21315	   	206.65	紫2攻速2伤害2基地爆炸1暴击1技能	1双倍秒伤2技能39基地爆炸49伤害5核6暴击7雷电89攻速9序列升级a掉矿
7	23552 21313	   	206.50	紫2攻速2伤害2基地爆炸1暴击1技能1卖塔	1双倍秒伤2技能39基地爆炸49伤害5核6暴击7雷电89攻速9序列升级a卖塔
8	23552 32132	   	204.98	紫1基础对甲1攻速1伤害1基地爆炸1全技能1技能	1双倍秒伤2技能3基地爆炸4伤害5核6敌人爆炸7双倍矿8全技能9基础对甲a攻速
9	23552 36132	   	204.98	紫1基础对甲1攻速1伤害1基地爆炸1全技能1技能	1双倍秒伤2技能3基地爆炸4伤害5核67敌人爆炸8全技能9基础对甲a攻速
10	33332 41356	 * 	204.55	紫1基础对甲2攻速2伤害	19攻速29等级3双倍秒伤46时间5核7雷电89伤害9序列升级a基础对甲
11	23552 35131	   	202.50	紫1基础对甲2伤害1基地爆炸1全技能1技能	1双倍秒伤2技能3基地爆炸47伤害5核6敌人爆炸8全技能9基础对甲a低血量敌人
12	23552 35133	   	202.50	紫1基础对甲2伤害1全技能1基地爆炸1技能	1双倍秒伤2技能3基地爆炸47伤害5核6敌人爆炸8全技能9基础对甲a雷电
13	23552 32135	 * 	199.75	紫1基础对甲2基地爆炸1伤害1全技能1技能	1双倍秒伤2技能3a基地爆炸4伤害5核6敌人爆炸7双倍矿8全技能9基础对甲
14	23552 12162	 * 	198.40	紫3伤害2基地爆炸1全技能1暴击1技能	1双倍秒伤2技能39基地爆炸489伤害5核69最后敌人7全技能9序列升级a暴击
15	24253 14132	   	194.09	紫1基础对甲2攻速1全技能1基地爆炸	1双倍秒伤2a攻速3双倍矿4挖尘5核6随机矿7基地爆炸8全技能9基础对甲
16	32443 32532	   	193.75	紫1基础对甲2伤害1攻速1卖塔	1攻速2a随机矿37伤害4卖塔5核6最后敌人8易伤9基础对甲
17	32443 32533	   	193.75	紫1基础对甲2伤害1攻速1卖塔	1攻速2随机矿37伤害4卖塔5核6最后敌人8易伤9基础对甲a时间
18	32443 32531	   	193.65	紫1基础对甲2伤害1攻速1卖塔	1攻速2随机矿37伤害4卖塔5核6最后敌人8易伤9基础对甲a加一
19	23552 12161	 * 	192.59	紫3伤害2基地爆炸2技能1全技能	1双倍秒伤2a技能39基地爆炸489伤害5核69最后敌人7全技能9序列升级
