0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	221.14	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1a雷电2暴击3全技能4核5随机矿6a攻速7基地爆炸8基础对甲9a金币生成a序列升级
2	23524 31116	   	220.94	紫1基础对甲2攻速1全技能1暴击1基地爆炸	1a雷电2暴击3全技能4核5随机矿6a攻速7基地爆炸8基础对甲9a掉矿a序列升级
3	63222 43263	 * 	219.76	紫3易伤3基地爆炸2攻速1暴击1技能	179易伤2技能389基地爆炸4双倍秒伤5核69攻速9序列升级a暴击
4	63222 63263	 * 	219.76	紫3易伤3基地爆炸2伤害1暴击1技能	179易伤2技能389基地爆炸4双倍秒伤5核69伤害9序列升级a暴击
5	23526 62322	 * 	217.98	紫1基础对甲1全技能1攻速1伤害1暴击1技能	1雷电2暴击3全技能4核5双倍秒伤6基础对甲7技能8伤害9低血量敌人a攻速
6	23526 62332	   	217.98	紫1基础对甲1全技能1攻速1伤害1暴击1技能	1雷电2暴击3全技能4核5双倍秒伤6基础对甲7技能8伤害9额外掉落a攻速
7	23526 62331	 * 	216.68	紫1基础对甲1全技能1伤害1易伤1暴击1技能	1雷电2暴击3全技能4核5双倍秒伤6基础对甲7技能8伤害9额外掉落a易伤
8	23524 31132	   	211.66	紫1基础对甲1全技能1攻速1基地爆炸1暴击1技能	1雷电2暴击3全技能4核5随机矿6攻速7基地爆炸8基础对甲9敌人爆炸a技能
9	23524 31152	   	211.66	紫1基础对甲1全技能1攻速1基地爆炸1暴击1技能	1雷电2暴击3全技能4核5随机矿6攻速7基地爆炸8基础对甲9最后敌人a技能
10	23524 31162	   	211.56	紫1基础对甲1全技能1攻速1基地爆炸1暴击1技能	1雷电2暴击3全技能4核5随机矿6攻速7基地爆炸8基础对甲9挖尘a技能
11	63121 66212	 * 	211.29	紫2基础对甲3易伤1全技能1技能	16a易伤2技能3双倍秒伤4核5技能点7全技能8a基础对甲9a策反a序列升级
12	23524 31125	 * 	209.67	紫1基础对甲1全技能1攻速2暴击1基地爆炸	1雷电2a暴击3全技能4核5随机矿6攻速7基地爆炸8基础对甲9金币生成
13	23524 31115	   	209.57	紫1基础对甲1全技能1攻速2暴击1基地爆炸	1雷电2a暴击3全技能4核5随机矿6攻速7基地爆炸8基础对甲9掉矿
14	11526 11342	 * 	209.18	紫4易伤3伤害1攻速	16火球减费2389易伤4核589低血量敌人789伤害89序列升级a攻速
