0	Index      	 *	Score 	Summary	Detail	
1	33341 13322	 * 	208.27	紫1基础对甲1全技能1易伤1攻速1暴击	1挖尘2平台3全技能4核5核弹6金币生成7攻速8基础对甲9易伤a暴击
2	33341 13323	   	207.27	紫1基础对甲1全技能1易伤1攻速1基地爆炸	1挖尘2平台3全技能4核5核弹6金币生成7攻速8基础对甲9易伤a基地爆炸
3	22423 13256	 * 	205.46	紫1基础对甲2易伤1攻速1基地爆炸1技能	1技能2低血量敌人3攻速4核5立即金币6防空对直升78易伤9基地爆炸a基础对甲
4	22421 34211	 * 	202.83	紫2攻速2伤害1易伤1暴击1技能	1技能2低血量敌人36攻速4核56掉矿6序列升级7暴击89伤害a易伤
5	22426 54342	 * 	200.37	紫2伤害2基地爆炸1基础对冰1攻速1技能	1技能2低血量敌人3攻速4核5a基地爆炸6加一79伤害8基础对冰
6	22426 14323	 * 	199.97	紫1基础对甲1攻速2技能1易伤1基地爆炸	18技能2低血量敌人3攻速4核5基地爆炸6平台7敌人爆炸9基础对甲a易伤
7	22426 16323	   	199.97	紫1基础对甲1攻速2技能1易伤1基地爆炸	18技能2低血量敌人3攻速4核5基地爆炸6平台7时间9基础对甲a易伤
8	22423 13116	 * 	199.77	紫1基础对甲2攻速1易伤1技能	1技能2低血量敌人39攻速4核5立即金币6防空对直升7易伤8时间a基础对甲
9	25423 13216	   	199.77	紫1基础对甲2攻速1易伤1技能	1技能2时间39攻速4核5立即金币6防空对直升7易伤8敌人爆炸a基础对甲
10	22421 22452	 * 	199.57	紫2伤害2全技能1攻速1暴击1技能	1技能2低血量敌人3攻速4核5掉矿68全技能7暴击9a伤害
11	31632 21452	 * 	199.28	紫2全技能2伤害1易伤2暴击	1挖尘28全技能34暴击5核6矿等7易伤9a伤害
12	22421 25226	 * 	198.93	紫2易伤1攻速1伤害1全技能1基地爆炸1技能	1技能2低血量敌人3攻速4核5掉矿6全技能78易伤9基地爆炸a伤害
13	22421 34222	 * 	198.71	紫2攻速2伤害1全技能1暴击1技能	1技能2低血量敌人36攻速4核56掉矿6序列升级7暴击8a伤害9全技能
14	14136 32523	 * 	198.21	紫2易伤2攻速1伤害1基地爆炸1暴击	1毒液对黄24易伤3矿等5核6基地爆炸78攻速9伤害a暴击
15	14236 32523	   	198.11	紫2易伤2攻速1伤害1基地爆炸1暴击	1毒液对黄24易伤3等级5核6基地爆炸78攻速9伤害a暴击
16	22424 33116	   	196.97	紫1基础对甲2攻速1易伤1技能	1技能2低血量敌人39攻速4核5导弹对黄6双倍矿7易伤8时间a基础对甲
17	22421 31366	   	196.87	紫1基础对甲2攻速1易伤1技能	1技能2低血量敌人36攻速4核56掉矿6序列升级7易伤8双倍矿9磁铁减费a基础对甲
18	33341 13314	 * 	195.92	紫1基础对甲1全技能1攻速1伤害	1挖尘2平台3全技能4核5核弹69金币生成7攻速8基础对甲a伤害
19	33341 63334	   	195.72	紫1基础对甲1全技能1攻速1伤害	1挖尘2平台3全技能4核5核弹6掉矿7攻速8基础对甲9磁铁减费a伤害
20	22421 22453	   	195.64	紫2全技能1攻速1伤害1暴击1基地爆炸1技能	1技能2低血量敌人3攻速4核5掉矿68全技能7暴击9伤害a基地爆炸
21	31632 21662	 * 	195.58	紫2攻速1易伤1全技能2暴击1基地爆炸	1a挖尘2全技能34暴击5核6a矿等7易伤8基地爆炸9a攻速a序列升级
22	32631 21135	   	195.42	紫1基础对甲1易伤1攻速1全技能	12挖尘3核4易伤5掉矿6全技能7双倍秒伤8攻速9雷电a基础对甲
23	32633 22611	 * 	195.37	紫2易伤2伤害1攻速1基地爆炸	129挖尘3核49易伤5立即金币6低血量敌人7基地爆炸89伤害9序列升级a攻速
24	32633 32511	   	195.37	紫2易伤2伤害1攻速1基地爆炸	129挖尘3核49易伤5立即金币6敌人爆炸7基地爆炸89伤害9序列升级a攻速
25	22421 34223	   	194.77	紫2攻速1伤害1全技能1基地爆炸1暴击1技能	1技能2低血量敌人36攻速4核56掉矿6序列升级7暴击8伤害9全技能a基地爆炸
26	31632 21453	   	194.35	紫2全技能1易伤2暴击1伤害1基地爆炸	1挖尘28全技能34暴击5核6矿等7易伤9伤害a基地爆炸
27	22421 25352	 * 	194.34	紫2全技能1易伤1攻速1基地爆炸1暴击1技能	1技能2低血量敌人3攻速4核5掉矿6a全技能7易伤8基地爆炸9暴击
28	22421 26252	   	194.34	紫2全技能1易伤1攻速1基地爆炸1暴击1技能	1技能2低血量敌人3攻速4核5掉矿6a全技能7基地爆炸8易伤9暴击
29	33341 13312	   	193.62	紫1基础对甲1全技能1攻速1易伤	1挖尘2平台3全技能4核5核弹69金币生成7攻速8基础对甲a易伤
30	33341 13321	   	193.62	紫1基础对甲1全技能1易伤1攻速	1挖尘2a平台3全技能4核5核弹6金币生成7攻速8基础对甲9易伤
31	33341 13324	   	193.62	紫1基础对甲1全技能1易伤1攻速	1挖尘2平台3全技能4核5核弹6a金币生成7攻速8基础对甲9易伤
32	33341 13325	   	193.62	紫1基础对甲1全技能1易伤1攻速	1挖尘2平台3全技能4核5核弹6金币生成7攻速8基础对甲9易伤a额外掉落
33	33343 35223	   	193.52	紫2易伤1全技能1攻速1伤害1基地爆炸	1挖尘2平台3全技能4核5等级67易伤8基地爆炸9攻速a伤害
34	33341 13326	   	193.52	紫1基础对甲1全技能1易伤1攻速	1挖尘2平台3全技能4核5核弹6金币生成7攻速8基础对甲9易伤a防空对直升
35	33341 13365	   	193.52	紫1基础对甲1全技能1攻速1易伤	1挖尘2平台3全技能4核5核弹6金币生成7攻速8基础对甲9双倍秒伤a易伤
36	33346 13253	 * 	193.35	紫2伤害2易伤1全技能1基地爆炸	1a挖尘2平台3全技能4核5基地爆炸6挖青7立即金币8a易伤9a伤害a序列升级
37	33341 63332	 * 	193.24	紫1基础对甲2攻速1全技能	1挖尘2平台3全技能4核5核弹6掉矿7a攻速8基础对甲9磁铁减费
38	33341 63342	   	193.24	紫1基础对甲2攻速1全技能	1挖尘2平台3全技能4核5核弹69掉矿7a攻速8基础对甲
39	62221 22226	   	192.63	紫1基础对甲1易伤1全技能1攻速	1等级2全技能3掉矿4立即金币5核6平台7易伤8狙击对黄9基础对甲a攻速
40	22425 14123	   	192.13	紫1基础对甲1攻速1易伤1基地爆炸1技能	1技能2低血量敌人3攻速4核57敌人爆炸6平台8基地爆炸9基础对甲a易伤
41	22421 22152	 * 	191.97	紫2伤害1攻速1全技能2技能1暴击	18技能2低血量敌人3攻速4核5掉矿6全技能7暴击9a伤害
42	31632 21661	 * 	191.73	紫2基地爆炸1易伤1全技能1攻速2暴击	1挖尘2全技能34暴击5核6矿等7易伤8a基地爆炸9攻速
