0	Index      	 *	Score 	Summary	Detail	
1	12212 32626	 * 	228.66	紫3攻速2易伤2基地爆炸1伤害1技能	18易伤26基地爆炸38低血量敌人4核5技能789攻速8序列升级a伤害
2	12214 22626	   	223.16	紫3攻速2易伤2基地爆炸1伤害	18易伤28基地爆炸3低血量敌人4核5立即金币6金币生成789攻速8序列升级a伤害
3	12314 22653	   	221.15	紫2易伤2攻速2基地爆炸1伤害1暴击	18易伤28基地爆炸3时间4核5立即金币6金币生成78攻速8序列升级9暴击a伤害
4	12132 36336	 * 	220.04	紫2易伤1基础对甲2基地爆炸1攻速1暴击	17易伤27基地爆炸3敌人爆炸4暴击5核67金币生成7序列升级8攻速9挖尘a基础对甲
5	12332 36336	   	220.04	紫2易伤1基础对甲2基地爆炸1攻速1暴击	17易伤27基地爆炸3时间4暴击5核67金币生成7序列升级8攻速9挖尘a基础对甲
6	12212 24453	 * 	219.79	紫1基础对甲1易伤1攻速1基础对冰2技能1基地爆炸1卖塔	1易伤2基地爆炸3低血量敌人4核5a技能6基础对冰7卖塔8基础对甲9攻速
7	12312 24453	 * 	219.79	紫1基础对甲1易伤1攻速1基础对冰2技能1基地爆炸1卖塔	1易伤2基地爆炸3时间4核5a技能6基础对冰7卖塔8基础对甲9攻速
8	21313 26334	 * 	218.90	紫1基础对甲2全技能2基地爆炸1基础对冰	19基地爆炸2挖尘3时间4核57全技能6矿等8基础对冰a基础对甲
9	12111 22653	   	218.35	紫2易伤2攻速2基地爆炸1伤害1暴击	18易伤28基地爆炸35敌人爆炸4核6金币生成78攻速8序列升级9暴击a伤害
10	12313 22653	   	218.35	紫2易伤2攻速2基地爆炸1伤害1暴击	18易伤28基地爆炸35时间4核6金币生成78攻速8序列升级9暴击a伤害
11	12212 32621	 * 	217.86	紫3攻速2易伤3基地爆炸1技能	18易伤26a基地爆炸38低血量敌人4核5技能789攻速8序列升级
12	12312 32621	   	217.86	紫3攻速2易伤3基地爆炸1技能	18易伤26a基地爆炸38时间4核5技能789攻速8序列升级
13	24332 13652	 * 	217.49	紫2基础对甲3基地爆炸1攻速1暴击	19a基地爆炸2挖青3a时间4暴击5核6双倍矿7攻速8a基础对甲a序列升级
14	12542 31413	 * 	216.77	3攻速3伤害1基础对甲3基地爆炸1易伤	1易伤29a基地爆炸3金币生成4基础对甲59a伤害6技能点79a攻速8加一9a序列升级
15	12112 32643	 * 	216.56	紫3易伤3基地爆炸2攻速1暴击	189易伤268基地爆炸3敌人爆炸4核5策反78攻速8序列升级a暴击
16	12215 32643	   	216.56	紫3易伤3基地爆炸2攻速1暴击	189易伤268基地爆炸3低血量敌人4核5策反78攻速8序列升级a暴击
17	12315 32643	   	216.56	紫3易伤3基地爆炸2攻速1暴击	189易伤268基地爆炸3时间4核5策反78攻速8序列升级a暴击
18	24132 22633	   	216.52	紫1基础对甲2基地爆炸1攻速1易伤1暴击1技能	17基地爆炸2挖青3敌人爆炸4暴击5核6技能8基础对甲9易伤a攻速
19	24332 22633	   	216.52	紫1基础对甲2基地爆炸1攻速1易伤1暴击1技能	17基地爆炸2挖青3时间4暴击5核6技能8基础对甲9易伤a攻速
20	12312 26625	 * 	216.30	紫1易伤2基地爆炸1攻速1伤害1基础对冰1全技能1技能	1易伤28基地爆炸3时间4核5技能6基础对冰7伤害9攻速a全技能
21	12212 32643	   	215.86	紫2易伤3基地爆炸2攻速1暴击1技能	18易伤269基地爆炸38低血量敌人4核5技能78攻速8序列升级a暴击
22	12312 32643	   	215.86	紫2易伤3基地爆炸2攻速1暴击1技能	18易伤269基地爆炸38时间4核5技能78攻速8序列升级a暴击
23	21132 32633	 * 	215.72	紫1基础对甲2基地爆炸1攻速2暴击1易伤	17基地爆炸2挖尘37敌人爆炸47暴击5核6随机矿7序列升级8基础对甲9易伤a攻速
24	21332 32633	   	215.72	紫1基础对甲2基地爆炸1攻速2暴击1易伤	17基地爆炸2挖尘37时间47暴击5核6随机矿7序列升级8基础对甲9易伤a攻速
25	12312 62621	 * 	214.44	紫3攻速2易伤2基地爆炸2技能	18易伤2a基地爆炸38时间4核56技能789攻速8序列升级
26	12115 65333	 * 	213.24	紫2基础对甲1易伤2基地爆炸1攻速	1易伤2a基地爆炸3敌人爆炸4核5额外掉落6雷电78基础对甲9攻速
27	12214 22621	   	212.36	紫3攻速2易伤3基地爆炸	18易伤28a基地爆炸3低血量敌人4核5立即金币6金币生成789攻速8序列升级
28	12314 22621	   	212.36	紫3攻速2易伤3基地爆炸	18易伤28a基地爆炸3时间4核5立即金币6金币生成789攻速8序列升级
