0	Index      	 *	Score 	Summary	Detail	
1	32261 63531	 * 	211.66	紫1基础对甲2易伤2暴击1全技能1技能	1随机矿26暴击3最后敌人4核5a易伤7技能8全技能9基础对甲
2	32461 63231	   	211.56	紫1基础对甲2易伤2暴击1全技能1技能	1随机矿26暴击3挖尘4核5a易伤7技能8全技能9基础对甲
3	22236 21336	 * 	209.92	紫1基础对甲2攻速1易伤1全技能1技能	18雷电2技能38攻速4矿等5核6易伤78最后敌人8序列升级9全技能a基础对甲
4	32261 41512	 * 	206.78	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1随机矿2暴击3最后敌人4核5易伤6技能7基地爆炸8基础对甲9伤害a时间
5	32261 41513	   	206.78	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1随机矿2暴击3最后敌人4核5易伤6技能7基地爆炸8基础对甲9伤害a额外掉落
6	32261 41511	   	206.68	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1随机矿2暴击3最后敌人4核5易伤6技能7基地爆炸8基础对甲9伤害a散射对绿
7	32261 14331	 * 	206.05	紫3易伤1基础对甲1全技能1暴击	1随机矿2暴击3最后敌人4核57a易伤6全技能8策反9基础对甲
8	22236 24316	 * 	205.96	紫1基础对甲2易伤1攻速1全技能1技能	18雷电2技能3攻速48矿等5核68易伤7全技能8序列升级9低血量敌人a基础对甲
9	32261 33531	   	205.85	紫1基础对甲2易伤1全技能1暴击1技能	1随机矿2暴击3最后敌人4核5a易伤6立即金币7技能8全技能9基础对甲
10	23256 21313	 * 	205.02	紫1基础对甲2攻速1易伤1伤害	18雷电2金币生成38攻速4伤害5核6易伤78最后敌人8序列升级9时间a基础对甲
11	23256 25333	   	205.02	紫1基础对甲2攻速1易伤1伤害	18雷电2金币生成38攻速4伤害5核6易伤78时间8序列升级9敌人爆炸a基础对甲
12	26256 21313	   	204.92	紫1基础对甲2攻速1易伤1伤害	18雷电2掉矿38攻速4伤害5核6易伤78最后敌人8序列升级9时间a基础对甲
13	23256 21263	 * 	204.82	紫1基础对甲2伤害1易伤1攻速	1雷电2金币生成3攻速49伤害5核6易伤7最后敌人8敌人爆炸a基础对甲
14	23256 24311	 * 	204.52	紫2攻速2基地爆炸1易伤1伤害1全技能	1雷电2金币生成3a攻速4伤害5核6易伤7全技能89基地爆炸
15	23256 24331	 * 	204.31	紫2易伤2攻速1伤害1全技能1基地爆炸	1雷电2金币生成3a攻速4伤害5核69易伤7全技能8基地爆炸
16	32563 22231	   	203.37	紫1基础对甲1攻速1易伤1全技能1暴击	1随机矿2暴击3敌人爆炸4核5等级6攻速7矿等8全技能9基础对甲a易伤
17	32261 23531	   	203.35	紫1基础对甲2易伤1全技能1暴击1技能	1随机矿2暴击36最后敌人4核5a易伤7技能8全技能9基础对甲
18	32561 15231	   	203.35	紫1基础对甲2易伤1全技能1暴击1技能	1随机矿2暴击3敌人爆炸4核5a易伤6双倍矿7技能8全技能9基础对甲
19	32461 13231	   	203.25	紫1基础对甲2易伤1全技能1暴击1技能	1随机矿2暴击3挖尘4核5a易伤6双倍矿7技能8全技能9基础对甲
20	32262 31261	   	201.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1随机矿2暴击3最后敌人4核5敌人爆炸6基地爆炸7低血量敌人8伤害9基础对甲a攻速
21	32262 31461	   	201.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1随机矿2暴击3最后敌人4核5敌人爆炸6基地爆炸7低血量敌人8攻速9基础对甲a伤害
22	32265 31261	   	201.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1随机矿2暴击3最后敌人4核5基地爆炸6敌人爆炸7低血量敌人8伤害9基础对甲a攻速
23	32265 21271	   	201.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1随机矿2暴击3最后敌人4核5基地爆炸6加一7低血量敌人8伤害9基础对甲a攻速
24	36256 23322	 * 	198.82	紫2攻速2基础对冰1伤害1暴击1技能1卖塔	1随机矿2卖塔3核4技能5a基础对冰6a攻速7伤害8暴击9a掉矿a序列升级
25	32262 31266	   	198.47	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1随机矿2暴击3最后敌人4核5敌人爆炸6基地爆炸7低血量敌人8伤害9基础对甲a易伤
26	36231 41513	   	198.09	紫1基础对甲1易伤1伤害1基地爆炸1技能1卖塔	1随机矿2卖塔3核4挖尘5易伤6技能7基地爆炸8基础对甲9伤害a立即金币
27	32261 63532	   	198.03	紫1基础对甲1易伤2暴击1全技能1技能	1随机矿26暴击3最后敌人4核5易伤7技能8全技能9基础对甲a低血量敌人
28	32261 63533	   	197.93	紫1基础对甲1易伤2暴击1全技能1技能	1随机矿26暴击3最后敌人4核5易伤7技能8全技能9基础对甲a掉矿
29	32461 63232	   	197.93	紫1基础对甲1易伤2暴击1全技能1技能	1随机矿26暴击3挖尘4核5易伤7技能8全技能9基础对甲a低血量敌人
30	32461 63233	   	197.83	紫1基础对甲1易伤2暴击1全技能1技能	1随机矿26暴击3挖尘4核5易伤7技能8全技能9基础对甲a掉矿
31	32261 13331	   	197.04	紫1基础对甲2易伤1全技能1暴击	1随机矿2暴击37最后敌人4核5a易伤6全技能8策反9基础对甲
32	32261 14332	   	197.04	紫2易伤1基础对甲1全技能1暴击	1随机矿2暴击3最后敌人4核57易伤6全技能8策反9基础对甲a低血量敌人
33	32261 14334	   	197.04	紫2易伤1基础对甲1全技能1暴击	1随机矿2暴击3最后敌人4核57易伤6全技能8策反9基础对甲a平台
34	32261 14333	   	196.94	紫2易伤1基础对甲1全技能1暴击	1随机矿2暴击3最后敌人4核57易伤6全技能8策反9基础对甲a掉矿
35	32261 14335	   	196.94	紫2易伤1基础对甲1全技能1暴击	1随机矿2暴击3最后敌人4核57易伤6全技能8策反9基础对甲a磁铁减费
36	36231 41512	   	196.78	紫1基础对甲1易伤1伤害1基地爆炸1技能1卖塔	1随机矿2卖塔3核4挖尘5易伤6技能7基地爆炸8基础对甲9伤害a时间
37	36231 41511	   	196.68	紫1基础对甲1易伤1伤害1基地爆炸1技能1卖塔	1随机矿2卖塔3核4挖尘5易伤6技能7基地爆炸8基础对甲9伤害a散射对绿
38	36231 41521	   	196.68	紫1基础对甲1易伤1攻速1基地爆炸1技能1卖塔	1随机矿2卖塔3核4挖尘5易伤6技能7基地爆炸8基础对甲9挖青a攻速
39	36231 41531	   	196.68	紫1基础对甲1易伤1攻速1基地爆炸1技能1卖塔	1随机矿2卖塔3核4挖尘5易伤6技能7基地爆炸8基础对甲9防空对直升a攻速
40	36242 41312	 * 	195.96	紫1基础对甲2基地爆炸1伤害1技能1卖塔	1随机矿2卖塔3核4平台56基地爆炸7低血量敌人8技能9基础对甲a伤害
41	36242 43312	 * 	195.96	紫1基础对甲2基地爆炸1伤害1技能1卖塔	1随机矿2卖塔3核4平台56基地爆炸7敌人爆炸8技能9基础对甲a伤害
42	36256 13232	 * 	195.61	紫3伤害2基础对冰1全技能1技能1卖塔	1随机矿2卖塔3核4技能59基础对冰679伤害89敌人爆炸9序列升级a全技能
43	36235 33511	   	194.67	紫1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	1随机矿2卖塔3核4挖尘5基地爆炸6低血量敌人7暴击8伤害9基础对甲a技能
44	36256 13233	 * 	194.61	紫3伤害2基础对冰1基地爆炸1技能1卖塔	1随机矿2卖塔3核4技能59基础对冰679伤害89敌人爆炸9序列升级a基地爆炸
45	36235 13511	   	194.57	紫1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	1随机矿2卖塔3核4挖尘5基地爆炸6挖青7暴击8伤害9基础对甲a技能
46	36235 43112	   	194.57	紫1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	1随机矿2卖塔3核4挖尘5基地爆炸6技能7加一8暴击9基础对甲a伤害
47	22236 24341	   	193.23	紫2易伤1攻速1伤害1全技能1基地爆炸1技能	18雷电2技能3攻速48矿等5核68易伤7全技能8序列升级9伤害a基地爆炸
48	32261 33532	   	193.22	紫1基础对甲1易伤1全技能1暴击1技能	1随机矿2暴击3最后敌人4核5易伤6立即金币7技能8全技能9基础对甲a低血量敌人
49	32261 33534	   	193.22	紫1基础对甲1易伤1全技能1暴击1技能	1随机矿2暴击3最后敌人4核5易伤6立即金币7技能8全技能9基础对甲a平台
50	22236 24216	   	193.13	紫1基础对甲1易伤1攻速1全技能1技能	1雷电2技能3攻速48矿等5核6易伤7全技能9低血量敌人a基础对甲
51	32261 33533	   	193.12	紫1基础对甲1易伤1全技能1暴击1技能	1随机矿2暴击3最后敌人4核5易伤6立即金币7技能8全技能9基础对甲a掉矿
