0	Index      	 *	Score 	Summary	Detail	
1	22426 51322	 * 	229.86	紫1基础对甲2易伤2攻速1伤害	18矿等25双倍矿3核48攻速68易伤7立即金币8序列升级9基础对甲a伤害
2	36444 63521	 * 	219.26	紫3易伤1基础对甲1全技能1攻速	1狙击对直升2加一3核4全技能5最后敌人679易伤8基础对甲a攻速
3	36444 64211	 * 	219.21	紫2易伤2攻速1全技能1伤害1暴击	18狙击对直升2加一3核4全技能5最后敌人68易伤78攻速8序列升级9暴击a伤害
4	36441 63253	 * 	219.19	紫2易伤1基础对甲2全技能1基地爆炸	1狙击对直升2加一3核4a全技能5挖尘67易伤8基地爆炸9基础对甲
5	36441 63533	   	219.19	紫2易伤1基础对甲2全技能1基地爆炸	1狙击对直升2加一3核4a全技能5挖尘67易伤8基础对甲9基地爆炸
6	36441 63521	   	219.16	紫3易伤1基础对甲1全技能1攻速	1狙击对直升2加一3核4全技能5挖尘679易伤8基础对甲a攻速
7	36441 64211	   	219.11	紫2易伤2攻速1全技能1伤害1暴击	18狙击对直升2加一3核4全技能5挖尘68易伤78攻速8序列升级9暴击a伤害
8	36441 28811	 * 	217.27	紫1基础对甲2全技能1攻速1伤害	1狙击对直升2加一3核46全技能5挖尘7基础对甲8金币生成9伤害a攻速
9	21436 11252	 * 	217.06	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1矿等25伤害3雷电4核6暴击7基地爆炸8易伤9基础对甲a低血量敌人
10	36441 28732	 * 	216.98	紫1基础对甲2全技能1攻速1易伤	1狙击对直升2加一3核46全技能5挖尘7基础对甲8平台9攻速a易伤
11	21436 11251	   	216.96	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1矿等25伤害3雷电4核6暴击7基地爆炸8易伤9基础对甲a技能点
12	21436 11253	   	216.96	紫1基础对甲2伤害1易伤1暴击1基地爆炸	1矿等25伤害3雷电4核6暴击7基地爆炸8易伤9基础对甲a掉矿
13	36441 63251	 * 	216.58	紫2易伤1基础对甲2基地爆炸1全技能	1狙击对直升2加一3核4全技能5挖尘67易伤8a基地爆炸9基础对甲
14	36441 63531	   	216.58	紫2易伤1基础对甲2基地爆炸1全技能	1狙击对直升2加一3核4全技能5挖尘67易伤8基础对甲9a基地爆炸
15	36444 64252	 * 	215.60	紫2易伤2攻速2全技能1暴击	18狙击对直升2加一3核49全技能5最后敌人68易伤78攻速8序列升级a暴击
16	36441 64252	   	215.50	紫2易伤2攻速2全技能1暴击	18狙击对直升2加一3核49全技能5挖尘68易伤78攻速8序列升级a暴击
17	36441 64216	   	214.50	紫2易伤2攻速2全技能1暴击	18狙击对直升2加一3核4a全技能5挖尘68易伤78攻速8序列升级9暴击
18	36441 28621	 * 	213.96	紫3全技能1基础对甲1易伤	1狙击对直升2加一3核468全技能5挖尘7基础对甲9立即金币a易伤
19	36445 13351	   	213.17	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1狙击对直升2加一3核4全技能5技能6暴击7易伤8平台9基础对甲a基地爆炸
20	22451 31215	 * 	212.39	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1矿等2双倍矿3核48暴击5易伤6基地爆炸7伤害9立即金币a基础对甲
21	22452 21215	   	212.39	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1矿等2双倍矿3核48暴击5基地爆炸6易伤7伤害9立即金币a基础对甲
22	36441 28611	   	212.36	紫3全技能1基础对甲1易伤	1狙击对直升2加一3核468全技能5挖尘7基础对甲9金币生成a易伤
23	36441 28631	   	212.26	紫3全技能1基础对甲1易伤	1狙击对直升2加一3核468全技能5挖尘7基础对甲9技能点a易伤
24	36441 28513	   	210.86	紫1基础对甲2全技能1伤害1基地爆炸	1狙击对直升2加一3核46全技能5挖尘7基础对甲8基地爆炸9额外掉落a伤害
25	36441 28731	   	210.86	紫1基础对甲2全技能1攻速1基地爆炸	1狙击对直升2加一3核46全技能5挖尘7基础对甲8平台9攻速a基地爆炸
26	36444 64212	   	210.80	紫2易伤2攻速1全技能1基地爆炸1暴击	18狙击对直升2加一3核4全技能5最后敌人68易伤78攻速8序列升级9暴击a基地爆炸
27	36441 64215	   	210.70	紫2易伤2攻速1全技能1基地爆炸1暴击	18狙击对直升2加一3核4全技能5挖尘68易伤78攻速8序列升级9暴击a基地爆炸
28	36448 43251	   	210.37	紫1基础对甲2全技能1易伤1基地爆炸	1狙击对直升2加一3核48全技能5立即金币6双倍秒伤7易伤9基础对甲a基地爆炸
29	36444 63541	   	210.25	紫2易伤1基础对甲1全技能1攻速	1狙击对直升2加一3核4全技能5最后敌人67易伤8基础对甲9金币生成a攻速
30	36441 63541	   	210.15	紫2易伤1基础对甲1全技能1攻速	1狙击对直升2加一3核4全技能5挖尘67易伤8基础对甲9金币生成a攻速
31	36422 23416	 * 	210.11	紫3攻速1基础对甲1易伤	1狙击对直升2加一3核4额外掉落567攻速8双倍物品9基础对甲a易伤
32	22423 12415	   	210.01	紫1基础对甲2攻速1易伤1暴击	1矿等2双倍矿3核46攻速5暴击7低血量敌人8易伤9立即金币a基础对甲
33	22413 16335	   	209.96	紫1基础对甲2易伤1攻速1暴击1技能	18矿等2双倍矿3核48策反5暴击6攻速78易伤8序列升级9技能a基础对甲
34	22423 13415	   	209.91	紫1基础对甲2攻速1易伤1暴击	1矿等2双倍矿3核46攻速5暴击7挖尘8易伤9立即金币a基础对甲
35	36441 22651	   	209.56	紫1基础对甲2全技能1易伤1基地爆炸	1狙击对直升2加一3核46全技能5挖尘7时间8易伤9基础对甲a基地爆炸
36	36445 14351	 * 	209.56	紫1基础对甲1全技能2暴击2技能1基地爆炸	1狙击对直升2加一3核4全技能59技能67暴击8基础对甲a基地爆炸
37	22423 12425	   	208.41	紫1基础对甲2攻速1易伤1暴击	1矿等2双倍矿3核46攻速5暴击79低血量敌人8易伤a基础对甲
38	36444 88131	 * 	208.34	紫1基础对甲2基地爆炸1全技能1攻速	1狙击对直升2加一3核4全技能56最后敌人7基础对甲89基地爆炸a攻速
39	22423 16521	   	208.31	紫1基础对甲2攻速1易伤1暴击	1矿等2双倍矿3核46攻速5暴击7火球减费8易伤9基础对甲a平台
40	22423 16522	   	208.31	紫1基础对甲2攻速1易伤1暴击	1矿等2双倍矿3核46攻速5暴击7火球减费8易伤9基础对甲a随机矿
41	22423 16523	   	208.31	紫1基础对甲2攻速1易伤1暴击	1a矿等2双倍矿3核46攻速5暴击7火球减费8易伤9基础对甲
42	64112 21215	   	208.31	紫1基础对甲2伤害1易伤1暴击	12时间3核47伤害5暴击6易伤8双倍矿9掉矿a基础对甲
43	36444 64253	   	208.26	紫2易伤2攻速2全技能1技能	18狙击对直升2加一3核49全技能5最后敌人68易伤78攻速8序列升级a技能
44	36441 64253	   	208.16	紫2易伤2攻速2全技能1技能	18狙击对直升2加一3核49全技能5挖尘68易伤78攻速8序列升级a技能
