0	Index      	 *	Score 	Summary	Detail	
1	61361 33512	 * 	247.70	紫3攻速1基础对甲2易伤1全技能	15a攻速2雷电3核4全技能69易伤7矿等8基础对甲
2	61361 33513	   	230.04	紫1基础对甲2易伤2攻速1全技能	15攻速2a雷电3核4全技能69易伤7矿等8基础对甲
3	61363 33512	   	230.04	紫1基础对甲2易伤2攻速1全技能	1a攻速25雷电3核4全技能69易伤7矿等8基础对甲
4	61361 33511	   	229.94	紫1基础对甲2易伤2攻速1全技能	15攻速2雷电3核4全技能69易伤7矿等8基础对甲a加一
5	31522 35162	 * 	223.78	紫1基础对甲1全技能1伤害1易伤1暴击1技能	1全技能25时间3核4技能6低血量敌人7基础对甲8伤害9暴击a易伤
6	34532 22126	 * 	222.61	紫1基础对甲3基地爆炸1全技能1攻速	1全技能2磁铁减费3核457基地爆炸6敌人爆炸8挖青9基础对甲a攻速
7	34532 22226	   	219.31	紫1基础对甲3基地爆炸1全技能1易伤	1全技能2磁铁减费3核457基地爆炸6敌人爆炸8挖尘9基础对甲a易伤
8	35221 15252	 * 	218.61	橙2易伤2全技能2攻速2基地爆炸1伤害	16全技能29基地爆炸39攻速4毒液对黄5伤害79易伤8立即金币9序列升级a核
9	32216 21552	 * 	218.52	橙3易伤2攻速2伤害1全技能1基础对冰	1全技能289易伤39攻速4策反5基础对冰69伤害7随机矿9序列升级a核
10	61361 33161	 * 	217.71	紫3攻速2易伤2全技能	158攻速2雷电3核49全技能6a易伤7矿等
