0	Index      	 *	Score 	Summary	Detail	
1	61361 33512	 * 	226.26	紫3攻速1基础对甲2易伤1全技能	15a攻速2雷电3核4全技能69易伤7矿等8基础对甲
2	34532 22126	 * 	212.61	紫1基础对甲3基地爆炸1攻速1全技能	1全技能2磁铁减费3核457基地爆炸6敌人爆炸8挖青9基础对甲a攻速
3	61312 33234	 * 	210.64	紫3攻速2伤害2基地爆炸	14a攻速248雷电3核4a序列升级56最后敌人7a基地爆炸9a伤害
4	61361 33513	   	210.61	紫1基础对甲2攻速2易伤1全技能	15攻速2a雷电3核4全技能69易伤7矿等8基础对甲
5	61363 33512	   	210.61	紫1基础对甲2攻速2易伤1全技能	1a攻速25雷电3核4全技能69易伤7矿等8基础对甲
6	61361 33511	   	210.51	紫1基础对甲2攻速2易伤1全技能	15攻速2雷电3核4全技能69易伤7矿等8基础对甲a加一
7	61311 12523	 * 	205.46	紫1基础对甲2攻速1伤害1技能	14攻速24雷电3核4序列升级5敌人爆炸6随机矿7低血量敌人8基础对甲9技能a伤害
8	31552 32253	 * 	204.40	紫2攻速2基地爆炸1基础对冰1全技能1暴击	1全技能2时间3核48基地爆炸59攻速6平台7基础对冰a暴击
9	61311 12536	   	204.39	紫1基础对甲2攻速1全技能1暴击	14攻速24雷电3核4序列升级5敌人爆炸6随机矿7低血量敌人8基础对甲9全技能a暴击
10	61311 13536	   	204.39	紫1基础对甲2攻速1全技能1暴击	14攻速24雷电3核4序列升级5敌人爆炸6随机矿7最后敌人8基础对甲9全技能a暴击
11	61311 46113	   	204.00	紫1基础对甲2攻速1伤害	14攻速24a雷电3核4序列升级5敌人爆炸6易伤7双倍秒伤8基础对甲9伤害
12	61312 46113	   	204.00	紫1基础对甲2攻速1伤害	14攻速24a雷电3核4序列升级5最后敌人6易伤7双倍秒伤8基础对甲9伤害
13	61312 46133	   	204.00	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5最后敌人6易伤7双倍秒伤8基础对甲9立即金币a伤害
14	61311 46111	   	203.90	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5敌人爆炸6易伤7a双倍秒伤8基础对甲9伤害
15	61311 46112	   	203.90	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5敌人爆炸6易伤7双倍秒伤8基础对甲9伤害a掉矿
16	61311 46123	   	203.90	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5敌人爆炸6易伤79双倍秒伤8基础对甲a伤害
17	61312 46111	   	203.90	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5最后敌人6易伤7a双倍秒伤8基础对甲9伤害
18	61312 46112	   	203.90	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5最后敌人6易伤7双倍秒伤8基础对甲9伤害a掉矿
19	61312 46123	   	203.90	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5最后敌人6易伤79双倍秒伤8基础对甲a伤害
20	61332 13113	 * 	203.90	紫1基础对甲2伤害1攻速	1攻速2雷电3核4最后敌人5挖尘6易伤7敌人爆炸8基础对甲9a伤害
21	61313 33615	   	203.77	紫3攻速2伤害1暴击1技能1卖塔	14a攻速24a雷电3核4a序列升级5卖塔6毒液对黄7技能8暴击9a伤害
22	31522 55131	 * 	202.86	紫1基础对甲1伤害2技能1全技能1基地爆炸	1全技能25时间3核4a技能6基地爆炸7基础对甲8伤害9敌人爆炸
23	31522 35151	   	202.86	紫1基础对甲1伤害2技能1全技能1基地爆炸	1全技能25时间3核4a技能6低血量敌人7基础对甲8伤害9基地爆炸
24	31522 35161	   	202.86	紫1基础对甲1伤害2技能1全技能1暴击	1全技能25时间3核4a技能6低血量敌人7基础对甲8伤害9暴击
25	31522 55121	   	202.76	紫1基础对甲1伤害2技能1基地爆炸1全技能	1全技能25时间3核4a技能6基地爆炸7基础对甲8伤害9挖尘
26	31522 35162	   	201.95	紫1基础对甲1伤害1全技能1暴击1技能	1全技能25时间3核4技能6低血量敌人7基础对甲8伤害9暴击a易伤
27	31511 23315	 * 	201.44	紫1基础对甲2基地爆炸1伤害1全技能	1全技能2时间3核4额外掉落5伤害6双倍秒伤78基地爆炸9金币生成a基础对甲
28	31556 32123	   	200.95	紫1基础对甲3基地爆炸1全技能1技能	1全技能2时间3核457基地爆炸6双倍矿8挖青9基础对甲a技能
29	31556 32223	   	200.95	紫1基础对甲3基地爆炸1全技能1技能	1全技能2时间3核457基地爆炸6双倍矿8挖尘9基础对甲a技能
30	34532 22123	   	200.85	紫1基础对甲3基地爆炸1全技能1技能	1全技能2磁铁减费3核457基地爆炸6敌人爆炸8挖青9基础对甲a技能
31	34532 22223	   	200.85	紫1基础对甲3基地爆炸1全技能1技能	1全技能2磁铁减费3核457基地爆炸6敌人爆炸8挖尘9基础对甲a技能
32	31511 34335	   	200.26	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1全技能28时间3核4额外掉落5伤害6掉矿7基础对甲9基地爆炸a暴击
33	61332 13116	   	199.96	紫1基础对甲1攻速1伤害1基地爆炸	1攻速2雷电3核4最后敌人5挖尘6易伤7敌人爆炸8基础对甲9伤害a基地爆炸
34	34532 22226	   	199.49	紫1基础对甲3基地爆炸1全技能	1全技能2磁铁减费3核457基地爆炸6敌人爆炸8挖尘9基础对甲a易伤
35	31552 32251	   	199.06	紫2攻速2基地爆炸1基础对冰1全技能1技能	1全技能2时间3核48基地爆炸59攻速6平台7基础对冰a技能
36	61311 13522	   	199.05	紫1基础对甲2攻速1基地爆炸1技能	14攻速24雷电3核4序列升级5敌人爆炸6随机矿7最后敌人8基础对甲9技能a基地爆炸
37	31522 35136	   	198.95	紫1基础对甲2伤害1全技能1技能	1全技能25时间3核4技能6低血量敌人7基础对甲8a伤害9敌人爆炸
38	31522 35126	   	198.85	紫1基础对甲2伤害1全技能1技能	1全技能25时间3核4技能6低血量敌人7基础对甲8a伤害9挖尘
39	61312 33213	   	197.68	紫1基础对甲2攻速1基地爆炸	14攻速248雷电3核4序列升级56最后敌人7基地爆炸9基础对甲a易伤
40	61361 33521	   	197.58	紫1基础对甲2攻速1全技能	15攻速2雷电3核4全技能6易伤7矿等8基础对甲9策反a低血量敌人
41	61361 33522	   	197.58	紫1基础对甲2攻速1全技能	15攻速2a雷电3核4全技能6易伤7矿等8基础对甲9策反
42	61311 32623	   	197.58	紫1基础对甲2攻速1暴击	14攻速24雷电3核4序列升级5敌人爆炸6最后敌人7掉矿8易伤9暴击a基础对甲
43	61311 46133	   	197.58	紫1基础对甲2攻速1全技能	14攻速24雷电3核4序列升级5敌人爆炸6易伤7双倍秒伤8基础对甲9时间a全技能
44	61312 23213	   	197.58	紫1基础对甲2攻速1基地爆炸	14攻速248雷电3核4序列升级5最后敌人6火球减费7基地爆炸9基础对甲a易伤
45	61361 33523	   	197.48	紫1基础对甲2攻速1全技能	15攻速2雷电3核4全技能6易伤7矿等8基础对甲9策反a双倍秒伤
46	61361 33532	   	197.48	紫1基础对甲2攻速1全技能	15攻速2雷电3核4全技能6易伤7矿等8基础对甲9双倍秒伤a时间
47	61361 33531	   	197.38	紫1基础对甲2攻速1全技能	15攻速2雷电3核4全技能6易伤7矿等8基础对甲9双倍秒伤a掉矿
48	61361 33533	   	197.38	紫1基础对甲2攻速1全技能	15攻速2雷电3核4全技能6易伤7矿等8基础对甲9双倍秒伤a磁铁减费
49	61315 35322	   	196.86	紫1基础对甲2攻速1伤害	14攻速24雷电3核4序列升级5核弹6矿等7磁铁减费8伤害9基础对甲a技能点
50	61315 35323	   	196.71	紫1基础对甲2攻速1伤害1卖塔	14攻速24雷电3核4序列升级5核弹6矿等7磁铁减费8伤害9基础对甲a卖塔
