0	Index      	 *	Score 	Summary	Detail	
1	25212 23662	 * 	282.25	橙橙2易伤1等级1伤害	1时间25易伤3等级4最后敌人6掉矿79核8伤害a敌人爆炸
2	25212 23663	   	282.25	橙橙2易伤1等级1伤害	1时间25易伤3等级4最后敌人6掉矿79核8伤害a基地爆炸
3	25212 23661	   	282.15	橙橙2易伤1等级1伤害	1时间25易伤3等级4最后敌人6掉矿79核8伤害a赏金邻近
4	53512 31613	 * 	273.13	紫橙2伤害1易伤1等级1矿等1攻速1雷电	1易伤28核3等级4a伤害5随机技能6雷电7矿等9攻速
5	23261 14611	 * 	273.08	紫橙2易伤1等级1伤害1攻速1雷电	1时间29核3a易伤4随机技能5等级6攻速7雷电8伤害
6	23261 16611	   	262.08	紫橙2易伤1等级1伤害1攻速	1时间29核3a易伤4随机技能5等级6攻速7头目8伤害
7	23261 14612	   	260.53	紫橙1易伤1等级1伤害1暴击1攻速1雷电	1时间29核3易伤4随机技能5等级6攻速7雷电8伤害a暴击
8	24433 21362	   	259.74	橙橙1易伤1伤害1导弹对毒1暴击	1时间2导弹对毒3最后敌人4立即金币5易伤6暴击79核8挖青a伤害
9	23312 14411	   	259.43	紫橙2易伤1等级1伤害1雷电	1时间29核3等级4伤害5随机技能6策反7a易伤8雷电
10	53512 31623	   	259.38	紫橙2伤害1易伤1等级1矿等1雷电	1易伤28核3等级4a伤害5随机技能6雷电7矿等9掉矿
11	25312 23662	   	255.94	橙橙2易伤1伤害	1时间25易伤3技能点4最后敌人6掉矿79核8伤害a敌人爆炸
12	25312 23663	   	255.94	橙橙2易伤1伤害	1时间25易伤3技能点4最后敌人6掉矿79核8伤害a基地爆炸
13	25221 23662	   	255.94	橙橙1易伤1等级1伤害	1时间2易伤3等级4风暴减费5最后敌人6掉矿79核8伤害a敌人爆炸
14	25221 23663	   	255.94	橙橙1易伤1等级1伤害	1时间2易伤3等级4风暴减费5最后敌人6掉矿79核8伤害a基地爆炸
15	25312 23661	   	255.84	橙橙2易伤1伤害	1时间25易伤3技能点4最后敌人6掉矿79核8伤害a赏金邻近
16	25221 23661	   	255.84	橙橙1易伤1等级1伤害	1时间2易伤3等级4风暴减费5最后敌人6掉矿79核8伤害a赏金邻近
17	25222 23662	   	255.84	橙橙1易伤1等级1伤害	1时间2易伤3等级45风暴减费6掉矿79核8伤害a敌人爆炸
18	25222 23663	   	255.84	橙橙1易伤1等级1伤害	1时间2易伤3等级45风暴减费6掉矿79核8伤害a基地爆炸
19	25222 23661	   	255.74	橙橙1易伤1等级1伤害	1时间2易伤3等级45风暴减费6掉矿79核8伤害a赏金邻近
20	53512 31612	   	255.54	紫橙1易伤1等级1伤害1矿等1攻速1雷电	1易伤28核3等级4伤害5随机技能6雷电7矿等9攻速a随机矿
21	53512 31611	   	255.44	紫橙1易伤1等级1伤害1矿等1攻速1雷电	1易伤28核3等级4伤害5随机技能6雷电7矿等9攻速a挖尘
22	23261 14411	   	253.02	紫橙2易伤1等级1技能1攻速1雷电	1时间29核3a易伤4随机技能5等级6攻速7雷电8技能
23	53512 32411	   	252.49	紫橙2易伤1等级1伤害1技能1雷电	1a易伤29核3等级4伤害5随机技能6雷电7低血量敌人8技能
