0	Index      	 *	Score 	Summary	Detail	
1	24232 13242	 * 	262.94	橙橙2易伤1暴击1攻速1卖塔	1暴击2攻速3时间49易伤5卖塔6毒液对黄7a核8导弹对黄
2	21532 22551	 * 	262.55	橙橙2易伤1伤害1暴击	1暴击2赏金塔3伤害46易伤5赏金邻近79核8双倍秒伤a立即金币
3	21532 22552	   	262.45	橙橙2易伤1伤害1暴击	1暴击2赏金塔3伤害46易伤5赏金邻近79核8双倍秒伤a掉矿
4	21532 22553	   	262.45	橙橙2易伤1伤害1暴击	1暴击2赏金塔3伤害46易伤5赏金邻近79核8双倍秒伤a技能点
5	24332 13242	   	256.00	橙橙2易伤1暴击1攻速1卖塔	1暴击2攻速3敌人爆炸49易伤5卖塔6毒液对黄7a核8导弹对黄
6	24612 13242	   	256.00	橙橙2易伤1暴击1攻速1卖塔	1暴击2攻速3卖塔49易伤5敌人爆炸6毒液对黄7a核8导弹对黄
7	24611 13242	   	255.90	橙橙2易伤1暴击1攻速1卖塔	1暴击2攻速3卖塔49易伤5挖青6毒液对黄7a核8导弹对黄
8	21532 22134	 * 	245.52	橙2易伤1等级1喷火对甲1伤害1矿等1暴击	1暴击2赏金塔3伤害46易伤5赏金邻近7核8喷火对甲9等级a矿等
9	21535 33136	 * 	245.06	橙3易伤2伤害2雷电2暴击	17暴击2赏金塔35伤害478易伤67雷电7序列升级9立即金币a核
10	33123 34633	 * 	244.64	橙橙1易伤2全技能1矿等	1最后敌人2头目3敌人爆炸45全技能6a核7矿等8基地爆炸9易伤
11	24232 13222	   	243.34	橙橙1易伤2时间1暴击1攻速1卖塔	1暴击2攻速39时间4易伤5卖塔6毒液对黄7a核8导弹对黄
12	24615 13222	   	243.34	橙橙1易伤2时间1暴击1攻速1卖塔	1暴击2攻速3卖塔4易伤59时间6毒液对黄7a核8导弹对黄
13	21433 15321	   	243.09	橙橙1易伤1矿等1暴击1雷电	1暴击2赏金塔3头目4易伤57随机技能69核8雷电a矿等
14	21433 16321	   	243.09	橙橙1易伤1矿等1暴击1雷电	1暴击2赏金塔37头目4易伤5随机技能69核8雷电a矿等
15	21433 13321	   	242.99	橙橙1易伤1矿等1暴击1雷电	1暴击2赏金塔3头目4易伤5随机技能69核7风暴减费8雷电a矿等
16	26121 16361	 * 	242.49	橙橙1易伤1等级1暴击	1暴击2立即金币3随机技能4掉矿5双倍秒伤6加一7易伤8等级9a核
17	25253 21261	   	239.03	橙橙1易伤1矿等1暴击	1暴击2易伤3时间4随机矿5加一6矿等7随机技能8低血量敌人9a核
18	21536 33213	 * 	237.48	橙2易伤1等级3暴击2雷电1伤害	157暴击2赏金塔3伤害47易伤67雷电7序列升级8核9暴雪减费a等级
19	21536 33223	   	237.48	橙2易伤1等级3暴击2雷电1伤害	157暴击2赏金塔3伤害47易伤67雷电7序列升级8核9烈焰减费a等级
20	21532 52134	 * 	236.91	橙2伤害1易伤1等级1喷火对甲1矿等1暴击	1暴击2赏金塔36伤害4易伤5赏金邻近7核8喷火对甲9等级a矿等
21	24232 13212	   	236.73	橙橙1易伤1暴击1攻速1卖塔	1暴击2攻速3时间4易伤5卖塔6毒液对黄7a核8导弹对黄9立即金币
22	24615 13212	   	236.73	橙橙1易伤1暴击1攻速1卖塔	1暴击2攻速3卖塔4易伤5时间6毒液对黄7a核8导弹对黄9立即金币
23	26135 11351	   	236.55	橙橙1易伤1伤害1暴击	1暴击2立即金币3随机技能4策反5伤害6敌人爆炸7易伤8双倍秒伤9a核
24	26135 23351	   	236.55	橙橙1易伤1伤害1暴击	1暴击2立即金币3随机技能4策反5伤害6易伤7敌人爆炸8双倍秒伤9a核
25	61215 11151	   	235.98	橙橙2易伤	1技能点2随机技能3时间47易伤5低血量敌人6随机矿8平台9a核
26	51142 11342	 * 	235.67	紫橙2易伤1伤害1攻速	1a核2立即金币3散射对甲4喷火对黄58易伤6时间7攻速9伤害
27	52142 11342	   	235.67	紫橙2易伤1伤害1攻速	1a核2基础对冰3双倍矿4喷火对黄58易伤6时间7攻速9伤害
28	61211 13661	   	235.63	橙橙1易伤1等级1卖塔	1技能点2随机技能3时间4易伤5卖塔6加一7基地爆炸8等级9a核
29	61231 16361	   	235.63	橙橙1易伤1等级1卖塔	1技能点2随机技能3时间4低血量敌人5卖塔6加一7易伤8等级9a核
30	61211 12361	   	235.53	橙橙1易伤1等级1卖塔	1技能点2随机技能3时间4易伤5卖塔6加一7挖尘8等级9a核
31	61211 31351	   	235.49	橙橙1易伤1等级2卖塔	1技能点2随机技能3时间4易伤57卖塔6最后敌人8等级9a核
32	61311 41351	   	235.49	橙橙1易伤1等级2卖塔	1技能点2随机技能3最后敌人4易伤57卖塔6时间8等级9a核
33	25234 32362	   	235.41	橙2易伤1等级1伤害1暴击1攻速1雷电	1暴击26易伤3时间4雷电5等级7攻速8伤害9散射对绿a核
34	56113 31253	 * 	235.07	紫橙2易伤3技能1等级1暴击	1a核2等级35易伤478技能6基地爆炸9暴击
35	56113 31314	   	235.07	紫橙2易伤1等级2技能1攻速	1a核2等级35易伤47技能6基地爆炸8策反9攻速
36	56113 11314	   	234.97	紫橙2易伤1等级1技能1攻速	1a核2等级35易伤4技能6掉矿7金币生成8策反9攻速
37	23253 14346	 * 	233.96	橙3易伤2矿等3时间2暴击	19暴击234时间5加一679易伤89矿等9序列升级a核
38	21536 33133	 * 	233.51	橙3易伤3暴击2雷电1伤害	157暴击2赏金塔3伤害479易伤67雷电7序列升级8随机矿a核
39	21536 33215	   	233.41	橙3易伤3暴击2雷电1伤害	157暴击2赏金塔3伤害47a易伤67雷电7序列升级8核9暴雪减费
