0	Index      	 *	Score 	Summary	Detail	
1	32151 34522	 * 	270.47	紫橙3易伤1等级1伤害	1技能点2金币生成3时间46核58a易伤7等级9伤害
2	25313 25161	 * 	256.34	橙橙1易伤1等级1全技能2时间	1随机技能26时间3最后敌人4金币生成5等级79核8全技能a易伤
3	32151 34622	   	254.94	紫橙2易伤1等级1伤害2时间	1技能点2金币生成38时间46核5a易伤7等级9伤害
4	33343 25245	 * 	249.95	橙橙1易伤2暴击1导弹对毒1雷电	1技能点2易伤3导弹对毒4立即金币59暴击6雷电7a核8加一
5	25322 15161	   	249.63	橙橙1易伤1等级1全技能	1随机技能2时间34最后敌人5等级6掉矿79核8全技能a易伤
6	52322 25242	 * 	249.07	橙橙2暴击1伤害2时间1攻速1雷电	13时间23暴击3序列升级4激光对绿5攻速6雷电7a核8平台9伤害
7	32151 34521	   	248.23	紫橙2易伤1等级1伤害	1技能点2金币生成3时间46核58易伤7等级9伤害a赏金塔
8	32151 34523	   	248.23	紫橙2易伤1等级1伤害	1技能点2金币生成3时间46核58易伤7等级9伤害a毒气减费
9	32151 36521	   	248.23	紫橙2易伤1等级1伤害	1技能点2金币生成3时间46核58易伤7掉矿9伤害a等级
10	32151 34325	 * 	246.32	紫橙2伤害1易伤1等级2时间	1a技能点2金币生成3a时间46核5易伤7等级8赏金邻近9a伤害a序列升级
11	32151 34531	   	243.77	紫橙2易伤1等级1矿等	19技能点2金币生成3时间46核58易伤7等级a矿等
12	33343 25215	   	243.54	橙橙1易伤1导弹对毒1暴击1雷电	1技能点2易伤3导弹对毒4立即金币5暴击6雷电7a核8加一9毒气减费
13	32151 34114	 * 	243.34	紫橙1易伤1等级2雷电1伤害	1技能点2金币生成3时间46核5易伤7等级89雷电a伤害
14	44127 42414	 * 	241.99	橙3易伤2伤害1全技能1攻速1雷电	12伤害2序列升级378易伤4加一5雷电6全技能9攻速a核
15	32151 34532	   	241.81	紫橙2易伤1等级1全技能	19技能点2金币生成3时间46核58易伤7等级a全技能
16	41353 12353	   	241.29	紫橙2易伤1等级1伤害	1伤害2随机矿3额外掉落4基础对愈57核6加农对毒89易伤a等级
