0	Index      	 *	Score 	Summary	Detail	
1	51851 43312	 * 	268.55	橙橙2易伤1等级1时间1卖塔	1加一28易伤3等级4卖塔5挖尘6随机技能7时间9a核
2	51853 44312	 * 	268.55	橙橙2易伤1等级1时间1卖塔	1加一28易伤3等级4卖塔5挖青6随机技能7时间9a核
3	23315 16212	 * 	262.85	橙橙2易伤1伤害1时间	13易伤2伤害4基地爆炸5随机技能6头目79核8时间a低血量敌人
4	23315 16211	   	262.75	橙橙2易伤1伤害1时间	13易伤2伤害4基地爆炸5随机技能6头目79核8时间a掉矿
5	23315 16213	   	262.75	橙橙2易伤1伤害1时间	13易伤2伤害4基地爆炸5随机技能6头目79核8时间a赏金塔
6	23315 16214	   	262.75	橙橙2易伤1伤害1时间	13易伤2伤害4基地爆炸5随机技能6头目79核8时间a基础对甲
7	23315 16215	   	262.75	橙橙2易伤1伤害1时间1挖怪	13易伤2伤害4基地爆炸5随机技能6头目79核8时间a挖怪
8	23315 16216	   	262.75	橙橙2易伤1伤害1时间	13易伤2伤害4基地爆炸5随机技能6头目79核8时间a烈焰减费
9	23365 16212	   	262.75	橙橙2易伤1伤害1时间	13易伤2伤害4挖尘5随机技能6头目79核8时间a低血量敌人
10	23365 16211	   	262.65	橙橙2易伤1伤害1时间	13易伤2伤害4挖尘5随机技能6头目79核8时间a掉矿
11	23365 16213	   	262.65	橙橙2易伤1伤害1时间	13易伤2伤害4挖尘5随机技能6头目79核8时间a赏金塔
12	23151 34421	   	252.15	橙橙1易伤1伤害1矿等1技能	1易伤2伤害3雷电4双倍矿5平台69核7暴雪减费8矿等a技能
13	23323 42131	 * 	250.48	橙3易伤2伤害1等级1时间	13a易伤27伤害4掉矿5攻速6等级8时间9核
14	13266 42112	   	250.30	橙橙1易伤1伤害1时间1技能1暴击	1基地爆炸2伤害3时间4技能5暴击6随机技能7易伤8金币生成9a核
15	23315 16312	   	249.20	橙橙2易伤1伤害	13易伤2伤害4基地爆炸5随机技能6头目79核8敌人爆炸a低血量敌人
16	23315 16311	   	249.10	橙橙2易伤1伤害	13易伤2伤害4基地爆炸5随机技能6头目79核8敌人爆炸a掉矿
17	23315 16313	   	249.10	橙橙2易伤1伤害	13易伤2伤害4基地爆炸5随机技能6头目79核8敌人爆炸a赏金塔
18	23315 16314	   	249.10	橙橙2易伤1伤害	13易伤2伤害4基地爆炸5随机技能6头目79核8敌人爆炸a基础对甲
19	23315 16315	   	249.10	橙橙2易伤1伤害1挖怪	13易伤2伤害4基地爆炸5随机技能6头目79核8敌人爆炸a挖怪
20	23315 16316	   	249.10	橙橙2易伤1伤害	13易伤2伤害4基地爆炸5随机技能6头目79核8敌人爆炸a烈焰减费
21	23365 16312	   	249.10	橙橙2易伤1伤害	13易伤2伤害4挖尘5随机技能6头目79核8敌人爆炸a低血量敌人
22	51442 14645	 * 	249.05	橙4易伤2伤害2时间	1加一2679易伤39时间4基地爆炸56挖尘69序列升级89伤害a核
23	23365 16311	   	249.00	橙橙2易伤1伤害	13易伤2伤害4挖尘5随机技能6头目79核8敌人爆炸a掉矿
24	23365 16313	   	249.00	橙橙2易伤1伤害	13易伤2伤害4挖尘5随机技能6头目79核8敌人爆炸a赏金塔
25	23325 33424	 * 	247.60	橙2易伤2伤害1喷火对甲1等级1时间	13易伤2a伤害4掉矿5等级6双倍矿7时间8核9喷火对甲
26	23325 33421	   	243.67	橙2易伤1喷火对甲1等级1伤害1时间1暴击	13易伤2伤害4掉矿5等级6双倍矿7时间8核9喷火对甲a暴击
27	23325 22131	   	243.54	橙3易伤2伤害1等级1时间1技能	13a易伤27伤害4掉矿5等级6技能8时间9核
28	23325 12131	   	243.44	橙3易伤2伤害1等级1时间1核弹	13a易伤27伤害4掉矿5等级6核弹8时间9核
29	22316 32536	   	242.69	橙橙2易伤1暴击	13易伤2金币生成45基地爆炸6暴击7a核8额外掉落9赏金塔
30	22331 32536	   	242.69	橙橙2易伤1暴击	13易伤2金币生成4双倍矿5敌人爆炸6暴击7a核8额外掉落9赏金塔
31	22334 32536	   	242.69	橙橙2易伤1暴击	13易伤2金币生成4双倍矿5基地爆炸6暴击7a核8额外掉落9赏金塔
32	22341 32536	   	242.69	橙橙2易伤1暴击	13易伤2金币生成4立即金币5敌人爆炸6暴击7a核8额外掉落9赏金塔
33	53334 81611	   	242.69	橙橙2易伤1暴击	1加一2头目3a易伤4随机矿5低血量敌人69核7敌人爆炸8暴击
34	22335 32536	   	242.59	橙橙2易伤1暴击	13易伤2金币生成4双倍矿5挖尘6暴击7a核8额外掉落9赏金塔
35	51487 44112	 * 	242.59	橙橙1易伤2时间1暴击	1加一2易伤34时间5暴击6最后敌人7随机技能8金币生成9a核
36	51488 34112	   	242.59	橙橙1易伤2时间1暴击	1加一2易伤34时间5基地爆炸6暴击7随机技能8金币生成9a核
37	51482 34112	   	242.49	橙橙1易伤2时间1暴击	1加一2易伤34时间5挖尘6暴击7随机技能8金币生成9a核
38	23325 33423	 * 	242.47	橙2易伤2时间1喷火对甲1等级1伤害	13易伤2伤害4掉矿5等级6双倍矿7a时间8核9喷火对甲
39	56353 43412	   	242.35	橙橙2易伤1时间1卖塔	1加一2掉矿38易伤4卖塔5随机技能6敌人爆炸7时间9a核
40	51851 42212	 * 	242.35	橙橙1易伤1等级1时间1卖塔	1加一2易伤3等级4卖塔5挖尘6随机技能7立即金币8时间9a核
41	56351 43412	   	242.25	橙橙2易伤1时间1卖塔	1加一2掉矿38易伤4卖塔5挖尘6随机技能7时间9a核
42	56353 14412	   	242.25	橙橙2易伤1时间1卖塔	1加一2掉矿38易伤4卖塔5随机技能6雷电减费7时间9a核
43	51851 43412	 * 	242.25	橙橙1易伤1等级1时间1卖塔	1加一2易伤3等级4卖塔5挖尘6随机技能7时间8风暴减费9a核
44	51853 44412	 * 	242.25	橙橙1易伤1等级1时间1卖塔	1加一2易伤3等级4卖塔5挖青6随机技能7时间8风暴减费9a核
45	23423 36253	 * 	241.34	橙3易伤3时间2伤害	189易伤29伤害3策反45挖尘6核79a时间9序列升级
46	23133 14242	 * 	240.42	橙3易伤2伤害2等级	178易伤27伤害3雷电4基地爆炸5双倍秒伤67等级7序列升级9随机技能a核
