0	Index      	 *	Score 	Summary	Detail	
1	61123 16363	 * 	263.28	橙橙2易伤1暴击1攻速	1随机矿2金币生成3掉矿4攻速5a易伤6暴击79核8时间
2	33322 35153	 * 	253.59	橙橙1易伤1等级1暴击1雷电	1火球减费2双倍秒伤3雷电4最后敌人5等级6暴击79核8双倍矿a易伤
3	33322 35553	   	253.59	橙橙1易伤1等级1暴击1雷电	1火球减费2双倍秒伤3雷电4最后敌人5等级6暴击79核8立即金币a易伤
4	33322 35653	   	253.59	橙橙1易伤1等级1暴击1雷电	1火球减费2双倍秒伤3雷电48最后敌人5等级6暴击79核a易伤
5	43322 35153	   	253.59	橙橙1易伤1等级1暴击1雷电	1暴雪减费2双倍秒伤3雷电4最后敌人5等级6暴击79核8双倍矿a易伤
6	22322 61626	   	249.63	橙橙1易伤1等级1攻速	1敌人爆炸2额外掉落3立即金币4易伤5时间6加一7等级8攻速9a核
7	51423 14326	 * 	249.00	橙橙2易伤1伤害	1基地爆炸27易伤3掉矿4加一5额外掉落6伤害8敌人爆炸9a核
8	23431 32264	 * 	245.74	橙3易伤3伤害2攻速1技能	1a敌人爆炸25攻速36a伤害4技能79a易伤8核a序列升级
9	61123 16361	   	243.69	橙橙1易伤2时间1暴击1攻速	1随机矿2金币生成3掉矿4攻速5易伤6暴击79核8a时间
10	23425 31321	   	243.59	橙橙1易伤1伤害1攻速	1敌人爆炸2攻速3伤害4最后敌人5时间6易伤7金币生成8a核9平台
11	23425 32321	   	243.49	橙橙1易伤1伤害1攻速	1敌人爆炸2攻速3伤害4最后敌人5时间6易伤7掉矿8a核9平台
12	64632 31221	   	242.69	橙橙2易伤1全技能	1随机矿28易伤3全技能45基地爆炸6a核7赏金塔9金币生成
13	64632 33221	   	242.69	橙橙2易伤1全技能	1随机矿28易伤3全技能45基地爆炸6a核7赏金邻近9金币生成
14	22342 15233	   	242.69	橙橙1易伤1等级1暴击	17敌人爆炸2额外掉落3立即金币4等级5暴雪减费6暴击89核a易伤
15	22343 15334	   	242.59	橙橙1易伤1等级1暴击	1敌人爆炸2额外掉落3立即金币4等级5挖尘6技能点79核8暴击a易伤
16	22222 35334	   	239.13	橙橙1易伤1矿等1暴击	1敌人爆炸2额外掉落3矿等4随机矿5时间6立即金币79核8暴击a易伤
17	52222 35334	   	239.13	橙橙1易伤1矿等1暴击	1基地爆炸2额外掉落3矿等4随机矿5时间6立即金币79核8暴击a易伤
18	64313 23236	 * 	238.78	橙2易伤1等级2雷电1伤害1全技能1攻速	1随机矿2a易伤37雷电4全技能5伤害6核8等级9攻速
19	61123 16362	   	237.08	橙橙1易伤1暴击1攻速	1随机矿2金币生成3掉矿4攻速5易伤6暴击79核8时间a头目
20	22214 22345	 * 	236.83	紫橙2易伤1等级1矿等	1敌人爆炸2额外掉落3矿等4基础对甲57核6赏金塔89易伤a等级
21	21631 21221	 * 	236.67	紫橙2易伤2矿等1全技能	1敌人爆炸28易伤3全技能46矿等5a核7赏金塔9金币生成
22	21631 23221	   	236.67	紫橙2易伤2矿等1全技能	1敌人爆炸28易伤3全技能46矿等5a核7赏金邻近9金币生成
23	21436 32321	   	236.35	橙橙1易伤1伤害1攻速	1敌人爆炸2易伤37掉矿4双倍秒伤5伤害6攻速8a核9平台
24	22322 61326	   	235.88	橙橙1易伤1等级	1敌人爆炸2额外掉落3立即金币4易伤5时间6加一7等级8核弹9a核
25	31363 62163	 * 	235.57	紫橙1易伤1等级1伤害1暴击	1火球减费2挖尘39核4易伤5赏金邻近6暴击7等级8伤害a时间
26	21311 22756	 * 	235.03	橙4易伤3雷电2暴击	18敌人爆炸246a易伤368雷电5加一68序列升级78暴击9核
27	23353 24236	   	234.43	橙橙1易伤1技能1攻速1雷电	1敌人爆炸2攻速3雷电4技能5双倍秒伤6额外掉落7时间8易伤9a核
28	65311 22731	 * 	233.61	橙3易伤2攻速2雷电2暴击	1随机矿28雷电36攻速468易伤5加一68序列升级78暴击9立即金币a核
29	23433 32264	   	233.29	橙3易伤3伤害1技能1攻速	1a敌人爆炸2攻速36a伤害4技能5立即金币79a易伤8核a序列升级
