0	Index      	 *	Score 	Summary	Detail	
1	54126 14234	 * 	258.19	橙橙2易伤1矿等1攻速	1额外掉落26易伤3低血量敌人4矿等5加一79核8赏金塔a攻速
2	12563 32412	 * 	256.44	橙橙1易伤1等级1全技能1暴击	1金币生成2等级3暴击4易伤5全技能6a核79随机技能8基地爆炸
3	12563 32422	   	256.44	橙橙1易伤1等级1全技能1暴击	1金币生成2等级3暴击4易伤5全技能6a核7随机技能8基地爆炸9立即金币
4	32131 21626	 * 	256.41	紫橙2易伤2等级2时间1雷电	1a核2随机矿39易伤4雷电59等级6平台79时间8双倍秒伤9序列升级
5	11111 56143	 * 	255.04	橙橙2易伤1等级	1金币生成2爆破对壮3双倍秒伤4低血量敌人5掉矿69核7a易伤8等级
6	32133 43515	 * 	254.04	紫橙2易伤3雷电1矿等1攻速	19核2随机矿35易伤458雷电5序列升级6矿等7加一a攻速
7	54126 14231	   	251.48	橙橙2易伤1矿等	1额外掉落26易伤3低血量敌人4矿等5加一79核8赏金塔a时间
8	11132 51562	   	249.43	橙橙2易伤1全技能	1金币生成2爆破对壮3双倍秒伤4全技能5时间69核7a易伤8赏金塔
9	11132 52362	   	249.43	橙橙2易伤1全技能	1金币生成2爆破对壮3双倍秒伤4全技能5时间69核7赏金邻近8a易伤
10	15132 52362	   	249.43	橙橙2易伤1全技能	1金币生成2加农对壮3双倍秒伤4全技能5时间69核7赏金邻近8a易伤
11	21132 51562	   	249.33	橙橙2易伤1全技能	1防空对甲2掉矿3双倍秒伤4全技能5时间69核7a易伤8赏金塔
12	21132 52362	   	249.33	橙橙2易伤1全技能	1防空对甲2掉矿3双倍秒伤4全技能5时间69核7赏金邻近8a易伤
13	23612 36613	 * 	248.50	橙橙1等级1伤害1暴击1雷电	1防空对甲2敌人爆炸3等级4时间5技能点6雷电7暴击8a核9伤害
14	33122 15463	 * 	248.23	紫橙2易伤1等级1伤害	18核2额外掉落3赏金塔46易伤5伤害7时间9火球减费a等级
15	31351 33636	   	247.44	紫橙2易伤1等级1矿等1雷电2卖塔	1a核2等级34易伤5矿等68卖塔7赏金塔9雷电
16	32133 43511	   	247.33	紫橙2易伤3雷电1矿等	19核2随机矿35易伤458雷电5序列升级6矿等7加一a时间
17	33256 12611	   	247.16	紫橙2易伤2等级1矿等	1a核2额外掉落3掉矿47易伤56等级8矿等9毒气减费
18	54126 14233	   	244.54	橙橙2易伤1矿等	1额外掉落26易伤3低血量敌人4矿等5加一79核8赏金塔a敌人爆炸
19	54126 14232	   	244.44	橙橙2易伤1矿等	1额外掉落26易伤3低血量敌人4矿等5加一79核8赏金塔a雷电减费
20	31311 35143	   	244.31	紫橙2易伤1等级1导弹对毒	19核2等级37易伤4挖青5导弹对毒6赏金塔8火球减费a时间
21	33122 15415	 * 	244.26	紫橙3易伤1伤害	18核2额外掉落3赏金塔46a易伤5伤害7时间9随机技能
