0	Index      	 *	Score 	Summary	Detail	
1	26221 33611	 * 	309.93	紫橙2易伤2伤害1等级2攻速1技能1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9等级a技能
2	26221 33612	   	309.93	紫橙2易伤2伤害1等级2攻速1暴击1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9等级a暴击
3	26221 33615	   	303.22	紫橙2易伤2伤害1等级2攻速1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9等级a时间
4	26221 33616	   	296.28	紫橙2易伤2伤害1等级2攻速1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9等级a敌人爆炸
5	26221 33613	   	296.18	紫橙2易伤2伤害1等级2攻速1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9等级a暴雪减费
6	26221 33614	   	296.18	紫橙2易伤2伤害1等级2攻速1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9等级a赏金邻近
7	26221 33621	 * 	295.94	紫橙2易伤3伤害2攻速2雷电	18a伤害29雷电36核48易伤58攻速7双倍秒伤8序列升级
8	26221 33636	   	295.94	紫橙2易伤3伤害2攻速2雷电	18a伤害2a雷电36核48易伤58攻速7双倍秒伤8a序列升级9a挖尘
9	26221 33624	   	295.89	紫橙2易伤2伤害2攻速2雷电1矿等	18伤害29雷电36核48易伤58攻速7双倍秒伤8序列升级a矿等
10	26221 35532	   	294.04	紫橙2易伤2伤害2攻速2雷电1技能	18伤害29雷电36核48易伤58攻速7头目8序列升级a技能
11	26221 33625	   	293.94	紫橙2易伤2伤害2攻速2雷电1全技能	18伤害29雷电36核48易伤58攻速7双倍秒伤8序列升级a全技能
12	24513 51234	 * 	291.91	橙橙1易伤1等级1伤害1矿等1全技能1攻速	1伤害2矿等3加一4喷火对黄5攻速6易伤7全技能8等级9a核
13	26221 33622	 * 	291.74	紫橙2易伤2伤害3攻速2雷电	18伤害29雷电36核48易伤58a攻速7双倍秒伤8序列升级
14	26221 33661	   	285.73	紫橙2易伤3伤害2攻速1雷电	189伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级a金币生成
15	26221 33662	   	285.73	紫橙2易伤3伤害2攻速1雷电	189伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级a基地爆炸
16	26221 33653	   	285.63	紫橙2易伤3伤害2攻速1雷电	18a伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9散射对绿
17	26221 33663	   	285.63	紫橙2易伤3伤害2攻速1雷电	189伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级a挖尘
18	26221 35523	   	283.73	紫橙2易伤2伤害2攻速1暴击1雷电	18伤害2雷电36核48易伤58攻速7头目8序列升级9双倍秒伤a暴击
19	26221 33642	   	283.63	紫橙2易伤2伤害2攻速1技能1雷电	18伤害2雷电36核48易伤58攻速7双倍秒伤8序列升级9赏金邻近a技能
20	22232 53541	 * 	282.35	橙橙1易伤1等级1喷火对甲1伤害	1伤害2基地爆炸3额外掉落4敌人爆炸5易伤69核7等级8时间a喷火对甲
21	21222 53541	   	282.25	橙橙1易伤1等级1喷火对甲1伤害	1伤害2敌人爆炸3额外掉落4挖尘5易伤69核7等级8时间a喷火对甲
22	22222 53541	   	282.25	橙橙1易伤1等级1喷火对甲1伤害	1伤害2基地爆炸3额外掉落4挖尘5易伤69核7等级8时间a喷火对甲
23	26221 35512	   	281.63	紫橙2易伤2伤害3攻速1雷电	18伤害2雷电36核48易伤58a攻速7头目8序列升级9低血量敌人
24	22232 53543	 * 	280.54	橙橙2伤害1易伤1等级2时间	1a伤害2基地爆炸3额外掉落4a敌人爆炸5易伤69核7等级8a时间a序列升级
25	26221 35533	   	280.39	紫橙2易伤2伤害2攻速2雷电	18伤害29雷电36核48易伤58攻速7头目8序列升级a敌人爆炸
26	21222 53543	   	280.34	橙橙2伤害1易伤1等级2时间	1a伤害2敌人爆炸3额外掉落4a挖尘5易伤69核7等级8a时间a序列升级
27	22222 53543	   	280.34	橙橙2伤害1易伤1等级2时间	1a伤害2基地爆炸3额外掉落4a挖尘5易伤69核7等级8a时间a序列升级
28	26221 35531	   	280.29	紫橙2易伤2伤害2攻速2雷电	18伤害29雷电36核48易伤58攻速7头目8序列升级a挖尘
29	26221 33626	   	280.29	紫橙2易伤2伤害2攻速2雷电	18伤害29雷电36核48易伤58攻速7双倍秒伤8序列升级a随机技能
30	26221 33623	   	280.19	紫橙2易伤2伤害2攻速2雷电1挖怪	18伤害29雷电36核48易伤58攻速7双倍秒伤8序列升级a挖怪
