0	Index      	 *	Score 	Summary	Detail	
1	36612 14212	 * 	285.82	DCR|DCR|2VULN|1DMG|1CDMG	1DUR|2TBNT|37VULN|4DMG|5CDMG|6RMIN|8aRCR|9MBVNT
2	13532 33651	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1CGEN|28VULN|3FLTFST|4MLV|5DUR|6LHND|79RCR|aASPD
3	13632 33651	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1CGEN|28VULN|3SNIFST|4MLV|5DUR|6LHND|79RCR|aASPD
4	42311 35412	   	279.05	DCR|DCR|2VULN|1MLV|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aMLV
5	62414 34154	 * 	276.84	DCR|DCR|2VULN|2MLV	1MBVNT|2RCVC|39MLV|4ERES|58VULN|6CGEN|7aRCR
6	62417 44154	   	276.84	DCR|DCR|2VULN|2MLV	1MBVNT|2RCVC|39MLV|4ERES|5CGEN|68VULN|7aRCR
7	42311 36316	 * 	275.25	DCR|DCR|3VULN|1RPLT|1SELL	1LIT|289VULN|3SELL|4MBVNT|5RPLT|6aRCR|7ERES
8	12353 36132	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1CGEN|2MLV|3TLV|4RPLT|5MDPS|6aRCR|7DUR|8VULN|9DMG
9	42311 35461	   	272.06	DCR|DCR|2VULN|2RPLT|1ASPD|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9ASPD
10	13442 51212	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1CGEN|26VULN|3LWND|4TBNT|5CDMG|7ASPD|8aRCR|9MBVNT
11	14341 51212	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1CGEN|2CDMG|3TBNT|46VULN|5LWND|7ASPD|8aRCR|9MBVNT
12	42311 35422	   	270.74	DCR|DCR|2VULN|1MLV|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9LWND|aMLV
13	42311 35442	   	270.74	DCR|DCR|2VULN|1MLV|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9LHND|aMLV
14	36662 31212	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DUR|2TBNT|3VULN|4CDMG|5DMSP|6MLV|7ASPD|8aRCR|9MBVNT
15	13532 33652	   	269.63	DCR|DCR|2VULN|1MLV	1CGEN|28VULN|3FLTFST|4MLV|5DUR|6LHND|79RCR|aAAC
16	13532 33653	   	269.63	DCR|DCR|2VULN|1MLV	1CGEN|28VULN|3FLTFST|4MLV|5DUR|6LHND|79RCR|aLWND
17	13632 33652	   	269.63	DCR|DCR|2VULN|1MLV	1CGEN|28VULN|3SNIFST|4MLV|5DUR|6LHND|79RCR|aAAC
18	13632 33653	   	269.63	DCR|DCR|2VULN|1MLV	1CGEN|28VULN|3SNIFST|4MLV|5DUR|6LHND|79RCR|aLWND
19	42311 35417	   	268.46	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aNUKE
20	33543 52322	   	268.31	DCR|DCR|2VULN|2DUR|1AART	15DUR|2AART|34VULN|6aRCR|7AIRARM|8RCVC|9LHND
21	33543 53112	   	268.31	DCR|DCR|2VULN|2DUR|1AART	15DUR|2AART|34VULN|6aRCR|7LHND|8FEWX|9BASARM
22	42311 35434	   	266.86	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9BEXP|aASPD
23	42311 35462	   	266.86	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9ASPD|aTLV
24	42311 35464	   	266.86	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9ASPD|aRMIN
25	42311 35463	   	266.76	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9ASPD|aMDPS
26	42311 35418	   	266.71	DCR|DCR|2VULN|2RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9DUR
27	36612 26212	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	16DUR|2TBNT|3VULN|4DMG|5CDMG|7RMIN|8aRCR|9MBVNT
28	36612 15212	 * 	265.93	DCR|DCR|1VULN|1DMG|2CDMG	1DUR|2TBNT|3VULN|4DMG|57CDMG|6RMIN|8aRCR|9MBVNT
29	61343 42723	   	265.75	DCR|DCR|2VULN|1CDMG	1MBVNT|2AAC|3CDMG|4FRZARM|5LHND|68RCR|7aVULN|9DUR
30	61383 42723	   	265.75	DCR|DCR|2VULN|1CDMG	1MBVNT|2AAC|3CDMG|4LSRICY|5LHND|68RCR|7aVULN|9DUR
31	12353 32132	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1CGEN|2MLV|3TLV|4RPLT|5MDPS|6aRCR|7BEXP|8VULN|9DMG
32	22622 63326	   	264.65	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1RPLT|28CDMG|3MLV|4MSLTOX|5TBNT|6VULN|7aRCR|9DUST
33	42311 35424	   	262.87	DCR|DCR|2VULN|1AART|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9LWND|aAART
34	42311 35444	   	262.87	DCR|DCR|2VULN|1AART|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9LHND|aAART
35	55152 31122	   	261.66	DCR|DCR|2VULN|1RPLT	1DUST|2DUR|3MDPS|4RMIN|5RPLT|6aRCR|79VULN|8AAC
36	55162 31122	   	261.56	DCR|DCR|2VULN|1RPLT	1DUST|2DUR|3MDPS|4ERES|5RPLT|6aRCR|79VULN|8AAC
