0	Index      	 *	Score 	Summary	Detail	
1	31343 63112	 * 	304.48	DCR|DCR|3VULN|1MLV|2DUR	1LWND|235VULN|45DUR|5BPWR|6CGEN|7MLV|8MDPS|9aRCR
2	31346 24212	   	297.73	DCR|DCR|3VULN|1MLV	1LWND|238VULN|4DUR|5MDPS|6ERES|7MLV|9aRCR
3	12162 42125	 * 	293.16	ACR|DCR|4VULN|2CDMG	1BBNT|2RPLT|39CDMG|49FRZICY|56RCR|789aVULN|9BPWR
4	11425 13212	   	289.62	DCR|DCR|3VULN|1MLV	1BBNT|2CGEN|368VULN|4RCVC|5MLV|7FEWX|9aRCR
5	11425 14212	   	289.62	DCR|DCR|3VULN|1MLV	1BBNT|2CGEN|368VULN|4RCVC|5MLV|7LWND|9aRCR
6	11425 16212	   	289.62	DCR|DCR|3VULN|1MLV	1BBNT|2CGEN|368VULN|4RCVC|5MLV|7BEXP|9aRCR
7	11445 13212	   	289.62	DCR|DCR|3VULN|1MLV	1BBNT|24CGEN|368VULN|5MLV|7FEWX|9aRCR
8	31321 14312	   	289.62	DCR|DCR|3VULN|1MLV	15LWND|237VULN|4MLV|6CGEN|8aRCR|9BBNT
9	31321 14332	   	289.62	DCR|DCR|3VULN|1MLV	15LWND|237VULN|4MLV|6CGEN|8aRCR|9FEWX
10	21351 15312	   	289.52	DCR|DCR|3VULN|1MLV	1BEXP|234VULN|5MDPS|6LHND|7MLV|8CGEN|9aRCR
11	21344 13411	   	289.47	DCR|DCR|2VULN|1MLV|1CDMG	1BEXP|23VULN|4AART|5MLV|6LHND|7CDMG|8FEWX|9aRCR
12	21344 13511	   	289.47	DCR|DCR|2VULN|1MLV|1CDMG	1BEXP|23VULN|4AART|5MLV|6LHND|7CDMG|8LWND|9aRCR
13	33662 12511	   	289.47	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2AART|3CDMG|48VULN|5MLV|6LHND|7FEWX|9aRCR
14	21333 33112	   	289.42	DCR|DCR|3VULN|1MLV	15BEXP|235VULN|4LEGI|5BPWR|6ERES|7MLV|8MDPS|9aRCR
15	21336 15312	   	289.42	DCR|DCR|3VULN|1MLV	1BEXP|236VULN|4LEGI|5MDPS|7MLV|8CGEN|9aRCR
16	21353 33112	   	289.42	DCR|DCR|3VULN|1MLV	1BEXP|234VULN|5FEWX|6ERES|7MLV|8MDPS|9aRCR
17	41351 15312	   	289.42	DCR|DCR|3VULN|1MLV	1DUST|234VULN|5MDPS|6LHND|7MLV|8CGEN|9aRCR
18	41351 35312	   	289.42	DCR|DCR|3VULN|1MLV	1DUST|234VULN|5MDPS|6BEXP|7MLV|8CGEN|9aRCR
19	33662 11511	   	289.37	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2AART|3CDMG|48VULN|5MLV|6LHND|7DUST|9aRCR
