0	Index      	 *	Score 	Summary	Detail	
1	31451 21225	 * 	292.77	ACR|DCR|3VULN|1DMG|2CDMG|1AART	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aDMG
2	31451 21223	   	290.24	ACR|DCR|3VULN|2CDMG|1MLV|1AART	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aMLV
3	12215 51331	 * 	285.67	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1DUR|2LWND|3MLV|4DMG|5VULN|6DLOT|7AART|8RPLT|9aRCR
4	31451 21235	 * 	283.10	ACR|DCR|4VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578aVULN|8BPWR|9AME
5	31451 21221	   	282.37	ACR|DCR|3VULN|2CDMG|1AART|1RPLT	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aRPLT
6	31451 21234	   	276.60	ACR|DCR|3VULN|2CDMG|1ASPD	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AME|aASPD
7	11345 35332	 * 	274.47	DCR|DCR|2VULN|2AART	1DUR|2TBNT|36VULN|49AART|56LHND|6BPWR|7CGEN|8aRCR
8	46123 33342	   	273.14	DCR|DCR|2VULN|2DUR|1AART	1AART|2DUST|36VULN|46DUR|5TBNT|6BPWR|7DMSP|8aRCR|9CGEN
9	31451 21222	   	272.71	ACR|DCR|3VULN|2CDMG|1AART	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aCGEN
10	31451 21224	   	272.71	ACR|DCR|3VULN|2CDMG|1AART	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aLWND
11	31451 21226	   	272.71	ACR|DCR|3VULN|2CDMG|1AART	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aLHND
12	15222 32143	   	272.23	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1DUR|2DMG|3AART|4FRZARM|5VULN|6CGEN|7CDMG|8BELT|9aRCR
13	31451 21212	   	271.35	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9LWND|aDUR
