0	Index      	 *	Score 	Summary	Detail	
1	13212 31316	 * 	289.28	DCR|DCR|3VULN|1MLV|1SELL	129VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7LHND|8MDPS
2	13212 33681	 * 	275.38	DCR|DCR|2VULN|1MLV|1AART|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7MBVNT|8AME|9AART
3	13212 31266	 * 	274.22	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7LHND|8LWND|9DUR
4	13152 53521	 * 	273.30	DCR|3VULN|2DMG|1MLV|2DUR|1AART|1RPLT	127VULN|27BPWR|37DUR|47DMG|5RPLT|6AAC|8MLV|9RCR|aAART
5	12123 16415	 * 	272.13	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CGEN|3SPLREG|4DMG|5RPLT|6LWND|7aRCR|8CDMG|9DUR
6	12123 26415	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CGEN|3SPLREG|4DMG|5RPLT|6FEWX|7aRCR|8CDMG|9DUR
7	12123 36415	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CGEN|3SPLREG|4DMG|5RPLT|6LHND|7aRCR|8CDMG|9DUR
8	21211 26652	 * 	271.79	DCR|DCR|3VULN	128ERES|3LIT|48AELOIC|589VULN|6BBNT|7aRCR|8BPWR
9	13223 45522	   	271.64	DCR|DCR|3VULN|1SELL	127VULN|2BPWR|3SELL|4MDPS|5LWND|6BBNT|8aRCR|9MGNSTR
10	13114 36335	 * 	270.66	DCR|3VULN|2MLV|3DUR|1DMG|1CDMG	128VULN|28BPWR|348DUR|5DMG|6CDMG|78MLV|9LIT|aRCR
11	43131 31514	   	270.58	DCR|DCR|2VULN|1ASPD	1RCVC|2ASPD|3DUR|4FEWX|56VULN|7aRCR|8BELT|9LWND
12	13121 34522	   	270.48	DCR|DCR|2VULN|1CDMG	12VULN|2BPWR|3DUR|4BEXP|5CDMG|6LHND|7TBNT|8aRCR|9MGNSTR
13	13411 34522	   	270.48	DCR|DCR|2VULN|1CDMG	12VULN|2BPWR|3LWND|4DUR|5CDMG|6LHND|7TBNT|8aRCR|9MGNSTR
14	13511 34522	   	270.48	DCR|DCR|2VULN|1CDMG	12VULN|2BPWR|3BEXP|4DUR|5CDMG|6LHND|7TBNT|8aRCR|9MGNSTR
15	13141 34522	   	270.38	DCR|DCR|2VULN|1CDMG	12VULN|2BPWR|3DUR|4DUST|5CDMG|6LHND|7TBNT|8aRCR|9MGNSTR
16	13212 11262	 * 	268.55	DCR|3VULN|3MLV|2DMG|1SELL	127VULN|27BPWR|3SELL|479MLV|5TBNT|67DMG|8BBNT|aRCR
17	13152 33521	   	266.26	DCR|3VULN|2DMG|1MLV|1AART|1RPLT|2ZMB	127VULN|27BPWR|3DUR|47DMG|5RPLT|67ZMB|8MLV|9RCR|aAART
18	13212 31456	   	265.91	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7LHND|8FEWX|9LWND
19	13212 31466	   	265.81	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7LHND|8FEWX|9DUST
20	14212 31316	   	265.81	DCR|DCR|2VULN|1MLV|1SELL	19VULN|2RCVC|3SELL|4MLV|5TBNT|6aRCR|7LHND|8MDPS
21	13212 33726	   	265.71	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7MBVNT|8LIT|9MDPS
22	26212 35316	   	265.71	DCR|DCR|2VULN|1MLV|1SELL	1ERES|2CGEN|3SELL|4MLV|5TBNT|6aRCR|79VULN|8MDPS
23	13212 32522	   	265.61	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7ERES|8BASARM|9MDPS
24	13212 32622	   	265.61	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7ERES|8MDPS|9MSLTOX
