0	Index      	 *	Score 	Summary	Detail	
1	41336 32363	 * 	266.76	ACR|DCR|3VULN|1DMG|1AART	1LIT|2aRCR|358VULN|4TLV|6DMG|7MDPS|9AART
2	21247 52344	 * 	265.94	DCR|DCR|3VULN	1BBNT|28BLASTR|38LWND|4MBVNT|568VULN|7aRCR|8BPWR|9BELT
3	33324 85414	   	265.84	DCR|DCR|3VULN	1AIRHEA|2MBVNT|349VULN|5BEXP|6BELT|7CGEN|8aRCR
4	33324 83414	   	265.74	DCR|DCR|3VULN	1AIRHEA|2MBVNT|349VULN|5BEXP|6BELT|7AME|8aRCR
5	33326 83414	   	265.74	DCR|DCR|3VULN	1AIRHEA|2MBVNT|349VULN|5DUST|6BELT|7CGEN|8aRCR
6	36343 21162	 * 	258.32	DCR|5VULN|1DMG|2DUR|1AART	14AIRHEA|23468VULN|46BPWR|56DUR|7AART|9DMG|aRCR
7	33322 64468	   	253.26	DCR|DCR|2VULN|1AART	1AIRHEA|2MBVNT|34VULN|5RCVC|6aRCR|7AART|8RMIN|9SPLREG
8	45222 45112	   	252.92	ACR|DCR|2VULN|1DMG|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|8aVULN|9FEWX
9	45222 45131	   	252.92	ACR|DCR|2VULN|1DMG|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|89VULN|aTLV
10	45222 45133	   	252.92	ACR|DCR|2VULN|1DMG|1RPLT	1aLIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|89VULN
11	45222 45134	   	252.92	ACR|DCR|2VULN|1DMG|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|89VULN|aDMSP
12	45222 45132	   	252.82	ACR|DCR|2VULN|1DMG|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|89VULN|aMDPS
13	41333 11442	 * 	252.50	ACR|DCR|2VULN|2DMG|1SELL	1aLIT|29RCR|3aVULN|4TLV|5SELL|6LSRICY|7MBVNT|8aDMG|aBPWR
14	12125 13321	   	251.90	DCR|DCR|2VULN	1DUST|29VULN|3BEXP|4DUR|5FEWX|6MSLREG|7BASICY|8aRCR
15	14145 13321	   	251.90	DCR|DCR|2VULN	1DUST|2DUR|3BEXP|49VULN|5FEWX|6MSLREG|7BASICY|8aRCR
16	14425 23321	   	251.90	DCR|DCR|2VULN	1DUST|2DUR|3FLTHEA|49VULN|5LEGI|6FEWX|7BASICY|8aRCR
17	36135 23321	   	251.90	DCR|DCR|2VULN	1AIRHEA|29VULN|3DUR|4BEXP|5LEGI|6FEWX|7BASICY|8aRCR
18	36511 21533	   	251.76	DCR|DCR|2VULN|1ZMB	1AIRHEA|2aVULN|3BEXP|4LSRHEA|5DUR|6LWND|7ZMB|89RCR
19	36135 31533	   	251.66	DCR|DCR|2VULN|1ZMB	1AIRHEA|2aVULN|3DUR|4BEXP|5LEGI|6VENFST|7ZMB|89RCR
20	36262 26123	   	248.15	DCR|3VULN|1DMG|1MLV|1ASPD|1AART|1RPLT	1AIRHEA|256VULN|3RPLT|4DMG|7RCR|8AART|9MLV|aASPD
21	25631 32153	 * 	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	1BBNT|29DMG|378VULN|4MLV|5ASPD|6RMIN|aRCR
22	36343 23432	 * 	246.44	DCR|4VULN|3DUR|1DMG|1AART	14AIRHEA|2346VULN|46BPWR|568DUR|7DMG|9AART|aRCR
23	31344 21312	 * 	246.11	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1AIRHEA|2RPLT|3ASPD|4CANARM|5VENTOX|6MLV|7MDPS|8DMG|9aRCR
24	41336 32163	   	244.62	ACR|DCR|2VULN|1DMG|1AART	18LIT|2aRCR|35VULN|4TLV|6DMG|7MDPS|9AART
25	41314 32363	   	244.62	ACR|DCR|2VULN|1DMG|1AART	14LIT|2aRCR|38VULN|5TLV|6DMG|7MDPS|9AART
26	41316 32363	   	244.52	ACR|DCR|2VULN|1DMG|1AART	14LIT|2aRCR|38VULN|5ERES|6DMG|7MDPS|9AART
27	25632 21163	 * 	244.44	DCR|2VULN|2DMG|2CDMG|1MLV|1ASPD	1BBNT|2aDMG|3aVULN|4MLV|5MDPS|6ASPD|7TBNT|8RCR|9aCDMG|aBPWR
28	45222 45123	   	244.15	ACR|DCR|1VULN|1DMG|1MLV|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|8VULN|9MDPS|aMLV
29	33373 42344	   	243.80	DCR|DCR|2VULN	18AIRHEA|2MBVNT|38VULN|4BBNT|5DMSP|68LWND|7aRCR|8BPWR|9BELT
30	33322 66144	   	243.70	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5RCVC|6aRCR|7BBNT|8LWND|9BELT
31	33322 66744	   	243.70	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5RCVC|6aRCR|7BBNT|8LHND|9BELT
32	33324 85424	   	243.70	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5BEXP|6BELT|79CGEN|8aRCR
33	33384 85414	   	243.70	DCR|DCR|2VULN	1AIRHEA|2MBVNT|39VULN|4DMSP|5BEXP|6BELT|7CGEN|8aRCR
34	21247 12344	   	243.60	DCR|DCR|2VULN	1BBNT|28BLASTR|3LWND|4MBVNT|58VULN|68AELOIC|7aRCR|8BPWR|9BELT
35	33324 85824	   	243.60	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5BEXP|6BELT|7CGEN|8MDPS|9aRCR
36	33326 83424	   	243.60	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5DUST|6BELT|79CGEN|8aRCR
37	33384 83414	   	243.60	DCR|DCR|2VULN	1AIRHEA|2MBVNT|39VULN|4DMSP|5BEXP|6BELT|7AME|8aRCR
38	33386 83414	   	243.60	DCR|DCR|2VULN	1AIRHEA|2MBVNT|39VULN|4DMSP|5DUST|6BELT|7CGEN|8aRCR
39	12115 23321	   	243.50	DCR|DCR|2VULN	1DUST|29VULN|3BEXP|4MULARM|5LEGI|6FEWX|7BASICY|8aRCR
40	33324 83444	   	243.50	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5BEXP|6BELT|79AME|8aRCR
41	33324 83484	   	243.50	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5BEXP|6BELT|7AME|8aRCR|9MDPS
42	33324 83824	   	243.50	DCR|DCR|2VULN	1AIRHEA|2MBVNT|34VULN|5BEXP|6BELT|7AME|8MDPS|9aRCR
43	36513 21533	   	243.35	DCR|DCR|2VULN|1ZMB	1AIRHEA|2aVULN|3BEXP|4LSRHEA|5DUST|6LWND|7ZMB|89RCR
44	12115 31533	   	243.25	DCR|DCR|2VULN|1ZMB	1DUST|2aVULN|3BEXP|4MULARM|5LEGI|6VENFST|7ZMB|89RCR
45	32632 15531	   	243.23	DCR|DCR|1VULN|1MLV	1AIRHEA|2BLASTR|3LHND|4MLV|5VULN|6LWND|7DUR|8aRCR|9ERES
46	14214 31531	   	243.13	DCR|DCR|1VULN|1MLV	1DUST|2DUR|3MLV|4BLASTR|5FRZFST|6VULN|7LHND|8aRCR|9ERES
47	14214 33531	   	243.13	DCR|DCR|1VULN|1MLV	1DUST|2DUR|3MLV|4BLASTR|5FRZFST|6VULN|7FEWX|8aRCR|9ERES
48	14224 31531	   	243.13	DCR|DCR|1VULN|1MLV	1DUST|2DUR|3MLV|4BASICY|5FRZFST|6VULN|7LHND|8aRCR|9ERES
49	14224 33531	   	243.13	DCR|DCR|1VULN|1MLV	1DUST|2DUR|3MLV|4BASICY|5FRZFST|6VULN|7FEWX|8aRCR|9ERES
50	33448 63481	 * 	242.27	DCR|DCR|2DMG|1AART|1RPLT	1AIRHEA|2MBVNT|3LWND|49DMG|5AART|6aRCR|7ERES|8RPLT
51	36123 23114	 * 	241.18	DCR|3VULN|2ASPD|3DUR|1MLV	1AIRHEA|246VULN|356DUR|6BPWR|78ASPD|9MLV|aRCR
52	33148 62721	   	240.86	DCR|DCR|1DMG|2AART|1RPLT	1AIRHEA|2MBVNT|3DUR|4DMG|57AART|6aRCR|8RPLT|9CGEN
53	33148 62741	   	240.76	DCR|DCR|1DMG|2AART|1RPLT	1AIRHEA|2MBVNT|3DUR|4DMG|57AART|6aRCR|8RPLT|9ERES
54	45222 45143	   	240.37	ACR|DCR|1VULN|1DMG|1CDMG|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|8VULN|9CGEN|aCDMG
55	45222 45144	   	240.37	ACR|DCR|1VULN|1DMG|1ASPD|1RPLT	1LIT|2RPLT|3DMG|4MBVNT|57RCR|6DUR|8VULN|9CGEN|aASPD
56	41334 11442	 * 	240.19	ACR|DCR|2DMG|1VULN|1CDMG	1aLIT|29RCR|3VULN|4aTLV|5CDMG|6LSRICY|7MBVNT|8aDMG|aBPWR
57	12432 33411	   	240.02	DCR|4VULN|1DMG|1CDMG|1RPLT	13DUST|2379VULN|3BPWR|4RPLT|5CDMG|6SNITOX|8RCR|aDMG
58	12432 63411	   	240.02	DCR|4VULN|1DMG|1CDMG|1RPLT	13DUST|2379VULN|3BPWR|4RPLT|5CDMG|6BLAICY|8RCR|aDMG
59	63233 13653	   	239.79	DCR|DCR|1MLV|1ASPD|1CDMG|1RPLT	1CDMG|2MLV|3MDPS|4MULHEA|5RPLT|6LWND|7ASPD|8aRCR|9NUKE
