0	Index      	 *	Score 	Summary	Detail	
1	66125 32313	 * 	275.82	DCR|DCR|2VULN|1MLV|1RPLT	1BELT|28VULN|35LIT|4RPLT|6aRCR|7MLV|9AAC
2	24113 23532	   	269.70	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7CGEN|9MLV|aVULN
3	24113 22532	   	269.60	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7ERES|9MLV|aVULN
4	14662 33131	   	261.00	DCR|DCR|1VULN|1MLV|2RPLT|1ZMB	1ZMB|28RPLT|3FEWX|4VULN|5LIT|6DUR|7aRCR|9MLV
5	14422 63131	   	260.90	DCR|DCR|1VULN|1MLV|2RPLT|1ZMB	1ZMB|28RPLT|3DUST|4DUR|5LIT|6VULN|7aRCR|9MLV
6	24113 21514	 * 	258.48	DCR|DCR|1VULN|2CDMG|1AART	1LWND|2DUR|3BBNT|4AART|59CDMG|68RCR|7RMIN|aVULN
7	24113 23514	   	258.48	DCR|DCR|1VULN|2CDMG|1AART	1LWND|2DUR|3BBNT|4AART|59CDMG|68RCR|7CGEN|aVULN
8	24113 22514	   	258.38	DCR|DCR|1VULN|2CDMG|1AART	1LWND|2DUR|3BBNT|4AART|59CDMG|68RCR|7ERES|aVULN
9	14422 63231	   	255.60	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ZMB|2RPLT|38DUST|4DUR|5LIT|6VULN|7aRCR|9MLV
10	16113 51631	 * 	253.79	ACR|DCR|2VULN|2ASPD|1ZMB	1ZMB|2DUR|37VULN|49RCR|5DUST|6BEXP|8aASPD
11	16113 53531	 * 	253.79	ACR|DCR|2VULN|2ASPD|1ZMB	1ZMB|2DUR|38VULN|49RCR|5DUST|6BEXP|7aASPD
12	24113 23561	   	252.17	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7CGEN|9VULN|aRMIN
13	24113 21561	   	252.07	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7RMIN|9VULN|aDUST
14	24113 21562	   	252.07	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7RMIN|9VULN|aSNIFST
15	24113 21563	   	252.07	DCR|DCR|1VULN|1CDMG|1AART|1MSE	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7RMIN|9VULN|aMSE
16	24113 22561	   	252.07	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7ERES|9VULN|aRMIN
17	24113 23522	   	252.07	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7CGEN|9AME|aVULN
18	24113 23562	   	252.07	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7CGEN|9VULN|aMBVNT
19	24113 23563	   	252.07	DCR|DCR|1VULN|1CDMG|1AART|1MSE	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7CGEN|9VULN|aMSE
20	24113 22522	   	251.97	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7ERES|9AME|aVULN
21	24113 22562	   	251.97	DCR|DCR|1VULN|1CDMG|1AART	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7ERES|9VULN|aMBVNT
22	24113 22563	   	251.97	DCR|DCR|1VULN|1CDMG|1AART|1MSE	1LWND|2DUR|3BBNT|4AART|5CDMG|68RCR|7ERES|9VULN|aMSE
23	16113 51633	 * 	247.88	ACR|DCR|2VULN|2DUR|1ASPD|1ZMB	1ZMB|2aDUR|37VULN|49RCR|5DUST|6BEXP|8ASPD
24	16113 53533	 * 	247.88	ACR|DCR|2VULN|2DUR|1ASPD|1ZMB	1ZMB|2aDUR|38VULN|49RCR|5DUST|6BEXP|7ASPD
25	66125 32113	   	247.74	DCR|DCR|1VULN|1MLV|1RPLT	1BELT|2VULN|35LIT|4RPLT|6aRCR|7MLV|8DMSP|9AAC
26	66125 32213	   	247.64	DCR|DCR|1VULN|1MLV|1RPLT	1BELT|2VULN|35LIT|4RPLT|6aRCR|7MLV|8AELOIC|9AAC
27	61324 32152	 * 	246.92	ACR|DCR|2VULN|1MLV|1AART	1BELT|25TLV|3AART|49RCR|6LHND|78VULN|aMLV
