0	Index      	 *	Score 	Summary	Detail	
1	31123 41343	 * 	272.13	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2ASPD|3BLASTR|4BELT|5BBNT|6VULN|7RPLT|8aRCR|9DMG
2	42331 52212	 * 	268.49	DCR|DCR|2VULN|2CDMG	1FEWX|2BBNT|39VULN|45CDMG|6aRCR|7MDPS|8TLV
3	62331 52212	   	268.49	DCR|DCR|2VULN|2CDMG	1LWND|2BBNT|39VULN|45CDMG|6aRCR|7MDPS|8TLV
4	42331 52412	   	268.39	DCR|DCR|2VULN|2CDMG	1FEWX|2BBNT|39VULN|45CDMG|6aRCR|7MDPS|8AME
5	62331 52412	   	268.39	DCR|DCR|2VULN|2CDMG	1LWND|2BBNT|39VULN|45CDMG|6aRCR|7MDPS|8AME
6	32211 41232	   	262.50	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	13DUR|2BBNT|4VULN|5LEGI|6LHND|7aRCR|8RPLT|9MLV
7	62335 52212	   	262.18	DCR|DCR|2VULN|1CDMG	1LWND|2BBNT|39VULN|4CDMG|5DMSP|6aRCR|7MDPS|8TLV
8	16315 52212	   	262.08	DCR|DCR|2VULN|1CDMG	1AME|2CDMG|39VULN|4TBNT|5CGEN|6aRCR|7MDPS|8TLV
9	16335 52212	   	262.08	DCR|DCR|2VULN|1CDMG	1AME|2CDMG|39VULN|4BBNT|5CGEN|6aRCR|7MDPS|8TLV
10	42364 11322	   	260.04	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2BBNT|3VULN|4TLV|5DUR|6CGEN|7aRCR|8CDMG|9MLV
11	62245 11322	   	260.04	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2BBNT|3DUR|4VULN|5RMIN|6CGEN|7aRCR|8CDMG|9MLV
12	14625 11322	   	259.94	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2TBNT|3LWND|4DUR|5VULN|6CGEN|7aRCR|8CDMG|9MLV
