0	Index      	 *	Score 	Summary	Detail	
1	31428 11136	 * 	281.83	DCR|DCR|2VULN|1DMG|1AART	1MBVNT|2AART|3RMIN|4DMG|5LIT|6DUR|79RCR|8aVULN
2	31535 11136	   	279.05	DCR|DCR|2VULN|1MLV|1AART|1ZMB	1MBVNT|2AART|3MLV|4LIT|5ZMB|6DUR|79RCR|8aVULN
3	25243 31433	   	278.07	DCR|DCR|2VULN|2DUR|1AART|1RPLT	1RPLT|26VULN|3aDUR|4BELT|5TLV|78RCR|9AART
4	31212 82276	   	275.31	DCR|DCR|2VULN|1ASPD|1AART	1MBVNT|2AART|3DUR|4aVULN|5ASPD|6ERES|79RCR|8TLV
5	31212 82376	   	275.31	DCR|DCR|2VULN|1ASPD|1AART	1MBVNT|2AART|3DUR|4aVULN|5ASPD|6ERES|79RCR|8RMIN
6	31212 12476	   	275.21	DCR|DCR|2VULN|1ASPD|1AART	1MBVNT|2AART|3DUR|4aVULN|5ASPD|6AME|79RCR|8ERES
7	31428 41136	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1MBVNT|2AART|3RMIN|4DMG|5LIT|6LHND|79RCR|8aVULN
8	31428 71136	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1MBVNT|2AART|3RMIN|4DMG|5LIT|6BEXP|79RCR|8aVULN
9	25243 31431	   	271.52	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|26VULN|3DUR|4BELT|5TLV|78RCR|9AART|aFEWX
10	25243 31432	   	271.52	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|26VULN|3DUR|4BELT|5TLV|78RCR|9AART|aLHND
11	31212 22273	   	269.27	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6RMIN|79RCR|8TLV|aDMG
12	31212 12273	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6AME|79RCR|8TLV|aDMG
13	31212 12373	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6AME|79RCR|8RMIN|aDMG
14	31212 22873	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6RMIN|79RCR|8AME|aDMG
15	31212 82273	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6ERES|79RCR|8TLV|aDMG
16	31212 82373	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6ERES|79RCR|8RMIN|aDMG
17	31258 42273	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4ERES|5ASPD|6VULN|79RCR|8TLV|aDMG
18	31258 42373	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4ERES|5ASPD|6VULN|79RCR|8RMIN|aDMG
19	31212 12473	   	269.07	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2AART|3DUR|4VULN|5ASPD|6AME|79RCR|8ERES|aDMG
20	31744 42276	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	1MBVNT|2AART|3ERES|4ASPD|5LWND|6aVULN|79RCR|8TLV
21	31744 42376	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	1MBVNT|2AART|3ERES|4ASPD|5LWND|6aVULN|79RCR|8RMIN
22	12235 15236	   	266.84	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1LWND|2TBNT|3VULN|4DUR|5CGEN|6CDMG|7MLV|8RPLT|9aRCR
