0	Index      	 *	Score 	Summary	Detail	
1	43363 22326	 * 	288.63	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|27VULN|3ASPD|4AAC|5DUST|6aRCR|8TBNT|9MLV
2	42623 31325	   	283.39	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|23BEXP|47VULN|5RMIN|6DUR|8aRCR|9MLV
3	43631 31325	   	283.39	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|27VULN|3BEXP|4RMIN|5RCVC|6DUR|8aRCR|9MLV
4	14132 26225	 * 	274.24	DCR|DCR|3VULN	1BEXP|2BBNT|389VULN|4DUST|5DUR|6TBNT|7aRCR
5	43132 23344	 * 	271.54	ACR|DCR|3VULN|3CDMG	189CDMG|289VULN|3BBNT|4aRCR|5TLV|6DUR|789DUST|89BPWR
6	43333 13631	 * 	270.66	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|49RCR|6BELT|7DMG|8LIT|aDUR
7	43331 52326	   	268.13	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|27VULN|3ASPD|4aRCR|5DUR|6AAC|8TBNT|9MLV
8	42623 31335	   	265.85	DCR|DCR|2VULN|1CDMG	1CDMG|23BEXP|47VULN|5RMIN|6DUR|8aRCR|9CGEN
9	43631 31335	   	265.85	DCR|DCR|2VULN|1CDMG	1CDMG|27VULN|3BEXP|4RMIN|5RCVC|6DUR|8aRCR|9CGEN
10	55233 12215	   	265.65	DCR|DCR|2VULN|1CDMG	19ERES|2DUR|3LWND|4TLV|56VULN|7CDMG|8aRCR
11	23414 24132	 * 	265.28	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2DMG|3AART|4VULN|5DUR|6CGEN|7MDPS|8aRCR|9BEXP
12	23265 62323	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2DMG|3DUST|4TLV|5MLV|67RCR|8AELOIC|9AAC|aVULN
13	23265 62333	   	264.65	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2DMG|39DUST|4TLV|5MLV|67RCR|8AELOIC|aVULN
14	14125 13325	 * 	264.32	DCR|4VULN|3MLV|1DMG	18BEXP|2BBNT|3458VULN|678MLV|8BPWR|9RCR|aDMG
15	43223 35315	 * 	263.56	DCR|DCR|2VULN|2CDMG	17CDMG|26VULN|3MDPS|4CGEN|59ERES|8aRCR
16	43312 23345	   	262.66	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1CDMG|2VULN|3ASPD|4DUR|5ERES|6aRCR|7BLAICY|8MDPS|9AART
17	11142 35122	   	262.51	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1BEXP|2MDPS|3MLV|4ZMB|5DUR|6AART|7RPLT|8aRCR|9VULN
18	43333 13633	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|49RCR|6BELT|7DMG|8LIT|aBBNT
19	43333 13635	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|49RCR|6BELT|7DMG|8LIT|aFEWX
