0	Index      	 *	Score 	Summary	Detail	
1	61444 83623	 * 	314.60	DCR|DCR|3VULN|1DMG|2DUR|1CDMG	1MBVNT|25DUR|3RCVC|458VULN|5BPWR|69RCR|7CDMG|aDMG
2	62424 83623	   	314.60	DCR|DCR|3VULN|1DMG|2DUR|1CDMG	1MBVNT|258VULN|3RCVC|45DUR|5BPWR|69RCR|7CDMG|aDMG
3	63124 83623	   	314.60	DCR|DCR|3VULN|1DMG|2DUR|1CDMG	1MBVNT|2RCVC|358VULN|45DUR|5BPWR|69RCR|7CDMG|aDMG
4	62144 83623	   	299.75	DCR|DCR|3VULN|1DMG|1CDMG	1MBVNT|258VULN|35LWND|4DMSP|5BPWR|69RCR|7CDMG|aDMG
5	66444 83324	   	297.02	DCR|DCR|3VULN|1MLV|1CDMG	1MBVNT|25DUST|3RCVC|458VULN|5BPWR|69RCR|7CDMG|aMLV
6	68336 44342	 * 	294.73	DCR|DCR|3DMG|2ASPD|2CDMG	1MBVNT|269DMG|3LIT|4AART|59ASPD|7aRCR|89CDMG|9BPWR
7	61444 83621	   	294.54	DCR|DCR|3VULN|2DUR|1CDMG	1MBVNT|25DUR|3RCVC|458VULN|5BPWR|69RCR|7CDMG|aBELT
8	61444 83624	   	294.54	DCR|DCR|3VULN|2DUR|1CDMG	1MBVNT|25DUR|3RCVC|458VULN|5BPWR|69RCR|7CDMG|aCGEN
9	62424 83621	   	294.54	DCR|DCR|3VULN|2DUR|1CDMG	1MBVNT|258VULN|3RCVC|45DUR|5BPWR|69RCR|7CDMG|aBELT
10	62424 83624	   	294.54	DCR|DCR|3VULN|2DUR|1CDMG	1MBVNT|258VULN|3RCVC|45DUR|5BPWR|69RCR|7CDMG|aCGEN
11	63124 83621	   	294.54	DCR|DCR|3VULN|2DUR|1CDMG	1MBVNT|2RCVC|358VULN|45DUR|5BPWR|69RCR|7CDMG|aBELT
12	63124 83624	   	294.54	DCR|DCR|3VULN|2DUR|1CDMG	1MBVNT|2RCVC|358VULN|45DUR|5BPWR|69RCR|7CDMG|aCGEN
13	61444 83622	   	294.44	DCR|DCR|3VULN|2DUR|1CDMG|1MSE	1MBVNT|25DUR|3RCVC|458VULN|5BPWR|69RCR|7CDMG|aMSE
14	62424 83622	   	294.44	DCR|DCR|3VULN|2DUR|1CDMG|1MSE	1MBVNT|258VULN|3RCVC|45DUR|5BPWR|69RCR|7CDMG|aMSE
15	63124 83622	   	294.44	DCR|DCR|3VULN|2DUR|1CDMG|1MSE	1MBVNT|2RCVC|358VULN|45DUR|5BPWR|69RCR|7CDMG|aMSE
16	61444 83123	   	292.37	DCR|DCR|2VULN|1DMG|2DUR|1CDMG	1MBVNT|25DUR|3RCVC|45VULN|5BPWR|69RCR|7CDMG|8AELOIC|aDMG
17	62424 83123	   	292.37	DCR|DCR|2VULN|1DMG|2DUR|1CDMG	1MBVNT|25VULN|3RCVC|45DUR|5BPWR|69RCR|7CDMG|8AELOIC|aDMG
18	63124 83123	   	292.37	DCR|DCR|2VULN|1DMG|2DUR|1CDMG	1MBVNT|2RCVC|35VULN|45DUR|5BPWR|69RCR|7CDMG|8AELOIC|aDMG
19	68336 24342	 * 	290.53	DCR|DCR|3ASPD|2DMG|2CDMG	1MBVNT|29DMG|3LIT|4AART|579ASPD|6aRCR|89CDMG|9BPWR
