0	Index      	 *	Score 	Summary	Detail	
1	13324 43537	 * 	305.44	DCR|DCR|2VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3aVULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG
2	13324 43437	   	301.62	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1ERES|2CDMG|3aVULN|4CGEN|5MBVNT|69RCR|7TLV|8ASPD
3	41324 43437	   	301.62	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1CDMG|2AEFRZ|3aVULN|4LHND|5MBVNT|69RCR|7TLV|8ASPD
4	43312 36336	 * 	298.42	DCR|2MLV|2TLV|2DMG|1VULN|3CDMG	147CDMG|27DMG|3VULN|58TLV|67MLV|7BPWR|9DUR|aRCR
5	43312 36216	   	290.79	DCR|2MLV|2DMG|1VULN|1TLV|3CDMG|2DUR	147CDMG|27DMG|3VULN|5TLV|67MLV|7BPWR|89DUR|aRCR
6	43312 36326	   	290.01	DCR|2MLV|2TLV|2DMG|1VULN|3CDMG	147CDMG|27DMG|3VULN|58TLV|67MLV|7BPWR|9DUST|aRCR
7	31211 73717	 * 	289.78	DCR|DCR|2MLV|1VULN|1CDMG	1LHND|2DUST|36MLV|4DUR|5MBVNT|7CDMG|8aRCR|9VULN
8	43311 53531	   	289.18	DCR|DCR|1VULN|1MLV|1DMG|2CDMG	14CDMG|2DMG|3VULN|5LHND|6RAT|7MLV|8LIT|9aRCR
9	44251 11221	   	287.89	DCR|DCR|2MLV|1VULN|2CDMG	15CDMG|2VULN|3LHND|48MLV|6CGEN|7aRCR|9AEPOI
10	13124 43537	   	287.54	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3DUR|4CGEN|5MBVNT|69RCR|7TLV|8DMG|aVULN
11	44262 21321	   	285.47	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|29VULN|3LHND|4ZMB|5BEXP|67RCR|8RPLT|aTLV
12	43312 36236	   	284.14	DCR|2MLV|2DMG|1VULN|1TLV|3CDMG	147CDMG|27DMG|3VULN|5TLV|67MLV|7BPWR|8DUR|9AEBURN|aRCR
13	13124 43437	   	283.73	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1ERES|2CDMG|3DUR|4CGEN|5MBVNT|69RCR|7TLV|8ASPD|aVULN
14	45324 43434	   	281.83	DCR|DCR|1VULN|1TLV|2CDMG|1ASPD	12CDMG|3VULN|4aLHND|5MBVNT|69RCR|7TLV|8ASPD
