0	Index      	 *	Score 	Summary	Detail	
1	33151 41513	 * 	299.07	DCR|2VULN|2MLV|2TLV|1ASPD|2RAT	18MLV|27RAT|3AART|48TLV|58VULN|6RCR|8BPWR|9ASPD|aDUR
2	33151 41523	 * 	296.66	DCR|3VULN|2MLV|2TLV|2RAT	18MLV|27RAT|3AART|48TLV|58aVULN|6RCR|8BPWR|9LWND
3	12133 65261	 * 	291.30	DCR|DCR|2TLV|1VULN|1AAC|2DUR|1SELL	18DUR|2SELL|3AAC|4BEXP|57TLV|69RCR|aVULN
4	33151 41511	   	290.77	DCR|2VULN|2MLV|2TLV|1ASPD|2RAT	18MLV|27RAT|3AART|48TLV|58VULN|6RCR|8BPWR|9ASPD|aLHND
5	33151 41512	   	290.77	DCR|2VULN|2MLV|2TLV|1ASPD|2RAT	18MLV|27RAT|3AART|48TLV|58VULN|6RCR|8BPWR|9ASPD|aBBNT
6	51324 13611	 * 	285.27	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|26VULN|3ERES|4LSRICY|5LSRHEA|7BBNT|89RCR|aTLV
7	31651 51332	 * 	284.78	ACR|3VULN|3MLV|2DMG|1TLV	189MLV|28DMG|3RCR|4LIT|5BBNT|6TLV|78aVULN|8BPWR
8	33151 41533	   	282.82	DCR|2VULN|2MLV|2TLV|2RAT	18MLV|27RAT|3AART|48TLV|58VULN|6RCR|8BPWR|9RMIN|aDUR
9	33151 41522	   	281.07	DCR|2VULN|2MLV|2TLV|2AART|2RAT	18MLV|27RAT|3aAART|48TLV|58VULN|6RCR|8BPWR|9LWND
10	25212 41322	 * 	279.15	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG	1aASPD|2RCVC|3aVULN|4DMG|5CDMG|6aMLV|7AART|8LEGI|9RCR|aBPWR
11	24212 41322	   	279.05	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG	1aASPD|2AEBURN|3aVULN|4DMG|5CDMG|6aMLV|7AART|8LEGI|9RCR|aBPWR
12	43623 31342	 * 	278.47	DCR|2VULN|3TLV|2MLV|1AAC	1RPLT|259TLV|39MLV|4AAC|6MDPS|79VULN|8TBNT|9BPWR|aRCR
13	31651 51331	 * 	276.82	ACR|3MLV|2VULN|2TLV|2DMG	189MLV|28DMG|3RCR|4LIT|5BBNT|6aTLV|78VULN|8BPWR
14	11531 34261	 * 	276.80	ACR|DCR|2TLV|1VULN|2AAC|1CDMG	1DUR|2FEWX|39RCR|45AAC|68TLV|7CDMG|aVULN
15	21151 32223	 * 	276.31	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|28DMG|3AME|4MDPS|5RAT|68VULN|7AAC|8BPWR|9RCR|aTLV
16	32543 23412	 * 	276.23	DCR|DCR|2MLV|1TLV	18MLV|2DUR|3BELT|4LSRICY|5FEWX|6LHND|79RCR|aTLV
17	32553 23412	   	276.23	DCR|DCR|2MLV|1TLV	18MLV|2DUR|3BELT|4BASARM|5FEWX|6LHND|79RCR|aTLV
18	31423 51312	 * 	275.79	DCR|2VULN|2MLV|2DMG|1TLV|1SELL	18MLV|28DMG|3TBNT|4DUST|5SELL|6TLV|78VULN|8BPWR|9RCR|aLIT
19	31423 51313	 * 	275.79	DCR|2VULN|2MLV|2DMG|1TLV|1SELL	18MLV|28DMG|3TBNT|4DUST|5SELL|6TLV|78VULN|8BPWR|9RCR|aRMIN
