0	Index      	 *	Score 	Summary	Detail	
1	23621 54212	 * 	290.11	DCR|2VULN|2MLV|2TLV|2DMG	1aMLV|2DLOT|3aTLV|4TBNT|59DMG|6ERES|7RCR|8aVULN|aBPWR
2	23653 14212	   	290.11	DCR|2VULN|2MLV|2TLV|2DMG	1aMLV|2DLOT|3aTLV|4ERES|5BBNT|69DMG|7RCR|8aVULN|aBPWR
3	11426 11351	   	286.17	DCR|2VULN|2MLV|2TLV|1DMG|2RAT|1NUKE	1BBNT|27TLV|3aVULN|47RAT|5NUKE|67MLV|7BPWR|8RCR|9DMG
4	31426 11351	   	286.17	DCR|2VULN|2MLV|2TLV|1DMG|2RAT|1NUKE	1TBNT|27TLV|3aVULN|47RAT|5NUKE|67MLV|7BPWR|8RCR|9DMG
5	11443 41112	 * 	286.00	DCR|DCR|2VULN|2TLV	1BBNT|26TLV|37VULN|4FRZARM|5FEWX|8BASHEA|9aRCR
6	31443 41112	   	286.00	DCR|DCR|2VULN|2TLV	1TBNT|26TLV|37VULN|4FRZARM|5FEWX|8BASHEA|9aRCR
7	21234 61362	 * 	282.20	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1MLV|2CGEN|3AAC|4LWND|5ASPD|6RAT|7VULN|8aRCR|9MULHEA
8	11421 12132	 * 	281.64	DCR|3VULN|2MLV|2TLV	1BBNT|2aTLV|38aVULN|4RAT|5AEFRZ|6BELT|7RCR|9aMLV|aBPWR
9	31421 12132	   	281.64	DCR|3VULN|2MLV|2TLV	1TBNT|2aTLV|38aVULN|4RAT|5AEFRZ|6BELT|7RCR|9aMLV|aBPWR
10	11423 31351	 * 	280.55	DCR|3VULN|3DMG|2TLV	1BBNT|27TLV|37aVULN|4RAT|5ERES|679DMG|7BPWR|8RCR
11	31423 31351	   	280.55	DCR|3VULN|3DMG|2TLV	1TBNT|27TLV|37aVULN|4RAT|5ERES|679DMG|7BPWR|8RCR
12	23622 54222	 * 	278.62	DCR|3MLV|2VULN|1TLV|1AAC	19aMLV|2DLOT|3TLV|4TBNT|5AAC|6aERES|7RCR|8aVULN|aBPWR
13	41211 23353	   	278.04	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|26VULN|3LWND|4ASPD|5BELT|7AART|8aRCR|9VENICY
14	11426 11352	   	276.86	DCR|2MLV|2TLV|1VULN|1DMG|1AAC|2RAT|1NUKE	1BBNT|27TLV|3VULN|47RAT|5NUKE|67MLV|7BPWR|8RCR|9DMG|aAAC
15	31426 11352	   	276.86	DCR|2MLV|2TLV|1VULN|1DMG|1AAC|2RAT|1NUKE	1TBNT|27TLV|3VULN|47RAT|5NUKE|67MLV|7BPWR|8RCR|9DMG|aAAC
16	11423 31354	   	275.30	DCR|2VULN|3DMG|2TLV|1AAC	1BBNT|27TLV|37VULN|4RAT|5ERES|679DMG|7BPWR|8RCR|aAAC
17	31423 31354	   	275.30	DCR|2VULN|3DMG|2TLV|1AAC	1TBNT|27TLV|37VULN|4RAT|5ERES|679DMG|7BPWR|8RCR|aAAC
18	23633 66122	 * 	274.11	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2DLOT|3TLV|4CGEN|5BBNT|69RCR|7VULN|8MSLFST|aLHND
19	23633 66121	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MLV|2DLOT|3TLV|4CGEN|5BBNT|69RCR|7VULN|8MSLFST|aBEXP
