0	Index      	 *	Score 	Summary	Detail	
1	11521 67113	 * 	270.96	DCR|2MLV|2TLV|2DMG|1VULN	1DUST|2aTLV|3ERES|4DUR|5aMLV|6MBVNT|7VULN|8aDMG|9RCR|aBPWR
2	13121 33136	 * 	269.23	DCR|2VULN|2MLV|2TLV|1ASPD	1DUST|25MLV|3AETHUN|4ASPD|67VULN|89TLV|aRCR
3	53331 63132	   	266.03	DCR|2MLV|1VULN|1TLV|1AAC|1ASPD|1CDMG	1LWND|29MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|aRCR
4	23231 16652	 * 	263.13	DCR|DCR|1VULN|1TLV|2DUR	1CGEN|2BASARM|35DUR|4TLV|6ERES|7DLOT|8aRCR|9VULN
5	13315 33252	 * 	262.42	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5DUR|679VULN|8RAT|aRCR
6	13324 33252	   	262.42	DCR|3VULN|2MLV|1AAC	1DUST|25MLV|3AAC|4DUR|679VULN|8RAT|aRCR
7	13224 33252	   	261.77	DCR|3VULN|2MLV|1ASPD	1DUST|25MLV|3DUR|4ASPD|679VULN|8RAT|aRCR
8	11221 24453	 * 	260.61	DCR|2VULN|1TLV|2ASPD|1MLV|2DUR	1DUST|2TLV|3aDUR|4aASPD|5MLV|6aVULN|7FEWX|8CGEN|9RCR|aBPWR
9	11321 24152	 * 	259.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|6aVULN|7FEWX|8DMG|9RCR
10	11321 26361	   	259.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|67VULN|8DMG|9RCR|aBBNT
11	11321 26364	   	259.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|67VULN|8DMG|9RCR|aRPLT
12	11321 26366	   	259.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|67VULN|8DMG|9RCR|aLWND
13	51321 22625	   	259.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1LWND|2TLV|3AAC|4DUR|5MLV|6aVULN|7DMG|8MDPS|9RCR
14	11321 22625	   	259.89	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|6aVULN|7DMG|8MDPS|9RCR
15	11321 26362	   	259.89	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|67VULN|8DMG|9RCR|aAEFBLL
16	11321 26363	   	259.89	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1MSE	1DUST|2TLV|3AAC|4DUR|5MLV|67VULN|8DMG|9RCR|aMSE
17	11321 26365	   	259.89	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|67VULN|8DMG|9RCR|aERES
18	11321 36152	   	259.89	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|6BEXP|7aVULN|8DMG|9RCR
19	11321 67112	   	259.89	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|6MBVNT|7aVULN|8DMG|9RCR
20	11221 24152	   	259.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|6aVULN|7FEWX|8DMG|9RCR
21	11221 26361	   	259.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|67VULN|8DMG|9RCR|aBBNT
22	11221 26364	   	259.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|67VULN|8DMG|9RCR|aRPLT
23	11221 26366	   	259.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|67VULN|8DMG|9RCR|aLWND
24	51221 22625	   	259.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1LWND|2TLV|3DUR|4ASPD|5MLV|6aVULN|7DMG|8MDPS|9RCR
25	11221 22625	   	259.24	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|6aVULN|7DMG|8MDPS|9RCR
26	11221 26362	   	259.24	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|67VULN|8DMG|9RCR|aAEFBLL
27	11221 26363	   	259.24	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1MSE	1DUST|2TLV|3DUR|4ASPD|5MLV|67VULN|8DMG|9RCR|aMSE
28	11221 26365	   	259.24	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|67VULN|8DMG|9RCR|aERES
29	11221 36152	   	259.24	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|6BEXP|7aVULN|8DMG|9RCR
30	11421 21152	   	259.24	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3BEXP|4ASPD|5MLV|6aVULN|7DUR|8DMG|9RCR
31	13324 35621	 * 	258.56	DCR|3MLV|1VULN|1TLV|1AAC	18DUST|258MLV|3AAC|4DUR|6VULN|78LHND|8BPWR|9RCR|aTLV
32	13315 36321	   	258.46	DCR|3MLV|1VULN|1TLV|1AAC	14DUST|247MLV|3AAC|4BPWR|5DUR|6VULN|8FEWX|9RCR|aTLV
33	13324 36321	   	258.46	DCR|3MLV|1VULN|1TLV|1AAC	1DUST|257MLV|3AAC|4DUR|6VULN|8FEWX|9RCR|aTLV
34	11315 33252	 * 	258.29	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5DUR|679VULN|8RAT|aRCR
35	13224 36321	   	257.82	DCR|3MLV|1VULN|1TLV|1ASPD	1DUST|257MLV|3DUR|4ASPD|6VULN|8FEWX|9RCR|aTLV
36	53331 63114	 * 	256.95	DCR|1VULN|1TLV|2AAC|1MLV|1ASPD|1CDMG	1LWND|2MLV|3aAAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR
37	13331 63114	   	256.85	DCR|1VULN|2AAC|1TLV|1MLV|1ASPD|1CDMG	1DUST|2MLV|3aAAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR
38	11661 52213	   	256.58	DCR|DCR|1VULN|1TLV	134DUST|2TLV|5AART|6aRCR|7RCVC|8VULN|9LHND
39	23233 22442	   	256.54	DCR|DCR|1VULN|1TLV|1SELL	1CGEN|2BASARM|3DUR|4TLV|5VULN|6BELT|7SELL|8aRCR|9LHND
40	11661 23213	   	256.48	DCR|DCR|1VULN|1TLV	134DUST|2TLV|5AART|6AEFBLL|7aRCR|8VULN|9LHND
41	11661 23253	   	256.48	DCR|DCR|1VULN|1TLV	134DUST|2TLV|5AART|6AEFBLL|7aRCR|8VULN|9LWND
42	11661 52233	   	256.48	DCR|DCR|1VULN|1TLV	134DUST|2TLV|5AART|6aRCR|7RCVC|8VULN|9AETHUN
43	11151 25263	   	256.48	DCR|DCR|1VULN|1TLV	1DUST|2TLV|3AETHUN|4LEGI|5VULN|6CGEN|7AART|8aRCR|9AEFBLL
44	11661 23233	   	256.38	DCR|DCR|1VULN|1TLV	134DUST|2TLV|5AART|6AEFBLL|7aRCR|8VULN|9AETHUN
45	11321 24652	   	256.17	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1DUST|2TLV|3AAC|4DUR|5MLV|6aVULN|7FEWX|8ASPD|9RCR
46	13315 15362	   	256.09	DCR|2MLV|1VULN|1TLV|1DMG|1AAC	14DUST|24MLV|3AAC|4BPWR|5DUR|6DMG|7LWND|8TLV|9RCR|aVULN
47	13324 15362	   	256.09	DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1DUST|25MLV|3AAC|4DUR|6DMG|7LWND|8TLV|9RCR|aVULN
48	11321 36652	   	256.07	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1DUST|2TLV|3AAC|4DUR|5MLV|6BEXP|7aVULN|8ASPD|9RCR
49	11321 43625	   	256.07	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1DUST|2TLV|3AAC|4DUR|5MLV|6ASPD|7aVULN|8MDPS|9RCR
50	11321 67712	   	256.07	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1DUST|2TLV|3AAC|4DUR|5MLV|6MBVNT|7aVULN|8ASPD|9RCR
51	13224 15362	   	255.45	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD	1DUST|25MLV|3DUR|4ASPD|6DMG|7LWND|8TLV|9RCR|aVULN
52	13315 33652	   	255.38	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5DUR|67aVULN|8MDPS|9RCR
53	13324 33652	   	255.38	DCR|3VULN|2MLV|1AAC	1DUST|25MLV|3AAC|4DUR|67aVULN|8MDPS|9RCR
54	11121 52662	 * 	255.13	DCR|2DMG|1VULN|1TLV|2ASPD|1MLV	18DUST|2TLV|3AETHUN|48ASPD|5MLV|6LHND|78DMG|8BPWR|9RCR|aVULN
55	11321 26266	 * 	255.02	DCR|2VULN|2AAC|1TLV|1MLV	1DUST|2TLV|39AAC|4DUR|5MLV|67VULN|8RCVC|aRCR
56	13224 33652	   	254.74	DCR|3VULN|2MLV|1ASPD	1DUST|25MLV|3DUR|4ASPD|67aVULN|8MDPS|9RCR
57	13315 36324	 * 	254.54	DCR|3MLV|2VULN|1AAC	14aDUST|247MLV|3AAC|4aBPWR|5DUR|6aVULN|8aFEWX|9RCR
58	13324 35622	   	254.54	DCR|3MLV|2VULN|1AAC	18DUST|258MLV|3AAC|4DUR|6aVULN|78LHND|8BPWR|9RCR
59	13324 36324	   	254.54	DCR|3MLV|2VULN|1AAC	1aDUST|257MLV|3AAC|4DUR|6aVULN|8aFEWX|9RCR|aBPWR
60	13315 36322	   	254.44	DCR|3MLV|2VULN|1AAC	14DUST|247MLV|3AAC|4BPWR|5DUR|6aVULN|8FEWX|9RCR
61	13324 36322	   	254.44	DCR|3MLV|2VULN|1AAC	1DUST|257MLV|3AAC|4DUR|6aVULN|8FEWX|9RCR
