0	Index      	 *	Score 	Summary	Detail	
1	32324 24112	 * 	316.50	DCR|5VULN|3MLV|3DUR	1RPLT|278MLV|378DUR|4AART|56789VULN|78BPWR|aRCR
2	11451 23322	 * 	301.24	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1MDPS|29VULN|3ASPD|4LIT|5AAC|68RCR|7DUR|aDMG
3	54222 84432	 * 	299.64	ACR|DCR|3MLV|2TLV|2ASPD	1MBVNT|25aMLV|3FEWX|47RCR|6BBNT|8aTLV|9aASPD|aBPWR
4	54241 84432	   	299.64	ACR|DCR|3MLV|2TLV|2ASPD	1MBVNT|24aMLV|3FEWX|57RCR|6BBNT|8aTLV|9aASPD|aBPWR
5	32324 24126	   	299.51	DCR|4VULN|3MLV|3DUR	1RPLT|278MLV|378DUR|4AART|5678VULN|78BPWR|9ERES|aRCR
6	11451 23326	 * 	296.28	DCR|DCR|2VULN|2AAC|1ASPD	1MDPS|29VULN|3ASPD|4LIT|5aAAC|68RCR|7DUR
7	34324 24112	 * 	293.84	DCR|5VULN|3TLV|3DUR	1RPLT|278TLV|378DUR|4AART|56789VULN|78BPWR|aRCR
8	11451 22322	   	292.94	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1MDPS|29VULN|3ASPD|4LIT|5AAC|68RCR|7LWND|aDMG
9	11451 25323	 * 	292.31	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1MDPS|2VULN|3ASPD|4LIT|5AAC|68RCR|7DUST|9CDMG|aTLV
10	11451 25321	 * 	288.81	DCR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MDPS|2VULN|3ASPD|4LIT|5AAC|68RCR|7DUST|9CDMG|aMLV
11	11451 22326	   	287.97	DCR|DCR|2VULN|2AAC|1ASPD	1MDPS|29VULN|3ASPD|4LIT|5aAAC|68RCR|7LWND
12	11451 23353	   	286.83	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1SELL	1MDPS|2VULN|3ASPD|4LIT|5AAC|68RCR|7DUR|9SELL|aTLV
13	54222 84424	 * 	286.52	ACR|DCR|3MLV|1VULN|1TLV	1MBVNT|25aMLV|3FEWX|47RCR|6BBNT|8TLV|9VULN
14	54241 84424	   	286.52	ACR|DCR|3MLV|1VULN|1TLV	1MBVNT|24aMLV|3FEWX|57RCR|6BBNT|8TLV|9VULN
