0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	221.50	橙3易伤1伤害1核弹1攻速1暴击1策反	1敌人爆炸246易伤3伤害5策反7攻速8暴击9核a核弹
2	31621 44132	 * 	220.54	橙3易伤2伤害1全技能2暴击	19等级28暴击39伤害469易伤5额外掉落7全技能9序列升级a核
3	16621 33413	 * 	219.93	橙2易伤2伤害1核弹1攻速1暴击1策反	1敌人爆炸24易伤36伤害5策反7攻速8暴击9核a核弹
4	21522 53225	 * 	219.35	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5矿等6核78a易伤8序列升级9金币生成
5	21522 53234	   	219.35	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5矿等6核78a易伤8序列升级9低血量敌人
6	21523 53225	   	219.25	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5等级6核78a易伤8序列升级9金币生成
7	21523 53234	   	219.25	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5等级6核78a易伤8序列升级9低血量敌人
8	16626 31121	 * 	218.62	橙2易伤1双倍秒伤2攻速1全技能1伤害1核弹	1敌人爆炸24易伤3伤害5全技能69攻速7双倍秒伤8核a核弹
9	21512 21116	 * 	216.83	橙2全技能2伤害1双倍秒伤1易伤1攻速1时间1策反	1时间2攻速3双倍秒伤4易伤56伤害7策反8核9a全技能
10	21525 21116	   	216.83	橙2全技能2伤害1双倍秒伤1易伤1攻速1时间1策反	1时间2攻速3双倍秒伤46伤害5易伤7策反8核9a全技能
11	23331 12261	 * 	215.82	橙3易伤3时间1全技能1伤害	136时间27立即金币36序列升级4全技能568易伤9核a伤害
12	52331 12261	   	215.82	橙3易伤3时间1全技能1伤害	17立即金币236时间36序列升级4全技能568易伤9核a伤害
13	21522 53233	   	213.84	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击	18时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级9低血量敌人a暴击
14	21522 53243	   	213.84	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击	18时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级9敌人爆炸a暴击
