0	Index      	 *	Score 	Summary	Detail	
1	14533 12151	 * 	222.71	橙1散射对甲2易伤1双倍秒伤1技能1时间	1敌人爆炸2狙击对黄36易伤4技能5随机矿7核8时间9散射对甲a双倍秒伤
2	24533 12251	   	222.71	橙1散射对甲2易伤1双倍秒伤1技能1时间	1时间2狙击对黄36易伤4技能5随机矿7核8最后敌人9散射对甲a双倍秒伤
3	24533 12351	   	222.71	橙1散射对甲2易伤1双倍秒伤1技能1时间	1时间2狙击对黄36易伤4技能5随机矿7核8敌人爆炸9散射对甲a双倍秒伤
4	16621 13413	 * 	221.50	橙3易伤1核弹1伤害1攻速1暴击1策反	1敌人爆炸246易伤3伤害5策反7攻速8暴击9核a核弹
5	31621 44132	 * 	220.54	橙3易伤2伤害1全技能2暴击	19等级28暴击39伤害469易伤5额外掉落7全技能9序列升级a核
6	16621 33413	 * 	219.93	橙2易伤2伤害1核弹1攻速1暴击1策反	1敌人爆炸24易伤36伤害5策反7攻速8暴击9核a核弹
7	21522 53225	 * 	219.35	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5矿等6核78a易伤8序列升级9金币生成
8	21522 53234	   	219.35	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5矿等6核78a易伤8序列升级9低血量敌人
9	21523 53225	   	219.25	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5等级6核78a易伤8序列升级9金币生成
10	21523 53234	   	219.25	橙3易伤1双倍秒伤2攻速2时间1伤害	18时间28攻速3双倍秒伤4伤害5等级6核78a易伤8序列升级9低血量敌人
11	16626 31121	 * 	218.62	橙2易伤1双倍秒伤2攻速1全技能1核弹1伤害	1敌人爆炸24易伤3伤害5全技能69攻速7双倍秒伤8核a核弹
12	21512 21116	 * 	216.83	橙2全技能1双倍秒伤2伤害1易伤1攻速1时间1策反	1时间2攻速3双倍秒伤4易伤56伤害7策反8核9a全技能
13	21525 21116	   	216.83	橙2全技能1双倍秒伤2伤害1易伤1攻速1时间1策反	1时间2攻速3双倍秒伤46伤害5易伤7策反8核9a全技能
14	23331 12261	 * 	215.82	橙3易伤3时间1全技能1伤害	136时间27立即金币36序列升级4全技能568易伤9核a伤害
15	52331 12261	   	215.82	橙3易伤3时间1全技能1伤害	17立即金币236时间36序列升级4全技能568易伤9核a伤害
16	11421 12251	 * 	215.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1敌人爆炸2攻速3挖尘4金币生成5散射对甲6易伤7暴击8低血量敌人9核a双倍秒伤
17	61421 12251	   	215.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1基地爆炸2攻速3挖尘4金币生成5散射对甲6易伤7暴击8低血量敌人9核a双倍秒伤
18	21522 53233	   	213.84	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击	18时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级9低血量敌人a暴击
19	21522 53243	   	213.84	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击	18时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级9敌人爆炸a暴击
20	21512 23551	 * 	213.83	橙1散射对甲2易伤1双倍秒伤2伤害1攻速1时间	1时间2攻速3双倍秒伤47易伤56伤害8防空对甲9散射对甲a核
21	11522 53215	   	213.76	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	18敌人爆炸28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级9时间a全技能
22	21523 53233	   	213.74	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击	18时间28攻速3双倍秒伤4伤害5等级6核78易伤8序列升级9低血量敌人a暴击
23	21523 53243	   	213.74	橙2易伤1双倍秒伤2攻速2时间1伤害1暴击	18时间28攻速3双倍秒伤4伤害5等级6核78易伤8序列升级9敌人爆炸a暴击
24	21431 33443	 * 	213.70	橙2全技能2攻速1易伤2时间1伤害	15时间26攻速3挖尘4a全技能7伤害8核9易伤
25	11523 53215	   	213.66	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	18敌人爆炸28攻速3双倍秒伤4伤害5等级6核78易伤8序列升级9时间a全技能
26	16632 13433	 * 	212.66	橙1散射对甲2易伤2伤害1全技能	17敌人爆炸2a易伤37伤害4全技能5加一67低血量敌人7序列升级8散射对甲9核
27	25324 33242	 * 	212.40	紫1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1时间2敌人爆炸3全技能4易伤5核6金币生成7最后敌人8攻速9散射对甲a双倍秒伤
28	21634 42433	 * 	212.27	橙1散射对甲2易伤1全技能2时间1攻速	14时间2攻速3低血量敌人5加一6全技能7a易伤8散射对甲9核
29	21565 23113	   	212.08	橙2易伤1双倍秒伤1全技能1伤害1攻速1技能1时间1策反	1时间2攻速3双倍秒伤4策反57易伤6伤害8核9全技能a技能
30	16512 32413	   	211.17	橙3易伤1核弹1伤害1攻速1暴击	1敌人爆炸234易伤5技能点6攻速7伤害8暴击9核a核弹
31	16622 13413	   	211.07	橙3易伤1核弹1伤害1攻速1暴击	1敌人爆炸246易伤3伤害5掉矿7攻速8暴击9核a核弹
32	16632 13435	   	211.04	橙1散射对甲2伤害1易伤1全技能1技能	17敌人爆炸2易伤37伤害4全技能5加一67低血量敌人7序列升级8散射对甲9核a技能
33	21224 34152	 * 	211.03	橙2易伤3攻速1全技能2时间	14时间246攻速3双倍物品4序列升级5a易伤7雷电8全技能9核
34	24215 32251	   	210.90	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1时间2狙击对黄3双倍矿4易伤5策反6技能7核8最后敌人9散射对甲a双倍秒伤
35	24215 32351	   	210.90	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1时间2狙击对黄3双倍矿4易伤5策反6技能7核8敌人爆炸9散射对甲a双倍秒伤
36	21431 14421	 * 	210.77	橙2全技能3时间2攻速1伤害2策反	15a时间2a攻速3挖尘47全技能6伤害8核9a策反a序列升级
37	21634 42435	   	210.65	橙1散射对甲1易伤1全技能2时间1攻速1技能	14时间2攻速3低血量敌人5加一6全技能7易伤8散射对甲9核a技能
38	21366 53131	   	210.42	橙2易伤2攻速2时间1伤害1策反	14时间2a攻速3雷电5策反6核7伤害89易伤
39	54331 13423	   	210.06	橙2易伤2伤害1全技能2策反1时间	1立即金币29策反36伤害4全技能56易伤6序列升级7最后敌人8核a时间
40	23331 12221	 * 	210.01	橙3易伤3时间1全技能1攻速	136时间27立即金币36序列升级4全技能568易伤9攻速a核
41	52331 12221	   	210.01	橙3易伤3时间1全技能1攻速	17立即金币236时间36序列升级4全技能568易伤9攻速a核
42	21522 53213	 * 	209.71	橙2易伤1双倍秒伤3时间2攻速1伤害	189时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级a金币生成
43	21522 53214	   	209.71	橙2易伤1双倍秒伤3时间2攻速1伤害	189时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级a基地爆炸
44	21522 53215	   	209.71	橙2易伤1双倍秒伤3时间2攻速1伤害	189时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级a雷电
45	21522 53216	   	209.71	橙2易伤1双倍秒伤3时间2攻速1伤害	189时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级a随机矿
46	21522 53222	   	209.71	橙2易伤1双倍秒伤3时间2攻速1伤害	18a时间28攻速3双倍秒伤4伤害5矿等6核78易伤8序列升级9金币生成
