0	Index      	 *	Score 	Summary	Detail	
1	33316 12311	 * 	238.92	橙1散射对甲1双倍秒伤2攻速1易伤1技能	1防空对甲2矿等3易伤47攻速5散射对甲6雷电8核9双倍秒伤a技能
2	34216 12311	   	238.82	橙1散射对甲1双倍秒伤2攻速1易伤1技能	1防空对甲2掉矿3易伤47攻速5散射对甲6雷电8核9双倍秒伤a技能
3	16423 12162	 * 	226.25	橙3易伤3伤害1攻速1暴击1技能	1等级256伤害369易伤4技能6序列升级7暴击8核a攻速
4	33316 11311	   	224.34	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1防空对甲2矿等3易伤4攻速5散射对甲67雷电8核9双倍秒伤a技能
5	33316 13311	   	224.34	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1防空对甲27矿等3易伤4攻速5散射对甲6雷电8核9双倍秒伤a技能
6	16423 12362	   	224.25	橙3易伤3伤害1攻速1暴击1技能	1等级256伤害368易伤4技能6序列升级7暴击9核a攻速
7	35423 26323	 * 	224.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1防空对甲2全技能3矿等4挖青5雷电6易伤7核8时间9散射对甲a双倍秒伤
8	34216 11311	   	224.24	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1防空对甲2掉矿3易伤4攻速5散射对甲67雷电8核9双倍秒伤a技能
9	16423 12161	   	220.33	橙3易伤3伤害1暴击1技能1策反	1等级256伤害369易伤4技能6序列升级7暴击8核a策反
10	15512 36123	 * 	218.74	橙2散射对甲3易伤1全技能1暴击	17等级2雷电37a易伤4暴击5敌人爆炸67散射对甲7序列升级8全技能9核
11	16423 12361	   	218.33	橙3易伤3伤害1暴击1技能1策反	1等级256伤害368易伤4技能6序列升级7暴击9核a策反
12	33316 12312	   	218.30	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2矿等3易伤47攻速5散射对甲6雷电8核9双倍秒伤a加一
13	33316 12313	   	218.30	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2矿等3易伤47攻速5散射对甲6雷电8核9双倍秒伤a最后敌人
14	33316 12314	   	218.30	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2矿等3易伤47攻速5散射对甲6雷电8核9双倍秒伤a金币生成
15	33316 12315	   	218.30	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2矿等3易伤47攻速5散射对甲6雷电8核9双倍秒伤a基地爆炸
16	33316 12316	   	218.30	橙1散射对甲1双倍秒伤2攻速1易伤1挖怪	1防空对甲2矿等3易伤47攻速5散射对甲6雷电8核9双倍秒伤a挖怪
17	34216 12312	   	218.20	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2掉矿3易伤47攻速5散射对甲6雷电8核9双倍秒伤a加一
18	34216 12313	   	218.20	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2掉矿3易伤47攻速5散射对甲6雷电8核9双倍秒伤a最后敌人
19	34216 12314	   	218.20	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2掉矿3易伤47攻速5散射对甲6雷电8核9双倍秒伤a金币生成
20	34216 12315	   	218.20	橙1散射对甲1双倍秒伤2攻速1易伤	1防空对甲2掉矿3易伤47攻速5散射对甲6雷电8核9双倍秒伤a基地爆炸
21	34216 12316	   	218.20	橙1散射对甲1双倍秒伤2攻速1易伤1挖怪	1防空对甲2掉矿3易伤47攻速5散射对甲6雷电8核9双倍秒伤a挖怪
22	16423 12134	 * 	215.97	橙3伤害2易伤1双倍秒伤2暴击1技能	1等级256伤害36易伤4技能6序列升级79暴击8核a双倍秒伤
23	16423 12124	 * 	215.84	橙3伤害2易伤1双倍秒伤2技能1暴击	1等级256伤害36易伤49技能6序列升级7暴击8核a双倍秒伤
24	15512 36122	 * 	215.65	橙2散射对甲2易伤2全技能1暴击	17等级2雷电37易伤4暴击5敌人爆炸67散射对甲7序列升级8a全技能9核
25	16423 12132	 * 	213.40	橙3伤害2易伤2暴击1攻速1技能	1等级256伤害36易伤4技能6序列升级79暴击8核a攻速
26	51313 42361	 * 	213.26	橙1散射对甲2易伤2伤害1攻速1策反	1敌人爆炸27易伤3策反4掉矿56伤害8攻速9散射对甲a核
27	16423 12116	 * 	210.90	橙3伤害2易伤1核弹1暴击1技能	1等级256伤害36易伤4技能6序列升级7暴击8核9基地爆炸a核弹
28	16423 12163	   	210.00	橙3易伤3伤害1暴击1技能	1等级256伤害369易伤4技能6序列升级7暴击8核a矿等
