0	Index      	 *	Score 	Summary	Detail	
1	35412 33116	 * 	229.09	橙2易伤3攻速1全技能2时间1伤害	17时间27易伤3挖青4掉矿5伤害679攻速7序列升级8全技能a核
2	35421 33353	   	217.87	橙2易伤2攻速1全技能2时间1伤害	17时间27易伤3挖青4金币生成5等级67攻速7序列升级8全技能9核a伤害
3	42312 11232	 * 	216.59	橙2易伤2全技能2伤害1时间	1a低血量敌人24全技能3a伤害5技能点6核7时间8a易伤9挖青a序列升级
4	42312 11252	   	216.59	橙2易伤2全技能2伤害1时间	1a低血量敌人24全技能3a伤害5技能点6核7时间8a易伤9加一a序列升级
5	42316 11232	   	216.59	橙2易伤2全技能2伤害1时间	1a低血量敌人24全技能3a伤害5矿等6核7时间8a易伤9挖青a序列升级
6	42316 11252	   	216.59	橙2易伤2全技能2伤害1时间	1a低血量敌人24全技能3a伤害5矿等6核7时间8a易伤9加一a序列升级
7	45113 42331	 * 	212.63	橙2易伤1双倍秒伤1全技能1核弹1暴击1策反	1低血量敌人28易伤3全技能4暴击5策反6金币生成7核9双倍秒伤a核弹
8	45113 52331	   	212.53	橙2易伤1双倍秒伤1全技能1核弹1暴击1策反	1低血量敌人28易伤3全技能4暴击5策反6等级7核9双倍秒伤a核弹
9	45113 42321	 * 	211.73	橙3易伤1双倍秒伤1全技能1暴击1策反	1低血量敌人289易伤3全技能4暴击5策反6金币生成7核a双倍秒伤
10	45113 52321	   	211.63	橙3易伤1双倍秒伤1全技能1暴击1策反	1低血量敌人289易伤3全技能4暴击5策反6等级7核a双倍秒伤
11	25133 42512	 * 	210.08	橙1散射对甲2易伤1伤害1核弹1暴击1时间1策反	1核弹28易伤3矿等4时间5散射对甲6策反7核9暴击a伤害
12	25333 42512	   	210.08	橙1散射对甲2易伤1伤害1核弹1暴击1时间1策反	1核弹28易伤3技能点4时间5散射对甲6策反7核9暴击a伤害
13	42312 13214	   	207.33	橙2全技能2伤害1易伤1暴击1策反	1低血量敌人24全技能39伤害5技能点6核7策反8暴击a易伤
14	42316 13214	   	207.33	橙2全技能2伤害1易伤1暴击1策反	1低血量敌人24全技能39伤害5矿等6核7策反8暴击a易伤
15	35312 33116	   	207.05	橙3攻速1易伤1全技能2时间1伤害	17时间2易伤37基地爆炸4掉矿5伤害679攻速7序列升级8全技能a核
16	32115 35532	 * 	207.01	橙2易伤2全技能2时间2暴击	16时间28全技能3额外掉落4挖青56暴击6序列升级7核9a易伤
17	25432 12531	 * 	206.47	橙3易伤2伤害1全技能1核弹	1核弹235易伤3序列升级49伤害6立即金币7核8金币生成a全技能
18	42353 13362	 * 	205.41	橙2易伤2伤害1全技能1攻速1卖塔	15低血量敌人2全技能35伤害4卖塔5序列升级6核7挖尘8a易伤9攻速
19	53322 36621	 * 	205.35	橙3易伤2伤害1双倍秒伤1技能2策反1时间	1双倍秒伤2技能37伤害4金币生成57a易伤67策反7序列升级8核9时间
20	42312 42214	   	205.33	橙2全技能2伤害1易伤1暴击1策反	1低血量敌人24全技能39伤害5技能点6策反7核8暴击a易伤
21	11534 51131	 * 	205.21	橙2易伤2全技能1双倍秒伤1暴击1时间	1双倍矿2挖青3暴击46全技能57易伤8时间9核a双倍秒伤
22	35231 65221	 * 	204.90	橙2易伤2全技能3时间1策反	136时间27易伤4a全技能5技能点8核9策反
23	35232 65221	   	204.90	橙2易伤2全技能3时间1策反	136时间27易伤4a全技能5随机矿8核9策反
24	35233 65221	   	204.90	橙2易伤2全技能3时间1策反	136时间27易伤4a全技能5矿等8核9策反
25	42312 16232	 * 	203.50	橙3全技能1双倍秒伤1易伤1伤害1暴击	1低血量敌人247全技能3伤害5技能点6核8暴击9易伤a双倍秒伤
26	42316 16232	   	203.50	橙3全技能1双倍秒伤1易伤1伤害1暴击	1低血量敌人247全技能3伤害5矿等6核8暴击9易伤a双倍秒伤
27	45112 22331	   	202.20	橙2易伤1双倍秒伤1全技能1核弹1技能1暴击	1低血量敌人28易伤3全技能4暴击5金币生成6技能7核9双倍秒伤a核弹
28	45112 22321	   	201.30	橙3易伤1双倍秒伤1全技能1技能1暴击	1低血量敌人289易伤3全技能4暴击5金币生成6技能7核a双倍秒伤
29	42312 16235	 * 	200.92	橙3全技能1易伤1伤害1攻速1暴击	1低血量敌人247全技能3伤害5技能点6核8暴击9易伤a攻速
30	42322 11232	   	200.51	橙2易伤2伤害1全技能1时间	14a低血量敌人2全技能3a伤害5技能点6核7时间8a易伤9挖青a序列升级
31	42322 11252	   	200.51	橙2易伤2伤害1全技能1时间	14a低血量敌人2全技能3a伤害5技能点6核7时间8a易伤9加一a序列升级
32	42326 11232	   	200.51	橙2易伤2伤害1全技能1时间	14a低血量敌人2全技能3a伤害5矿等6核7时间8a易伤9挖青a序列升级
33	42326 11252	   	200.51	橙2易伤2伤害1全技能1时间	14a低血量敌人2全技能3a伤害5矿等6核7时间8a易伤9加一a序列升级
34	42333 12641	 * 	200.44	橙2伤害2攻速1易伤1全技能1策反	1低血量敌人2全技能39伤害4雷电56攻速7策反8易伤a核
35	42353 11133	   	200.27	橙2易伤2伤害1全技能1时间1卖塔	15低血量敌人2全技能35伤害4卖塔5序列升级6核7雷电8a易伤9时间
36	42353 11213	   	200.27	橙2易伤2伤害1全技能1时间1卖塔	15低血量敌人2全技能35伤害4卖塔5序列升级6核7雷电8时间9a易伤
37	45113 42323	 * 	199.22	橙3易伤1全技能2暴击1策反	1低血量敌人289易伤3全技能4a暴击5策反6金币生成7核
38	35222 32153	 * 	199.19	橙2易伤2全技能2时间1攻速	13时间27易伤4基地爆炸5挖尘6攻速8a全技能9核
39	45113 52323	   	199.12	橙3易伤1全技能2暴击1策反	1低血量敌人289易伤3全技能4a暴击5策反6等级7核
