0	Index      	 *	Score 	Summary	Detail	
1	34432 14232	 * 	251.47	橙3易伤2伤害2攻速1全技能2暴击1技能	139易伤2全技能39序列升级48伤害5技能69暴击79攻速a核
2	34132 14232	 * 	248.38	橙2易伤2全技能2伤害2攻速2暴击1技能	19易伤23全技能48伤害5技能69暴击79攻速9序列升级a核
3	12576 31124	 * 	244.95	橙3伤害2易伤3策反2时间1攻速	19a策反2加一35a伤害45时间5a序列升级6核7攻速8a易伤
4	12576 31133	 * 	235.13	橙2伤害1易伤1全技能2时间1核弹1攻速1策反	1策反2加一35伤害45时间5序列升级6核7攻速8易伤9全技能a核弹
5	12576 31131	 * 	233.89	橙2伤害1双倍秒伤1易伤1全技能2时间1攻速1策反	1策反2加一35伤害45时间5序列升级6核7攻速8易伤9全技能a双倍秒伤
6	32244 13363	 * 	229.82	橙2易伤2攻速1全技能1伤害1核弹1时间	16易伤2时间3矿等46攻速5全技能6序列升级7基地爆炸8核9伤害a核弹
7	32144 13363	   	229.72	橙2易伤2攻速1全技能1伤害1核弹1时间	16易伤2时间3等级46攻速5全技能6序列升级7基地爆炸8核9伤害a核弹
8	34433 12212	   	227.96	橙2易伤2伤害1全技能2暴击1攻速1策反	13易伤2全技能3序列升级48伤害5策反67暴击9攻速a核
9	34136 23351	 * 	227.61	橙3易伤2全技能1伤害1暴击1时间	15a易伤23全技能4伤害6掉矿7时间8核9暴击
10	34136 23251	 * 	227.55	橙3易伤2全技能2伤害1时间	158易伤23全技能49伤害6掉矿7时间a核
11	33245 41815	   	226.68	橙2易伤2伤害2攻速1全技能1策反	1a易伤2加一3矿等4a攻速5全技能6策反7最后敌人8核9a伤害a序列升级
12	33145 41815	   	226.58	橙2易伤2伤害2攻速1全技能1策反	1a易伤2加一3等级4a攻速5全技能6策反7最后敌人8核9a伤害a序列升级
13	34321 31521	 * 	226.09	橙3易伤2伤害1全技能2时间	16a易伤2全技能3基地爆炸4a时间56雷电6a序列升级7低血量敌人8核9a伤害
14	34321 33521	   	226.09	橙3易伤2伤害1全技能2时间	16a易伤2全技能3基地爆炸4a时间56雷电6a序列升级7敌人爆炸8核9a伤害
15	34321 61521	   	225.99	橙3易伤2伤害1全技能2时间	16a易伤2全技能3基地爆炸4a时间5雷电7低血量敌人8核9a伤害a序列升级
16	34321 63521	   	225.99	橙3易伤2伤害1全技能2时间	16a易伤2全技能3基地爆炸4a时间5雷电7敌人爆炸8核9a伤害a序列升级
17	33721 43751	   	225.89	橙3易伤2伤害1全技能2时间	17a易伤2加一3a时间4最后敌人5雷电6a伤害8核9全技能a序列升级
18	34133 64212	   	225.40	橙3易伤2全技能1伤害1攻速1策反1卖塔	167易伤23全技能4伤害5策反8卖塔9攻速a核
19	34133 14411	   	224.03	橙2易伤2全技能1伤害1攻速1暴击1策反	1a易伤23全技能4伤害5策反6暴击7攻速8核9掉矿
20	34133 64123	 * 	223.80	4易伤1散射对甲2全技能2伤害2时间1策反	167a易伤23全技能4a伤害5策反8散射对甲9a时间a序列升级
21	12516 31124	   	223.74	橙3伤害2易伤3策反1攻速	19a策反2加一35a伤害45基地爆炸5a序列升级6核7攻速8a易伤
22	25423 63112	 * 	223.64	橙3伤害2易伤3攻速1双倍秒伤	18a攻速2a易伤38a伤害489最后敌人5双倍秒伤6随机矿7核8a序列升级
23	25433 63132	   	223.64	橙3伤害2易伤3攻速1双倍秒伤	18a攻速2a易伤38a伤害489敌人爆炸5双倍秒伤6随机矿7核8a序列升级
24	34133 12212	   	221.89	橙2全技能2伤害1易伤2暴击1攻速1策反	1易伤23全技能48伤害5策反67暴击9攻速a核
25	62182 34146	 * 	221.69	橙3易伤2伤害1双倍秒伤1全技能2时间	18伤害2加一3挖尘48时间568易伤7双倍秒伤8序列升级9全技能a核
26	34433 14222	   	221.64	橙2易伤2伤害1全技能1攻速1暴击1策反	13易伤2全技能3序列升级48伤害5策反6暴击7攻速9立即金币a核
