0	Index      	 *	Score 	Summary	Detail	
1	11226 14632	 * 	222.84	橙3攻速2伤害1易伤1全技能2散射对绿1卖塔	1平台28散射对绿3易伤4卖塔58伤害68a攻速7核8序列升级9全技能
2	11262 63226	 * 	221.07	橙3易伤1散射对甲1全技能1伤害	1平台2散射对绿356易伤4敌人爆炸7散射对甲8全技能9核a伤害
3	11233 34452	 * 	220.36	橙4易伤3攻速3散射对绿	1平台289散射对绿3689易伤4金币生成5最后敌人789攻速89序列升级a核
4	11262 63224	 * 	217.90	橙4易伤1散射对甲1全技能	1平台2散射对绿356a易伤4敌人爆炸7散射对甲8全技能9核
5	14422 62112	 * 	216.67	橙2易伤1双倍秒伤2伤害1全技能1技能1策反	1平台29伤害3全技能4技能5策反69雷电7核89易伤9序列升级a双倍秒伤
6	11253 14421	 * 	215.51	橙3易伤2伤害1全技能	1平台2散射对绿389易伤4最后敌人57伤害6核a全技能
7	12125 43243	 * 	215.09	橙2易伤1双倍秒伤3时间1核弹2暴击1攻速	1平台249时间3攻速59暴击6核79易伤8双倍秒伤9序列升级a核弹
8	13262 63226	   	214.03	橙3易伤1散射对甲1全技能1伤害	1平台2防空对甲356易伤4敌人爆炸7散射对甲8全技能9核a伤害
9	14326 23224	 * 	212.46	橙1散射对甲2易伤2伤害1全技能	1平台23伤害3序列升级4随机矿5a易伤6防空对甲7散射对甲8全技能9核
10	13262 63224	   	210.86	橙4易伤1散射对甲1全技能	1平台2防空对甲356a易伤4敌人爆炸7散射对甲8全技能9核
11	11226 14631	 * 	209.61	橙2伤害2攻速1易伤1全技能2散射对绿1卖塔	1平台28散射对绿3易伤4卖塔58伤害68攻速7核8序列升级9全技能a金币生成
12	11226 14633	 * 	209.51	橙2伤害2攻速1易伤1全技能2散射对绿1卖塔	1平台28散射对绿3易伤4卖塔58伤害68攻速7核8序列升级9全技能a等级
13	13226 14632	 * 	209.09	橙3攻速2伤害1易伤1全技能1卖塔	1平台28防空对甲3易伤4卖塔58伤害68a攻速7核8序列升级9全技能
14	13253 14421	   	208.47	橙3易伤2伤害1全技能	1平台2防空对甲389易伤4最后敌人57伤害6核a全技能
15	11253 14422	   	205.38	橙3易伤2伤害1暴击	1平台2散射对绿389易伤4最后敌人57伤害6核a暴击
16	11226 14621	 * 	204.56	橙2易伤2伤害1双倍秒伤2攻速2散射对绿1卖塔	1平台28散射对绿3a易伤4卖塔58伤害68攻速7核8序列升级9双倍秒伤
17	11226 14622	 * 	204.56	橙2伤害1双倍秒伤2攻速1易伤2散射对绿1卖塔	1平台28散射对绿3易伤4卖塔58伤害68攻速7核8序列升级9双倍秒伤a基地爆炸
18	11226 14623	 * 	204.56	橙3伤害3攻速1双倍秒伤1易伤3散射对绿1卖塔	1平台28a散射对绿3易伤4卖塔58a伤害68a攻速7核8a序列升级9双倍秒伤
19	14533 24132	 * 	204.01	橙2易伤2伤害2攻速1核弹1暴击1技能	1平台28伤害3电塔对黄4技能5核弹68易伤78攻速8序列升级9核a暴击
20	11231 24452	   	203.47	橙3易伤3攻速3散射对绿	1平台289散射对绿389易伤4金币生成56敌人爆炸789攻速89序列升级a核
21	11351 31622	 * 	203.16	橙2易伤1全技能1伤害1核弹1策反	1平台2散射对绿3金币生成4全技能5策反67易伤8伤害9核a核弹
22	11651 31622	   	203.16	橙2易伤1全技能1伤害1核弹1策反	1平台2散射对绿3技能点4全技能5策反67易伤8伤害9核a核弹
23	11351 31625	   	202.26	橙3易伤1全技能1伤害1策反	1平台2散射对绿3金币生成4全技能5策反67a易伤8伤害9核
24	12125 43242	   	201.96	橙2易伤1双倍秒伤3时间2暴击1攻速	1平台249时间3攻速59暴击6核79易伤8双倍秒伤9序列升级a散射对绿
25	12121 11314	 * 	201.07	橙2易伤3攻速1双倍秒伤3时间	1平台248时间38a攻速5双倍秒伤68a基地爆炸7核8a序列升级9a易伤
26	12121 31314	   	201.07	橙2易伤3攻速1双倍秒伤3时间	1平台248时间38a攻速5双倍秒伤68a敌人爆炸7核8a序列升级9a易伤
27	14422 62111	   	201.06	橙2易伤2伤害1全技能1技能2策反	1平台29伤害3全技能4技能5a策反69雷电7核89易伤9序列升级
28	12121 41314	   	200.77	橙2易伤3攻速1双倍秒伤3时间	1平台248时间38a攻速5双倍秒伤68a挖尘7核8a序列升级9a易伤
29	12151 24718	 * 	200.28	橙3易伤1全技能2时间1攻速	1平台28时间3攻速478易伤58挖尘6加一8序列升级9全技能a核
30	13233 34452	   	200.20	橙4易伤3攻速	1平台289防空对甲3689易伤4金币生成5最后敌人789攻速89序列升级a核
31	11246 31253	 * 	199.50	橙3易伤1双倍秒伤1全技能2散射对绿	1平台29散射对绿369易伤4双倍矿5全技能79矿等8核9序列升级a双倍秒伤
32	11246 32253	   	199.50	橙3易伤1双倍秒伤1全技能2散射对绿	1平台29散射对绿369易伤4双倍矿5全技能79技能点8核9序列升级a双倍秒伤
33	12225 43243	 * 	198.84	橙2易伤1双倍秒伤3时间1伤害2暴击	1平台249时间3随机矿59暴击6核79易伤8双倍秒伤9序列升级a伤害
34	11263 14423	   	198.51	橙3易伤2伤害1技能	1平台2散射对绿389易伤4敌人爆炸57伤害6核a技能
