0	Index      	 *	Score 	Summary	Detail	
1	23511 61352	 * 	243.23	橙3易伤2攻速1全技能2时间1核弹	18时间2敌人爆炸3全技能4电球减费589易伤6核78攻速8序列升级a核弹
2	23511 61353	 * 	240.06	橙4易伤2攻速1全技能2时间	18时间2敌人爆炸3全技能4电球减费589a易伤6核78攻速8序列升级
3	23511 61343	 * 	232.35	橙2易伤1双倍秒伤2攻速3时间1全技能	189时间2敌人爆炸3全技能4电球减费58易伤6核78攻速8序列升级a双倍秒伤
4	23511 64132	   	228.65	橙3易伤1全技能2时间1核弹1攻速	18时间28敌人爆炸3全技能4电球减费578易伤6核8序列升级9攻速a核弹
5	23511 64133	   	225.48	橙4易伤1全技能2时间1攻速	18时间28敌人爆炸3全技能4电球减费578a易伤6核8序列升级9攻速
6	23511 61351	   	223.17	橙3易伤2攻速1全技能2时间	18时间2敌人爆炸3全技能4电球减费589易伤6核78攻速8序列升级a金币生成
7	23612 13626	   	220.52	橙4易伤2攻速2时间1策反	1a时间2敌人爆炸357a易伤4策反6挖尘8a攻速9核a序列升级
8	22322 83228	 * 	218.26	橙3易伤1散射对甲2时间2暴击1卖塔	18时间28暴击3散射对绿4加一5卖塔6散射对甲78a易伤8序列升级9核
9	22314 43113	 * 	216.35	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1时间2暴击3散射对绿4全技能5伤害6核7易伤8雷电9攻速a双倍秒伤
10	22322 83221	 * 	215.35	橙1散射对甲2易伤2时间2暴击1攻速1卖塔	18时间28暴击3散射对绿4加一5卖塔6散射对甲78易伤8序列升级9核a攻速
11	22314 43131	 * 	213.62	橙2易伤1全技能2时间1伤害1暴击	19时间2暴击3散射对绿4全技能5伤害6核7a易伤8雷电
12	22314 43111	 * 	213.60	橙2全技能1易伤1伤害1攻速1暴击1时间	1时间2暴击3散射对绿4a全技能5伤害6核7易伤8雷电9攻速
13	23511 61341	   	213.52	橙2易伤2攻速3时间1全技能	189时间2敌人爆炸3全技能4电球减费58易伤6核78攻速8序列升级a低血量敌人
14	23511 61342	   	213.52	橙2易伤3时间2攻速1全技能	189时间2敌人爆炸3全技能4电球减费58易伤6核78攻速8序列升级a最后敌人
15	22322 83231	 * 	213.35	橙1散射对甲2易伤2时间2暴击1攻速1卖塔	18时间28暴击3散射对绿4加一5卖塔6散射对甲78易伤8序列升级9攻速a核
