0	Index      	 *	Score 	Summary	Detail	
1	43216 25223	 * 	256.89	橙2散射对甲2全技能1双倍秒伤1易伤1攻速	1立即金币25最后敌人35散射对甲49全技能5序列升级6攻速7核8易伤a双倍秒伤
2	21333 51621	   	250.25	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1时间	1易伤2攻速3挖尘4全技能5散射对甲6额外掉落7暴击8时间9核a双倍秒伤
3	64252 14132	 * 	243.09	橙2散射对甲1双倍秒伤2伤害2时间1暴击	1随机矿27伤害37散射对甲4加一57时间6双倍矿7序列升级8暴击9核a双倍秒伤
4	12211 23223	 * 	241.92	橙1散射对甲2易伤1双倍秒伤1全技能1策反	12敌人爆炸2序列升级3散射对甲4双倍矿5策反68易伤7全技能9核a双倍秒伤
5	41211 23223	   	241.92	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1立即金币2敌人爆炸3散射对甲4双倍矿5策反68易伤7全技能9核a双倍秒伤
6	41221 23223	   	241.92	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1立即金币25敌人爆炸3散射对甲4策反68易伤7全技能9核a双倍秒伤
7	42211 23223	   	241.82	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1立即金币2挖尘3散射对甲4双倍矿5策反68易伤7全技能9核a双倍秒伤
8	21162 31526	 * 	239.46	橙2双倍秒伤1散射对甲2易伤1攻速1策反	14易伤2攻速3最后敌人5a双倍秒伤6策反7核8加一9散射对甲
9	21262 31526	   	239.46	橙2双倍秒伤1散射对甲2易伤1攻速1策反	14易伤2攻速3敌人爆炸5a双倍秒伤6策反7核8加一9散射对甲
10	21622 31526	   	239.46	橙2双倍秒伤1散射对甲2易伤1攻速1策反	13易伤2攻速4基地爆炸5a双倍秒伤6策反7核8加一9散射对甲
11	21333 51121	   	239.24	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1易伤2攻速3挖尘4全技能5散射对甲6额外掉落7暴击8电球减费9核a双倍秒伤
12	21333 51521	   	239.24	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1易伤2攻速3挖尘4全技能5散射对甲6额外掉落7暴击8最后敌人9核a双倍秒伤
13	32253 26234	   	236.74	橙1散射对甲1双倍秒伤1易伤1暴击1技能1时间	12最后敌人2序列升级3散射对甲4加一5暴击6核7时间8易伤9技能a双倍秒伤
14	43253 26234	   	236.74	橙1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1立即金币2最后敌人3散射对甲4加一5暴击6核7时间8易伤9技能a双倍秒伤
15	21124 66333	 * 	236.33	橙2易伤2伤害2攻速1全技能1暴击1策反	15易伤29攻速3最后敌人45伤害5序列升级6暴击7全技能8策反a核
16	21423 56332	 * 	232.52	橙1散射对甲2易伤1双倍秒伤2技能1攻速1暴击1策反	15易伤2攻速3双倍秒伤4暴击6策反7散射对甲8核9a技能
17	21423 56323	 * 	232.49	橙3易伤1散射对甲1双倍秒伤1伤害1攻速1暴击1策反	159易伤2攻速3双倍秒伤4暴击6策反7散射对甲8核a伤害
18	12215 23223	   	231.58	橙1散射对甲2易伤1双倍秒伤1全技能	12敌人爆炸2序列升级3散射对甲4双倍矿5随机矿68易伤7全技能9核a双倍秒伤
19	41215 23223	   	231.58	橙1散射对甲2易伤1双倍秒伤1全技能	1立即金币2敌人爆炸3散射对甲4双倍矿5随机矿68易伤7全技能9核a双倍秒伤
20	42215 23223	   	231.48	橙1散射对甲2易伤1双倍秒伤1全技能	1立即金币2挖尘3散射对甲4双倍矿5随机矿68易伤7全技能9核a双倍秒伤
21	21333 26616	 * 	230.81	橙1散射对甲2易伤2伤害1全技能1攻速	1a易伤2攻速3a挖尘4全技能5散射对甲6技能点7额外掉落8核9a伤害a序列升级
22	21524 31622	 * 	229.68	橙1散射对甲3伤害2易伤1攻速1时间	15易伤2攻速3时间458伤害5序列升级6最后敌人7挖尘9散射对甲a核
23	11613 66322	   	228.47	橙1散射对甲2易伤1双倍秒伤1攻速1暴击1时间	1敌人爆炸2攻速39易伤4随机矿5时间6暴击7散射对甲8核a双倍秒伤
24	21213 66316	   	228.47	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1易伤2攻速3敌人爆炸4随机矿5时间6暴击7散射对甲8核9金币生成a双倍秒伤
