0	Index      	 *	Score 	Summary	Detail	
1	31723 18834	 * 	245.17	橙1散射对甲2易伤1双倍秒伤2时间1攻速	1加一24时间3最后敌人5攻速67易伤8散射对甲9核a双倍秒伤
2	31568 24312	 * 	237.92	橙3易伤3攻速3时间1全技能	1加一279时间369攻速469易伤5全技能69序列升级8随机矿a核
3	36436 13834	 * 	237.77	橙3易伤1散射对甲1双倍秒伤1技能1时间	1加一2技能356易伤4时间7最后敌人8散射对甲9核a双倍秒伤
4	35662 14412	 * 	237.22	橙4易伤3伤害1全技能	1加一2467易伤379伤害57敌人爆炸7序列升级8核a全技能
5	32366 13834	   	237.20	橙3易伤1散射对甲1双倍秒伤1策反	1加一2策反3最后敌人456易伤7低血量敌人8散射对甲9核a双倍秒伤
6	33566 14414	 * 	234.81	橙4易伤2攻速1全技能1伤害	1加一27最后敌人37攻速4567易伤7序列升级8核9伤害a全技能
7	35526 14414	   	234.81	橙4易伤2攻速1全技能1伤害	1加一2567易伤37攻速47最后敌人7序列升级8核9伤害a全技能
8	31625 13834	 * 	234.22	橙1散射对甲1双倍秒伤2伤害1易伤1时间	1加一2时间35伤害47最后敌人6易伤8散射对甲9核a双倍秒伤
9	32364 18834	   	232.26	橙1散射对甲2易伤1双倍秒伤2策反1时间	1加一25策反3最后敌人46易伤7时间8散射对甲9核a双倍秒伤
10	31566 14411	 * 	232.25	橙4易伤2攻速2时间1伤害	1加一27时间37攻速4567易伤7序列升级8核9伤害a最后敌人
11	31566 14412	   	232.25	橙4易伤2攻速2时间1伤害	1加一27时间37攻速4567易伤7序列升级8核9伤害a技能点
12	31566 14413	   	232.25	橙4易伤2攻速2时间1伤害	1加一27时间37攻速4567易伤7序列升级8核9伤害a矿等
13	31566 14414	   	232.25	橙4易伤2攻速2时间1伤害	1加一27时间37攻速4567易伤7序列升级8核9伤害a低血量敌人
14	35536 14411	   	232.25	橙4易伤2攻速2时间1伤害	1加一2567易伤37攻速47时间7序列升级8核9伤害a最后敌人
15	35536 14412	   	232.25	橙4易伤2攻速2时间1伤害	1加一2567易伤37攻速47时间7序列升级8核9伤害a技能点
16	35536 14413	   	232.25	橙4易伤2攻速2时间1伤害	1加一2567易伤37攻速47时间7序列升级8核9伤害a矿等
17	35536 14414	   	232.25	橙4易伤2攻速2时间1伤害	1加一2567易伤37攻速47时间7序列升级8核9伤害a低血量敌人
18	21635 21324	 * 	231.79	橙1散射对甲1双倍秒伤1易伤1伤害1核弹	1随机矿2额外掉落3低血量敌人4伤害5易伤6核7雷电8散射对甲9双倍秒伤a核弹
19	35423 56344	 * 	229.87	橙3易伤1散射对甲1全技能1攻速1暴击	1加一249易伤3暴击5敌人爆炸6核7攻速8全技能a散射对甲
20	31566 14441	 * 	227.28	橙5易伤2攻速2时间	1加一27时间37攻速4567a易伤7序列升级8核9散射对喷气
21	35536 14441	   	227.28	橙5易伤2攻速2时间	1加一2567a易伤37攻速47时间7序列升级8核9散射对喷气
22	31637 13834	 * 	226.84	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1加一24时间3伤害57最后敌人6易伤8散射对甲9核a双倍秒伤
23	36426 13834	   	226.77	橙3易伤1散射对甲1双倍秒伤1技能	1加一2技能356易伤4最后敌人7低血量敌人8散射对甲9核a双倍秒伤
24	36462 13834	   	226.77	橙3易伤1散射对甲1双倍秒伤1技能	1加一2技能346易伤5敌人爆炸7最后敌人8散射对甲9核a双倍秒伤
25	33566 14424	   	225.08	橙4易伤2攻速1全技能1策反	1加一27最后敌人37攻速4567易伤7序列升级8核9策反a全技能
26	35526 14424	   	225.08	橙4易伤2攻速1全技能1策反	1加一2567易伤37攻速47最后敌人7序列升级8核9策反a全技能
27	35662 14434	 * 	223.89	橙5易伤2伤害1时间	1加一24679易伤37伤害57敌人爆炸7序列升级8核a时间
28	33645 13834	   	223.22	橙1散射对甲1双倍秒伤2伤害1易伤	1加一27最后敌人35伤害4敌人爆炸6易伤8散射对甲9核a双倍秒伤
29	31723 13834	   	223.03	橙1散射对甲1双倍秒伤1易伤2时间1攻速	1加一24时间37最后敌人5攻速6易伤8散射对甲9核a双倍秒伤
30	21135 21315	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1随机矿2额外掉落3时间4伤害5易伤6核7雷电8散射对甲9低血量敌人a双倍秒伤
31	21135 21335	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1随机矿2额外掉落3时间4伤害5易伤6核7雷电8散射对甲9电球减费a双倍秒伤
32	21135 21345	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1随机矿2额外掉落3时间4伤害5易伤6核7雷电8散射对甲9基地爆炸a双倍秒伤
33	31566 14421	   	222.52	橙4易伤2攻速2时间1策反	1加一27时间37攻速4567易伤7序列升级8核9策反a最后敌人
34	31566 14422	   	222.52	橙4易伤2攻速2时间1策反	1加一27时间37攻速4567易伤7序列升级8核9策反a技能点
35	31566 14423	   	222.52	橙4易伤2攻速2时间1策反	1加一27时间37攻速4567易伤7序列升级8核9策反a矿等
