0	Index      	 *	Score 	Summary	Detail	
1	13444 31221	 * 	226.48	橙3易伤2全技能1双倍秒伤1暴击1时间	1技能点26全技能3暴击479易伤5时间8核a双倍秒伤
2	13444 31233	 * 	218.76	橙2易伤2全技能2时间1伤害1暴击	1技能点26全技能3暴击47易伤5a时间8核9伤害
3	34231 43112	 * 	217.92	橙3易伤3时间1全技能1伤害	17敌人爆炸247易伤3伤害5基地爆炸679时间7序列升级8核a全技能
4	34233 43112	   	217.82	橙3易伤3时间1全技能1伤害	17敌人爆炸247易伤3伤害5挖尘679时间7序列升级8核a全技能
5	35531 43112	 * 	216.34	橙2易伤2伤害3时间1全技能	17敌人爆炸27伤害34易伤5基地爆炸679时间7序列升级8核a全技能
6	35533 43112	   	216.24	橙2易伤2伤害3时间1全技能	17敌人爆炸27伤害34易伤5挖尘679时间7序列升级8核a全技能
7	34253 43112	 * 	215.00	橙2易伤3时间1全技能1伤害1攻速	17敌人爆炸27易伤3伤害4攻速5随机矿679时间7序列升级8核a全技能
8	16521 42313	   	209.64	橙3易伤1全技能1伤害1暴击1时间	1技能点237易伤4伤害5暴击6敌人爆炸8全技能9核a时间
9	16521 51313	   	209.64	橙3易伤1全技能1伤害1暴击1时间	1技能点236易伤4伤害5暴击7基地爆炸8全技能9核a时间
10	16523 41313	   	209.64	橙3易伤1全技能1伤害1暴击1时间	1技能点235易伤4伤害6暴击7基地爆炸8全技能9核a时间
11	16521 12313	   	209.54	橙3易伤1全技能1伤害1暴击1时间	1技能点237易伤4伤害5暴击6挖尘8全技能9核a时间
12	16521 53313	   	209.54	橙3易伤1全技能1伤害1暴击1时间	1技能点236易伤4伤害5暴击7挖尘8全技能9核a时间
13	16523 43313	   	209.54	橙3易伤1全技能1伤害1暴击1时间	1技能点235易伤4伤害6暴击7挖尘8全技能9核a时间
14	34321 32512	 * 	209.52	橙3易伤1散射对甲1全技能1暴击	1敌人爆炸257易伤36挖尘4暴击8核9散射对甲a全技能
15	13444 31213	   	208.55	橙2易伤2全技能1伤害1暴击1时间	1技能点26全技能3暴击47易伤5时间8核9低血量敌人a伤害
16	13444 31231	   	208.55	橙2易伤2全技能1伤害1暴击1时间	1技能点26全技能3暴击47易伤5时间8核9伤害a随机矿
17	13444 31232	   	208.55	橙2易伤2全技能1伤害1暴击1时间	1技能点26全技能3暴击47易伤5时间8核9伤害a最后敌人
18	13444 31222	   	207.65	橙3易伤2全技能1暴击1时间	1技能点26全技能3暴击479易伤5时间8核a基地爆炸
19	13444 31223	   	207.65	橙3易伤2全技能1暴击1时间	1技能点26全技能3暴击479易伤5时间8核a电球减费
20	13444 32221	   	207.31	橙2易伤2全技能1双倍秒伤1暴击1时间	17技能点26全技能3暴击49易伤5时间8核a双倍秒伤
21	13444 33221	   	207.31	橙2易伤2全技能1双倍秒伤1暴击1时间	1技能点26全技能3暴击49易伤5时间7双倍矿8核a双倍秒伤
22	13634 11221	 * 	206.72	橙3易伤1双倍秒伤1全技能2时间1卖塔	1技能点2全技能35时间4卖塔679易伤8核a双倍秒伤
23	34232 43212	   	206.40	橙3易伤1全技能2时间1伤害	17敌人爆炸247易伤3伤害5低血量敌人67时间7序列升级8额外掉落9核a全技能
24	16551 12313	 * 	205.72	橙3易伤1全技能1攻速1暴击1时间	1技能点237易伤4攻速5暴击6挖尘8全技能9核a时间
25	13656 11132	   	205.11	橙2易伤2全技能2时间1伤害	1技能点27全技能36时间4伤害5a易伤8核9金币生成
26	35532 43212	   	204.82	橙2易伤2伤害1全技能2时间	17敌人爆炸27伤害34易伤5低血量敌人67时间7序列升级8额外掉落9核a全技能
27	35341 21421	 * 	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1敌人爆炸2伤害35立即金币4全技能6核79易伤8暴击a双倍秒伤
28	34216 13252	 * 	202.78	紫3易伤3策反2时间1伤害1攻速	17敌人爆炸27a易伤3伤害4核5攻速67a策反7a序列升级8技能点9a时间
29	31323 13165	 * 	202.67	橙3易伤2伤害1全技能	167敌人爆炸2等级3立即金币47伤害57a易伤7序列升级8全技能9核
30	31623 13165	   	202.57	橙3易伤2伤害1全技能	167敌人爆炸23等级47伤害57a易伤7序列升级8全技能9核
31	34251 43122	 * 	202.43	橙3伤害3时间1易伤1攻速1技能	17a敌人爆炸2易伤37a伤害4攻速5金币生成67a时间7a序列升级8核9技能
32	34231 43152	 * 	202.41	橙3易伤2伤害2时间	17a敌人爆炸247易伤3a伤害5基地爆炸67时间7a序列升级8核9a技能点
33	34233 43152	   	202.31	橙3易伤2伤害2时间	17a敌人爆炸247易伤3a伤害5挖尘67时间7a序列升级8核9a技能点
34	35531 43132	   	202.21	橙3易伤2伤害2时间	17a敌人爆炸27伤害34a易伤5基地爆炸67时间7a序列升级8核9a掉矿
35	34231 43132	   	202.21	橙3易伤2伤害2时间	17a敌人爆炸247易伤3a伤害5基地爆炸67时间7a序列升级8核9a掉矿
36	34233 43132	   	202.11	橙3易伤2伤害2时间	17a敌人爆炸247易伤3a伤害5挖尘67时间7a序列升级8核9a掉矿
37	35533 43132	   	202.11	橙3易伤2伤害2时间	17a敌人爆炸27伤害34a易伤5挖尘67时间7a序列升级8核9a掉矿
38	16521 61333	 * 	202.08	橙4易伤1伤害1暴击1策反	1技能点238a易伤4伤害5暴击6策反7电球减费9核
39	13656 11121	 * 	201.69	橙2全技能2伤害1双倍秒伤1易伤2时间	1技能点27全技能36时间4a伤害5易伤8核9双倍秒伤
40	13656 11122	 * 	201.69	橙2全技能1双倍秒伤3时间1易伤1伤害	1技能点27全技能36a时间4伤害5易伤8核9双倍秒伤
41	13656 11123	   	201.69	橙2全技能1双倍秒伤1易伤2时间1伤害	1a技能点27全技能36时间4伤害5易伤8核9双倍秒伤
42	33554 21223	 * 	201.47	橙2易伤3攻速1全技能1暴击1技能	1敌人爆炸2技能35易伤457攻速5序列升级6金币生成8暴击9全技能a核
43	42321 56333	 * 	201.44	橙3易伤1伤害1攻速1暴击1策反	1最后敌人2策反3立即金币4伤害5暴击68a易伤7攻速9核
44	13651 31241	   	200.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1技能点2全技能3时间4伤害5暴击6核7平台8攻速9策反a易伤
45	34231 43116	   	200.92	橙3易伤3时间1伤害1技能	17敌人爆炸247易伤3伤害5基地爆炸679时间7序列升级8核a技能
46	32551 43122	 * 	200.76	橙3易伤3时间1攻速1技能1策反	17a敌人爆炸2策反37a易伤4攻速5金币生成67a时间7a序列升级8核9技能
47	13365 21221	   	200.21	橙2易伤2全技能1双倍秒伤1暴击	1技能点24全技能3掉矿5矿等6核79易伤8暴击a双倍秒伤
48	13366 21221	   	200.21	橙2易伤2全技能1双倍秒伤1暴击	1技能点24全技能3掉矿5金币生成6核79易伤8暴击a双倍秒伤
49	13622 56132	   	199.89	橙3易伤1全技能1伤害1时间	1技能点2全技能3时间4双倍物品5伤害69a易伤7核8基地爆炸
50	13622 56332	   	199.89	橙3易伤1全技能1伤害1时间	1技能点2全技能3时间4双倍物品5伤害69a易伤7核8最后敌人
51	35341 21431	   	199.74	橙2伤害1双倍秒伤1易伤1全技能1暴击	1敌人爆炸29伤害35立即金币4全技能6核7易伤8暴击a双倍秒伤
52	34234 13163	 * 	199.68	橙2易伤2全技能2伤害	167敌人爆炸24易伤37伤害57金币生成7序列升级8a全技能9核
53	31323 13163	   	199.58	橙2易伤2全技能2伤害	167敌人爆炸2等级3立即金币47伤害57易伤7序列升级8a全技能9核
54	34254 21223	 * 	199.49	橙3攻速1易伤1全技能1伤害1暴击	15敌人爆炸2易伤3伤害457攻速5序列升级6金币生成8暴击9全技能a核
55	31623 13163	   	199.48	橙2易伤2全技能2伤害	167敌人爆炸23等级47伤害57易伤7序列升级8a全技能9核
56	34236 13163	   	199.48	橙2易伤2全技能2伤害	167敌人爆炸24易伤37伤害57等级7序列升级8a全技能9核
57	13443 51221	   	199.40	橙3易伤1双倍秒伤1全技能1暴击	1技能点2全技能3暴击479易伤5立即金币6最后敌人8核a双倍秒伤
58	13443 61221	   	199.40	橙3易伤1双倍秒伤1全技能1暴击	1技能点2全技能3暴击479易伤5立即金币6基地爆炸8核a双倍秒伤
