0	Index      	 *	Score 	Summary	Detail	
1	41611 24233	 * 	235.55	橙2双倍秒伤1散射对甲1伤害1时间1策反1卖塔	1额外掉落2伤害3策反4随机矿5散射对甲6核7a双倍秒伤8卖塔9时间
2	53432 32261	 * 	226.45	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1平台2全技能3敌人爆炸4易伤5时间6核7基地爆炸8技能点9散射对甲a双倍秒伤
3	53332 35261	   	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1平台2全技能3挖尘4易伤5时间6核7基地爆炸8技能点9散射对甲a双倍秒伤
4	53432 31261	   	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1平台2全技能3敌人爆炸4易伤5时间6核7挖尘8技能点9散射对甲a双倍秒伤
5	41141 22411	 * 	225.22	橙2双倍秒伤1散射对甲1伤害1挖怪	14额外掉落2伤害3基地爆炸5散射对甲6核7挖怪89双倍秒伤a最后敌人
6	41141 22412	 * 	225.22	橙2双倍秒伤1散射对甲1伤害1攻速1挖怪	14额外掉落2伤害3基地爆炸5散射对甲6核7挖怪89双倍秒伤a攻速
7	41141 22413	 * 	225.22	橙2双倍秒伤1散射对甲1伤害1挖怪	14额外掉落2伤害3基地爆炸5散射对甲6核7挖怪89双倍秒伤a金币生成
8	41141 24311	 * 	225.22	橙2双倍秒伤1散射对甲1伤害	14额外掉落2伤害3基地爆炸5散射对甲6核79双倍秒伤8电球减费a低血量敌人
9	41141 24312	 * 	225.22	橙2双倍秒伤1散射对甲1伤害1攻速	14额外掉落2伤害3基地爆炸5散射对甲6核79双倍秒伤8电球减费a攻速
10	41141 24313	   	225.22	橙2双倍秒伤1散射对甲1伤害	14额外掉落2伤害3基地爆炸5散射对甲6核79双倍秒伤8电球减费a金币生成
11	41151 22411	   	225.22	橙2双倍秒伤1散射对甲1伤害1挖怪	1额外掉落2伤害34基地爆炸5散射对甲6核7挖怪89双倍秒伤a最后敌人
12	41151 22412	   	225.22	橙2双倍秒伤1散射对甲1伤害1攻速1挖怪	1额外掉落2伤害34基地爆炸5散射对甲6核7挖怪89双倍秒伤a攻速
13	41151 22413	   	225.22	橙2双倍秒伤1散射对甲1伤害1挖怪	1额外掉落2伤害34基地爆炸5散射对甲6核7挖怪89双倍秒伤a金币生成
