0	Index      	 *	Score 	Summary	Detail	
1	24264 44363	 * 	232.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1矿等2加一39时间4易伤5挖尘6核7散射对甲8伤害a双倍秒伤
2	23137 24177	 * 	223.45	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1矿等2金币生成3加一4伤害5全技能6低血量敌人7核8攻速9散射对甲a双倍秒伤
3	42253 42123	 * 	217.00	橙3易伤1双倍秒伤1全技能1攻速1时间	1攻速2基地爆炸3时间489易伤5全技能6核7敌人爆炸a双倍秒伤
4	42253 43122	 * 	214.97	橙4易伤1全技能1攻速1时间	1攻速2基地爆炸3时间489a易伤5全技能6核7加一
5	42253 43112	 * 	214.15	橙3易伤2全技能1攻速1时间	1攻速2基地爆炸3时间48a易伤59全技能6核7加一
6	46121 22312	 * 	213.93	橙3易伤2全技能2攻速	1a攻速24狙击对黄346易伤4序列升级59全技能7金币生成8核
7	46121 24312	   	213.93	橙3易伤2全技能2攻速	1a攻速24狙击对黄346易伤4序列升级59全技能7随机矿8核
8	42253 42113	 * 	213.91	橙2易伤2全技能1双倍秒伤1攻速1时间	1攻速2基地爆炸3时间48易伤59全技能6核7敌人爆炸a双倍秒伤
9	46151 22312	   	213.83	橙3易伤2全技能2攻速	1a攻速2狙击对黄346易伤59全技能7金币生成8核
10	23151 24177	   	213.72	橙1散射对甲1双倍秒伤1全技能1攻速1策反	1矿等2金币生成3加一4全技能5低血量敌人6策反7核8攻速9散射对甲a双倍秒伤
11	32121 21332	 * 	213.54	橙4易伤1双倍秒伤1全技能1时间	1狙击对黄24掉矿3467易伤4序列升级5全技能8核9时间a双倍秒伤
12	32151 21332	   	213.54	橙4易伤1双倍秒伤1全技能1时间	1狙击对黄2掉矿3467易伤5全技能8核9时间a双倍秒伤
13	43163 33162	 * 	212.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1攻速2金币生成3平台4掉矿5敌人爆炸6易伤7散射对甲8时间9核a双倍秒伤
14	52253 42123	 * 	212.32	橙3易伤1全技能1伤害1时间1策反	1策反2基地爆炸3时间489易伤5全技能6核7敌人爆炸a伤害
15	41253 42132	   	211.82	橙3易伤1全技能1攻速1暴击1时间	1攻速2电球减费3时间48a易伤5全技能6核7敌人爆炸9暴击
16	41253 43132	   	211.72	橙3易伤1全技能1攻速1暴击1时间	1攻速2电球减费3时间48a易伤5全技能6核7加一9暴击
17	46121 22331	   	210.35	橙3易伤2全技能1攻速1时间	1攻速24狙击对黄346易伤4序列升级5a全技能7金币生成8核9时间
