0	Index      	 *	Score 	Summary	Detail	
1	13122 15236	 * 	246.58	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1时间2低血量敌人3金币生成4雷电58易伤6散射对甲7核9全技能a双倍秒伤
2	12122 15356	 * 	241.16	橙1散射对甲1双倍秒伤1易伤1核弹1技能1时间	1时间2掉矿3基地爆炸4雷电5易伤6散射对甲7核8技能9双倍秒伤a核弹
3	12332 15356	   	241.16	橙1散射对甲1双倍秒伤1易伤1核弹1技能1时间	1时间2掉矿3雷电4最后敌人5易伤6散射对甲7核8技能9双倍秒伤a核弹
4	53122 15236	   	235.58	橙1散射对甲2易伤1双倍秒伤1全技能	1敌人爆炸2低血量敌人3金币生成4雷电58易伤6散射对甲7核9全技能a双倍秒伤
5	22122 15236	   	235.48	橙1散射对甲2易伤1双倍秒伤1全技能	1低血量敌人2掉矿3基地爆炸4雷电58易伤6散射对甲7核9全技能a双倍秒伤
6	13522 15336	 * 	234.56	橙1散射对甲1双倍秒伤1易伤1全技能2时间	18时间2低血量敌人3等级4雷电5易伤6散射对甲7核9全技能a双倍秒伤
7	31135 35126	 * 	233.88	橙3易伤2攻速1全技能2暴击1伤害	18暴击2额外掉落368易伤4掉矿5伤害78攻速8序列升级9全技能a核
8	22122 15356	   	230.15	橙1散射对甲1双倍秒伤1易伤1核弹1技能	1低血量敌人2掉矿3基地爆炸4雷电5易伤6散射对甲7核8技能9双倍秒伤a核弹
9	22332 15356	   	230.15	橙1散射对甲1双倍秒伤1易伤1核弹1技能	1低血量敌人2掉矿3雷电4最后敌人5易伤6散射对甲7核8技能9双倍秒伤a核弹
10	13122 15351	   	221.09	橙1散射对甲2易伤1双倍秒伤1技能1时间	1时间2低血量敌人3金币生成4雷电5a易伤6散射对甲7核8技能9双倍秒伤
11	13122 15352	   	221.09	橙1散射对甲1双倍秒伤1易伤1攻速1技能1时间	1时间2低血量敌人3金币生成4雷电5易伤6散射对甲7核8技能9双倍秒伤a攻速
12	13122 15354	   	221.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1时间2低血量敌人3金币生成4雷电5易伤6散射对甲7核8技能9双倍秒伤a掉矿
13	13122 15355	   	221.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1时间2低血量敌人3金币生成4雷电5易伤6散射对甲7核8技能9双倍秒伤a挖尘
14	13122 15356	   	221.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1时间2低血量敌人3金币生成4a雷电5易伤6散射对甲7核8技能9双倍秒伤
15	12122 15351	   	220.99	橙1散射对甲2易伤1双倍秒伤1技能1时间	1时间2掉矿3基地爆炸4雷电5a易伤6散射对甲7核8技能9双倍秒伤
16	12122 15352	   	220.99	橙1散射对甲1双倍秒伤1易伤1攻速1技能1时间	1时间2掉矿3基地爆炸4雷电5易伤6散射对甲7核8技能9双倍秒伤a攻速
17	12122 15354	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1时间2a掉矿3基地爆炸4雷电5易伤6散射对甲7核8技能9双倍秒伤
18	12332 15351	   	220.99	橙1散射对甲2易伤1双倍秒伤1技能1时间	1时间2掉矿3雷电4最后敌人5a易伤6散射对甲7核8技能9双倍秒伤
19	12332 15352	   	220.99	橙1散射对甲1双倍秒伤1易伤1攻速1技能1时间	1时间2掉矿3雷电4最后敌人5易伤6散射对甲7核8技能9双倍秒伤a攻速
20	12332 15354	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1时间2a掉矿3雷电4最后敌人5易伤6散射对甲7核8技能9双倍秒伤
21	31136 36116	 * 	220.64	橙3易伤2伤害1全技能2暴击	18暴击2额外掉落368易伤4掉矿5技能点78伤害8序列升级9全技能a核
22	12122 15156	   	220.53	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1时间2掉矿3基地爆炸4雷电5易伤6散射对甲7核8等级9双倍秒伤a核弹
23	12332 15156	   	220.53	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1时间2掉矿3雷电4最后敌人5易伤6散射对甲7核8等级9双倍秒伤a核弹
24	15211 61343	 * 	217.15	橙2易伤2伤害1全技能2时间1策反	1a时间2策反3a金币生成4敌人爆炸59易伤6全技能7a伤害8核a序列升级
