0	Index      	 *	Score 	Summary	Detail	
1	31415 23125	 * 	217.13	橙2易伤1双倍秒伤1全技能1伤害1攻速1策反	1全技能2等级3策反4伤害5攻速6核79易伤8最后敌人a双倍秒伤
2	31415 23225	   	217.13	橙2易伤1双倍秒伤1全技能1伤害1攻速1策反	1全技能2等级3策反4伤害5攻速6核79易伤8敌人爆炸a双倍秒伤
3	31415 23325	   	217.13	橙2易伤1双倍秒伤1全技能1伤害1攻速1策反	1全技能2等级3策反4伤害5攻速6核79易伤8低血量敌人a双倍秒伤
4	31415 23126	 * 	215.99	橙2易伤2伤害1全技能1攻速1策反	1全技能2a等级3策反4a伤害5攻速6核79易伤8a最后敌人a序列升级
5	31415 23226	   	215.99	橙2易伤2伤害1全技能1攻速1策反	1全技能2a等级3策反4a伤害5攻速6核79易伤8a敌人爆炸a序列升级
6	31415 23326	   	215.99	橙2易伤2伤害1全技能1攻速1策反	1全技能2a等级3策反4a伤害5攻速6核79易伤8a低血量敌人a序列升级
7	32223 43642	 * 	213.44	橙2易伤1双倍秒伤2伤害1全技能1时间	1全技能28易伤38最后敌人4金币生成5时间68伤害7电球减费8序列升级9核a双倍秒伤
8	56233 12121	 * 	213.03	橙4易伤3时间1核弹	1敌人爆炸2459易伤345时间45序列升级6低血量敌人7核8最后敌人a核弹
9	56233 12321	   	212.93	橙4易伤3时间1核弹	1敌人爆炸2459易伤345时间45序列升级6低血量敌人7核8挖尘a核弹
10	32143 64131	 * 	211.61	橙4易伤1全技能1攻速1暴击	1全技能256a易伤3低血量敌人4攻速7暴击8挖尘9核
11	32243 64131	   	211.61	橙4易伤1全技能1攻速1暴击	1全技能256a易伤3最后敌人4攻速7暴击8挖尘9核
12	56233 63212	 * 	210.93	橙4易伤3时间2暴击	17敌人爆炸245a易伤345时间45序列升级69暴击8核
13	32143 31631	 * 	210.80	橙3易伤2全技能1攻速1暴击	18全技能25a易伤3低血量敌人4攻速6挖尘7暴击9核
14	32143 44131	   	210.80	橙3易伤2全技能1攻速1暴击	16全技能25a易伤3低血量敌人4攻速7暴击8挖尘9核
15	32243 31631	   	210.80	橙3易伤2全技能1攻速1暴击	18全技能25a易伤3最后敌人4攻速6挖尘7暴击9核
