0	Index      	 *	Score 	Summary	Detail	
1	21425 21613	 * 	227.81	橙3易伤2伤害1全技能1时间1策反	1时间2策反39伤害4导弹对绿5全技能68a易伤7核
2	22232 52342	 * 	222.37	橙3伤害2易伤1双倍秒伤1全技能2时间	1a时间2电球减费3全技能4狙击对黄59a伤害6a易伤7双倍秒伤8核a序列升级
3	41433 12631	 * 	219.81	橙2易伤2伤害1全技能1核弹1策反	17易伤2策反38伤害4全技能5额外掉落6核9立即金币a核弹
4	21425 21353	   	218.09	橙2易伤1全技能2时间1伤害1暴击2策反1卖塔	19时间29策反3伤害4导弹对绿5全技能69易伤7核8卖塔9序列升级a暴击
5	41433 12115	   	217.02	橙2易伤1全技能2时间1伤害1暴击1策反	17易伤2策反3伤害4全技能5额外掉落6核8a时间9暴击
6	44423 23321	 * 	216.43	橙3攻速2伤害1易伤1全技能1时间	1易伤245攻速34伤害4序列升级6全技能7a矿等8时间9核
7	44423 23322	   	216.43	橙3攻速2伤害1易伤1全技能1时间	1易伤245攻速34伤害4序列升级6全技能7矿等8时间9核a双倍矿
8	41431 14121	   	216.40	橙2易伤2伤害1全技能1暴击1时间1策反	18易伤2策反38伤害4全技能5暴击6时间78掉矿8序列升级9最后敌人a核
9	41431 14131	   	216.40	橙2易伤2伤害1全技能1暴击1时间1策反	18易伤2策反38伤害4全技能5暴击6时间78掉矿8序列升级9雷电a核
10	22232 52232	   	216.37	橙2易伤1双倍秒伤2伤害1全技能2时间1暴击	18时间2电球减费3全技能4狙击对黄58伤害68易伤7双倍秒伤8序列升级9暴击a核
11	44423 21321	   	216.33	橙3攻速2伤害1易伤1全技能1时间	1易伤245攻速34伤害4序列升级6全技能7掉矿8时间9核a矿等
12	44423 21323	   	216.33	橙3攻速2伤害1易伤1全技能1时间	1易伤245攻速34伤害4序列升级6全技能7掉矿8时间9核a低血量敌人
13	44423 23323	   	216.33	橙3攻速2伤害1易伤1全技能1时间	1易伤245攻速34伤害4序列升级6全技能7矿等8时间9核a挖尘
14	44423 21322	   	216.23	橙3攻速2伤害1易伤1全技能1时间	1易伤245攻速34伤害4序列升级6全技能7掉矿8时间9核a挖尘
15	41433 13633	   	215.40	橙3伤害2易伤1全技能1策反	1a易伤2策反378伤害4全技能5额外掉落6核9基地爆炸
16	43214 32613	 * 	214.88	橙5易伤1全技能1伤害	14589易伤2挖尘3全技能6最后敌人7伤害a核
17	63351 61233	 * 	214.65	橙1散射对甲2易伤2时间1伤害1攻速	1散射对甲2矿等3攻速47时间5金币生成6核8伤害9a易伤
18	41433 12211	   	214.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	17易伤2策反3伤害4全技能5额外掉落6核8加一9暴击a双倍秒伤
19	63351 61323	 * 	213.75	橙3易伤1散射对甲2时间1攻速	1散射对甲2矿等3攻速47时间5金币生成6核89a易伤
20	63353 62323	   	213.75	橙3易伤1散射对甲2时间1攻速	1散射对甲2矿等3攻速47时间5随机矿6核89a易伤
21	41433 12111	   	213.58	橙2易伤1全技能1伤害1暴击1技能1时间1策反	17易伤2策反3伤害4全技能5额外掉落6核8时间9暴击a技能
22	43214 13213	 * 	213.54	橙4易伤1双倍秒伤1全技能1时间	1456易伤2挖尘3全技能7最后敌人8核9时间a双倍秒伤
23	41433 12112	 * 	213.12	橙2易伤1全技能1伤害2暴击1时间1策反	17易伤2策反3伤害4全技能5额外掉落6核8时间9a暴击
24	43216 13213	 * 	212.73	橙3易伤2全技能1双倍秒伤1时间	146易伤2挖尘35全技能7最后敌人8核9时间a双倍秒伤
25	41433 13115	   	212.47	橙2伤害1易伤1全技能2时间1暴击1策反	1易伤2策反37伤害4全技能5额外掉落6核8a时间9暴击
26	61327 64134	 * 	212.37	橙1散射对甲2伤害1双倍秒伤1易伤1全技能1攻速	1散射对甲2双倍秒伤3防空对甲4加一5易伤6核7攻速89伤害a全技能
27	41433 12142	   	212.32	橙3易伤1全技能1伤害1时间1策反	17a易伤2策反3伤害4全技能5额外掉落6核8时间9金币生成
28	24432 33332	 * 	212.25	橙2伤害3时间1易伤1全技能1攻速	168时间2攻速39伤害4敌人爆炸5易伤7核a全技能
29	41433 12134	   	211.98	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	17易伤2策反3伤害4全技能5额外掉落6核8时间9随机矿a双倍秒伤
30	24432 33631	 * 	211.94	橙2易伤2攻速2时间1伤害1暴击	16时间2a攻速3伤害4敌人爆炸5a易伤7核8暴击9a矿等a序列升级
31	41433 12161	 * 	211.88	橙2易伤2全技能1双倍秒伤1伤害1时间1策反	17易伤2策反3伤害4a全技能5额外掉落6核8时间9双倍秒伤
