0	Index      	 *	Score 	Summary	Detail	
1	21531 23435	 * 	268.59	DCR|DCR|2VULN|1DMG	1MDPS|2LWND|3DMG|4aVULN|5RMIN|6TBNT|7BELT|89RCR
2	12336 41432	 * 	263.05	DCR|DCR|1VULN|2MLV|1AART	1AME|2CGEN|3LEGI|46MLV|5AART|7aRCR|8VULN|9MULHEA
3	12413 24153	   	261.98	DCR|DCR|2VULN|1CDMG	1AME|2CGEN|34VULN|5LIT|69RCR|7BASHEA|8DUST|aCDMG
4	12413 26153	   	261.98	DCR|DCR|2VULN|1CDMG	1AME|2CGEN|34VULN|5LIT|69RCR|7VENTOX|8DUST|aCDMG
5	14236 21334	 * 	260.01	DCR|DCR|2DMG|1ASPD|1CDMG|1AART	1AME|2MDPS|3BEXP|4AART|59DMG|6CDMG|7ASPD|8aRCR
6	14136 21334	   	259.91	DCR|DCR|2DMG|1ASPD|1CDMG|1AART	1AME|2MDPS|3DUST|4AART|59DMG|6CDMG|7ASPD|8aRCR
7	12616 61232	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1AME|26CGEN|3MLV|4VULN|5AART|7aRCR|8DUR|9MULHEA
8	16335 31432	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1AME|2DUR|35CGEN|4MLV|6AART|7aRCR|8VULN|9MULHEA
9	16336 31432	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1AME|2DUR|3CGEN|4MLV|5DMSP|6AART|7aRCR|8VULN|9MULHEA
10	21531 23434	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1MDPS|2LWND|3DMG|4VULN|5RMIN|6TBNT|7BELT|89RCR|aASPD
11	23216 35134	 * 	253.78	DCR|3VULN|2DMG|1MLV|2DUR	1MDPS|2NUKE|38DUR|4TLV|58DMG|68aVULN|7RCR|8BPWR|9MLV
12	44213 53321	   	252.84	DCR|DCR|1VULN|1MLV|2DUR	1FRZARM|2VULN|3RCVC|49DUR|5MLV|6DUST|78RCR|aBBNT
13	44213 53322	   	252.74	DCR|DCR|1VULN|1MLV|2DUR	1FRZARM|2VULN|3RCVC|49DUR|5MLV|6DUST|78RCR|aSPLJET
14	44213 53323	   	252.74	DCR|DCR|1VULN|1MLV|2DUR	1FRZARM|2VULN|3RCVC|49DUR|5MLV|6aDUST|78RCR
