0	Index      	 *	Score 	Summary	Detail	
1	21313 26312	 * 	297.22	DCR|DCR|3VULN|1MLV|1CDMG	1CDMG|26CGEN|35aVULN|4FEWX|78RCR|9MLV
2	21313 26316	   	284.74	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|26CGEN|35VULN|4FEWX|78RCR|9MLV|aRPLT
3	23312 22423	   	279.50	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2LWND|34VULN|5BEXP|6aRCR|7LIT|8DUR|9ASPD
4	23315 22423	   	279.50	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2LWND|34VULN|5LHND|6aRCR|7LIT|8DUR|9ASPD
5	23326 23355	 * 	278.21	DCR|DCR|2VULN|3CDMG	158CDMG|2LWND|39VULN|4DUR|6aRCR|7BBNT
6	21313 26314	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|26CGEN|35VULN|4FEWX|78RCR|9MLV|aAAC
7	21313 26311	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	1CDMG|26CGEN|35VULN|4FEWX|78RCR|9MLV|aSELL
8	21313 26313	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|26CGEN|35VULN|4FEWX|78RCR|9MLV|aBASICY
9	21313 26315	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|26CGEN|35VULN|4FEWX|78RCR|9MLV|aMSLTOX
10	13443 31513	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1LIT|25VULN|3TLV|4MLV|6ASPD|7aRCR|8VENTOX|9ERES
11	21313 26356	   	274.83	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	1CDMG|26CGEN|35VULN|4FEWX|78RCR|9SELL|aMLV
12	13343 31513	   	272.20	DCR|DCR|2VULN|2DUR|1ASPD	1LIT|25VULN|34DUR|6ASPD|7aRCR|8CANARM|9ERES
13	23315 22323	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2LWND|34VULN|5LHND|6aRCR|7LIT|8FEWX|9ASPD
14	23313 56361	 * 	268.31	DCR|4VULN|2DMG|2CDMG|1ASPD	1aCDMG|2LWND|348aVULN|5ASPD|6LHND|7RCR|9aDMG|aBPWR
