0	Index      	 *	Score 	Summary	Detail	
1	43623 32513	 * 	286.66	DCR|DCR|2VULN|1DMG|1RPLT	1BEXP|2RPLT|34VULN|5LHND|6LIT|7DUR|8aRCR|9DMG
2	46232 22354	 * 	273.75	DCR|DCR|3DMG|1VULN	1BEXP|289DMG|3MBVNT|4VULN|5AAC|6aRCR|7TLV
3	54232 22354	   	273.75	DCR|DCR|3DMG|1VULN	189DMG|2BEXP|3MBVNT|4VULN|5AAC|6aRCR|7TLV
4	26232 22354	   	273.65	DCR|DCR|3DMG|1VULN	1DUST|289DMG|3MBVNT|4VULN|5AAC|6aRCR|7TLV
5	26232 27354	   	273.65	DCR|DCR|3DMG|1VULN	1DUST|289DMG|3MBVNT|4VULN|5AAC|6aRCR|7CGEN
6	26225 23243	   	268.39	DCR|DCR|2VULN|1DMG	1DUST|2DMG|3MBVNT|4FEWX|58VULN|6BEXP|7AME|9aRCR
7	12234 22513	   	267.71	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1ERES|2FEWX|3RPLT|4LIT|5LWND|6VULN|7MLV|8aRCR|9DMG
8	26274 62311	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	1DUST|26DMG|3MBVNT|4TBNT|5RPLT|79RCR|8VULN|aLIT
9	26274 62313	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	1DUST|26DMG|3MBVNT|4TBNT|5RPLT|79RCR|8VULN|aFEWX
10	26274 62312	   	267.56	DCR|DCR|2DMG|1VULN|1RPLT|1MSE	1DUST|26DMG|3MBVNT|4TBNT|5RPLT|79RCR|8VULN|aMSE
11	26274 62314	   	267.56	DCR|DCR|2DMG|1VULN|1RPLT	1aDUST|26DMG|3MBVNT|4TBNT|5RPLT|79RCR|8VULN
12	15232 36843	   	265.71	DCR|DCR|2VULN|1MLV|1ZMB	1ERES|2LHND|3MBVNT|47VULN|5ZMB|6MLV|8aRCR|9CGEN
13	41232 36813	   	265.71	DCR|DCR|2VULN|1MLV|1ZMB	1BEXP|2CGEN|3MBVNT|47VULN|5ZMB|6MLV|8aRCR|9ERES
14	41235 12823	   	262.18	DCR|DCR|2VULN|1ASPD	1BEXP|2CGEN|3MBVNT|45VULN|67LHND|8aRCR|9ASPD
15	41235 21823	   	262.18	DCR|DCR|2VULN|1ASPD	16BEXP|2CGEN|3MBVNT|45VULN|7FEWX|8aRCR|9ASPD
16	41235 34823	   	262.18	DCR|DCR|2VULN|1ASPD	17BEXP|2CGEN|3MBVNT|45VULN|6FEWX|8aRCR|9ASPD
17	54232 25423	 * 	259.04	DCR|3VULN|3ASPD|2DMG	1aDMG|2BEXP|3MBVNT|48aVULN|5AAC|6RCR|79aASPD|aBPWR
18	43613 32513	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	15BEXP|2RPLT|3VULN|4LWND|6LIT|7DUR|8aRCR|9DMG
19	46218 11223	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DMG|3MBVNT|4MDPS|5VULN|6MLV|7aRCR|8DMSP|9FEWX
20	46233 11223	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DMG|3MBVNT|4VULN|5MDPS|6MLV|7aRCR|8DMSP|9FEWX
21	46233 11643	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DMG|3MBVNT|4VULN|5MDPS|6MLV|7aRCR|8FEWX|9RCVC
22	46233 11723	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	18BEXP|2DMG|3MBVNT|4VULN|5MDPS|6MLV|7aRCR|9FEWX
23	54218 11223	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2BEXP|3MBVNT|4MDPS|5VULN|6MLV|7aRCR|8DMSP|9FEWX
24	54233 11223	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2BEXP|3MBVNT|4VULN|5MDPS|6MLV|7aRCR|8DMSP|9FEWX
25	54233 11643	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2BEXP|3MBVNT|4VULN|5MDPS|6MLV|7aRCR|8FEWX|9RCVC
26	54233 11723	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|28BEXP|3MBVNT|4VULN|5MDPS|6MLV|7aRCR|9FEWX
27	41234 34853	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	17BEXP|2CGEN|3MBVNT|4VULN|5AME|6MLV|8aRCR|9DMG
28	46234 34813	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	17BEXP|2DMG|3MBVNT|4VULN|5TLV|6MLV|8aRCR|9ERES
29	54234 34813	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|27BEXP|3MBVNT|4VULN|5TLV|6MLV|8aRCR|9ERES
30	55234 32813	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|27LHND|3MBVNT|4VULN|5TLV|6MLV|8aRCR|9ERES
31	14234 34853	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1ERES|27BEXP|3MBVNT|4VULN|5AME|6MLV|8aRCR|9DMG
32	15234 11853	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1ERES|2LHND|3MBVNT|4VULN|5AME|6RCVC|7MLV|8aRCR|9DMG
33	15234 32853	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1ERES|27LHND|3MBVNT|4VULN|5AME|6MLV|8aRCR|9DMG
34	26218 11213	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1DUST|2DMG|3MBVNT|4MDPS|5VULN|6MLV|7aRCR|8DMSP|9BEXP
