0	Index      	 *	Score 	Summary	Detail	
1	16231 28724	 * 	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1ERES|2MBVNT|3AART|4DMG|5AAC|6ASPD|7aRCR|8LIT|9VULN
2	34143 63112	 * 	261.54	ACR|DCR|2VULN|1DMG|1CDMG	1DUST|2DUR|3BEXP|49VULN|57RCR|6DMG|8MULARM|aCDMG
3	34243 63112	   	261.54	ACR|DCR|2VULN|1DMG|1CDMG	1DUST|2DUR|3FEWX|49VULN|57RCR|6DMG|8MULARM|aCDMG
4	21254 23163	   	260.49	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1BEXP|2ASPD|3AART|4RPLT|5DUST|6aRCR|7CDMG|8DMG|9DUR
5	61254 23113	   	260.49	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1DUR|2ASPD|3AART|4RPLT|5DUST|6aRCR|7CDMG|8DMG|9LWND
6	56284 24224	   	255.02	ACR|DCR|2VULN|1MLV|1AART	1MLV|2MBVNT|3AART|4aVULN|57RCR|6DUR|8FLTARM|9ERES
7	56284 24324	   	254.92	ACR|DCR|2VULN|1MLV|1AART	1MLV|2MBVNT|3AART|4aVULN|57RCR|6DUR|8CANARM|9ERES
8	34143 63113	   	254.44	ACR|DCR|2VULN|1DMG|2DUR	1DUST|2aDUR|3BEXP|49VULN|57RCR|6DMG|8MULARM
9	34243 63113	   	254.44	ACR|DCR|2VULN|1DMG|2DUR	1DUST|2aDUR|3FEWX|49VULN|57RCR|6DMG|8MULARM
10	53254 54233	 * 	254.41	ACR|DCR|1VULN|2MLV|1DMG|1AART	1aMLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG
11	56224 54233	   	254.41	ACR|DCR|1VULN|2MLV|1DMG|1AART	1aMLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8FLTARM|9DMG
12	53254 54333	   	254.31	ACR|DCR|1VULN|2MLV|1DMG|1AART	1aMLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG
13	56224 54333	   	254.31	ACR|DCR|1VULN|2MLV|1DMG|1AART	1aMLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8CANARM|9DMG
14	16144 74383	   	253.22	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1ERES|2MBVNT|3LEGI|4VULN|5RPLT|6aRCR|7CGEN|8CDMG|9AART
15	21254 23113	   	252.19	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1BEXP|2ASPD|3AART|4RPLT|5DUST|6aRCR|7CDMG|8DMG|9LWND
16	21633 41343	   	252.19	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1BEXP|2ASPD|3RPLT|4LHND|5DUST|6AART|7aRCR|8CDMG|9DMG
17	22633 41343	   	252.19	DCR|DCR|1DMG|1ASPD|1CDMG|1AART|1RPLT	1BEXP|2RPLT|3ASPD|4LHND|5DUST|6AART|7aRCR|8CDMG|9DMG
18	34143 63132	 * 	251.05	ACR|DCR|2DMG|1VULN|1CDMG	1DUST|2DUR|3BEXP|4VULN|57RCR|69DMG|8MULARM|aCDMG
19	34243 63132	   	251.05	ACR|DCR|2DMG|1VULN|1CDMG	1DUST|2DUR|3FEWX|4VULN|57RCR|69DMG|8MULARM|aCDMG
20	56443 31227	   	251.00	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2MBVNT|3AAC|4aRCR|5VULN|6DUST|7DUR|8ASPD|9DMG
21	63254 34452	   	251.00	ACR|DCR|2VULN|1ASPD|1AART|1ZMB	1DUR|2TLV|3AART|4MBVNT|57RCR|69VULN|8ZMB|aASPD
