0	Index      	 *	Score 	Summary	Detail	
1	63322 25141	 * 	267.11	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|27VULN|3LWND|4DUST|5AART|6LIT|8FRZICY|9aRCR
2	33442 12142	 * 	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1MLV|2VULN|3RPLT|4MULARM|5TBNT|6aRCR|7BEXP|8DMG|9BBNT
3	33324 46232	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2VULN|3LWND|4DUST|5BELT|6AELOIC|7aRCR|8DUR|9DMG
4	63516 13133	   	257.55	DCR|DCR|2VULN|1ASPD	1ASPD|24VULN|3TBNT|5CGEN|6BEXP|79RCR|8LHND|aTLV
5	63516 13131	   	257.45	DCR|DCR|2VULN|1ASPD	1ASPD|24VULN|3TBNT|5CGEN|6BEXP|79RCR|8LHND|aMULARM
6	63516 13132	   	257.45	DCR|DCR|2VULN|1ASPD	1ASPD|24VULN|3TBNT|5CGEN|6BEXP|79RCR|8LHND|aVENTOX
7	31164 32513	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DLOT|3VULN|4MDPS|5FRZICY|6CDMG|7LHND|89RCR|aDUR
8	31163 36513	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DLOT|3VULN|4MDPS|5FEWX|6CDMG|7BASHEA|89RCR|aDUR
9	32165 16322	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3TLV|4BELT|5LWND|6BEXP|7aRCR|8DMG|9VULN
10	32161 16322	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2CGEN|3TLV|4BELT|5DUST|6BEXP|7aRCR|8DMG|9VULN
11	35161 16322	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2ERES|3TLV|4BELT|5DUST|6BEXP|7aRCR|8DMG|9VULN
12	55226 12333	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1LHND|2LIT|3MLV|4FEWX|5AART|6MBVNT|7VULN|8DUR|9aRCR
13	32623 23211	 * 	252.54	DCR|2VULN|2DMG|2MLV|2ASPD	18MLV|2CGEN|38DMG|4MDPS|58ASPD|6DMSP|7RCR|8BPWR|9aVULN
14	61263 33612	   	252.44	DCR|2VULN|2DMG|2MLV|2ASPD	18ASPD|2DLOT|38MLV|4LIT|56DMG|78VULN|8BPWR|9DUST|aRCR
15	13354 33541	   	252.00	DCR|DCR|2VULN	1CGEN|2TBNT|3aVULN|4BLASTR|5MBVNT|68RCR|7LWND|9DUR
16	13354 33522	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2TBNT|3VULN|4BLASTR|5MBVNT|68RCR|7LWND|9DMG|aASPD
17	31156 12336	 * 	250.05	DCR|4VULN|2MLV|1DMG	17MLV|2DLOT|347aVULN|5RCVC|6TBNT|7BPWR|8RCR|9DMG
18	32165 16122	   	248.88	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2CGEN|3TLV|4BELT|5LWND|6BEXP|7aRCR|8ASPD|9VULN
19	32161 16122	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2CGEN|3TLV|4BELT|5DUST|6BEXP|7aRCR|8ASPD|9VULN
20	35161 16122	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2ERES|3TLV|4BELT|5DUST|6BEXP|7aRCR|8ASPD|9VULN
