0	Index      	 *	Score 	Summary	Detail	
1	34422 11334	 * 	261.96	DCR|DCR|2VULN|1RPLT	1RCVC|25VULN|3RPLT|45TLV|5BPWR|6DUR|7aRCR|8LIT|9RMIN
2	14132 11335	 * 	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2AELOIC|3MBVNT|4CDMG|5VULN|6DUR|7aRCR|8LIT|9RMIN
3	14132 11375	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2AELOIC|3MBVNT|4CDMG|5VULN|6DUR|7aRCR|8LIT|9CGEN
4	12363 33324	 * 	254.72	DCR|3VULN|3MLV|3DUR|1AART	179MLV|2TBNT|379VULN|479DUR|5AAC|6AART|79BPWR|8LEGI|aRCR
5	56133 33324	   	254.72	DCR|3VULN|3MLV|3DUR|1AART	179DUR|2BBNT|379VULN|479MLV|5AAC|6AART|79BPWR|8LEGI|aRCR
6	34363 35131	   	253.56	DCR|DCR|2VULN|1AART	1aRCVC|29VULN|3AART|4LHND|5RMIN|6FEWX|78RCR
7	34363 35132	   	253.56	DCR|DCR|2VULN|1AART	1RCVC|29VULN|3AART|4LHND|5RMIN|6FEWX|78RCR|aLWND
8	34363 35133	   	253.56	DCR|DCR|2VULN|1AART	1RCVC|29VULN|3AART|4LHND|5RMIN|6FEWX|78RCR|aLIT
9	34433 11334	   	253.19	DCR|DCR|1VULN|1MLV|1RPLT	1RCVC|2VULN|3RPLT|4DMSP|5MLV|6DUR|7aRCR|8LIT|9RMIN
10	16512 32134	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|24BEXP|3BELT|5FRZARM|6ASPD|78RCR|9MBVNT|aVULN
11	42522 23315	 * 	247.12	DCR|DCR|1VULN|2CDMG|1RPLT	16DUST|2AAC|36CDMG|4RPLT|5MDPS|6BPWR|7LIT|8VULN|9aRCR
12	35144 87334	 * 	246.42	DCR|3VULN|2DMG|1MLV|1ASPD	1RCVC|28AME|3MBVNT|4MLV|578VULN|68DMG|8BPWR|9ASPD|aRCR
13	12364 32131	 * 	246.40	DCR|2VULN|2DMG|2MLV|3DUR	18MLV|2TBNT|38VULN|456DUR|78DMG|8BPWR|9LHND|aRCR
14	12364 32151	   	246.40	DCR|2VULN|2DMG|2MLV|3DUR	18MLV|2TBNT|38VULN|456DUR|78DMG|8BPWR|9FEWX|aRCR
15	56134 32131	   	246.40	DCR|2VULN|2DMG|2MLV|3DUR	156DUR|2BBNT|38VULN|48MLV|78DMG|8BPWR|9LHND|aRCR
16	34423 33242	 * 	245.06	DCR|3VULN|3ASPD|1DMG|1RPLT	1RCVC|278VULN|3RPLT|4TLV|578DUST|678ASPD|78BPWR|9RCR|aDMG
17	15363 35131	   	244.89	DCR|DCR|1VULN|1MLV|1AART	1MLV|2CGEN|3AART|4LHND|5RMIN|6FEWX|78RCR|9VULN|aTBNT
18	15331 33513	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1MLV|2CGEN|3AART|4BBNT|5MSLREG|6VULN|7RMIN|8aRCR|9BEXP
19	15331 33533	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1MLV|2CGEN|3AART|4BBNT|5MSLREG|6VULN|7RMIN|8aRCR|9LWND
20	15363 35132	   	244.79	DCR|DCR|1VULN|1MLV|1AART|1MSE	1MLV|2CGEN|3AART|4LHND|5RMIN|6FEWX|78RCR|9VULN|aMSE
21	15363 35133	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1MLV|2CGEN|3AART|4LHND|5RMIN|6FEWX|78RCR|9VULN|aLEGI
22	13321 33513	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1MLV|2AME|3AART|4BBNT|5MSLREG|6VULN|7RMIN|8aRCR|9BEXP
23	13321 33533	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1MLV|2AME|3AART|4BBNT|5MSLREG|6VULN|7RMIN|8aRCR|9LWND
24	34316 35123	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2VULN|3AART|4AME|5LWND|6FEWX|78RCR|9BLASTR|aMLV
25	42211 51231	   	243.70	DCR|DCR|2VULN	17DUST|2AAC|3TLV|4BELT|5BBNT|68RCR|9aVULN
26	23111 51231	   	243.35	DCR|DCR|2VULN|1ZMB	1ZMB|2AME|37DUST|4BELT|5BBNT|68RCR|9aVULN
27	23111 54251	   	243.35	DCR|DCR|2VULN|1ZMB	1ZMB|2AME|3DUST|4BELT|5BBNT|68RCR|7aVULN|9AELOIC
28	13265 41215	   	243.23	DCR|DCR|1VULN|1MLV	1MLV|2AME|3FLTHEA|4CANSTR|5MBVNT|6VULN|7DUR|8aRCR|9RMIN
29	13265 41225	   	243.23	DCR|DCR|1VULN|1MLV	1MLV|2AME|3FLTHEA|4CANSTR|5MBVNT|6VULN|7DUR|8aRCR|9CGEN
30	14152 11335	   	243.09	DCR|DCR|1VULN|1MLV|1SELL	1MLV|2AELOIC|3MBVNT|4SELL|5VULN|6DUR|7aRCR|8LIT|9RMIN
31	53242 35131	   	242.11	DCR|DCR|1VULN|2DUR|1AART	15DUR|2LHND|3AME|4AART|6FEWX|78RCR|9VULN|aTBNT
32	53242 35132	   	242.01	DCR|DCR|1VULN|2DUR|1AART|1MSE	15DUR|2LHND|3AME|4AART|6FEWX|78RCR|9VULN|aMSE
33	53242 35133	   	242.01	DCR|DCR|1VULN|2DUR|1AART	15DUR|2LHND|3AME|4AART|6FEWX|78RCR|9VULN|aLEGI
34	42523 13315	   	240.90	DCR|DCR|1VULN|1CDMG|1RPLT	1DUST|2AAC|3CDMG|4RPLT|5BEXP|6LHND|7LIT|8VULN|9aRCR
35	23141 32643	   	240.46	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1ZMB|2AME|3DUST|4VULN|5CANSTR|6RPLT|7LWND|89RCR|aCDMG
36	34425 33333	   	240.08	DCR|2VULN|2ASPD|1DMG|2DUR|1CDMG|1RPLT	1RCVC|27VULN|3RPLT|4TLV|57DUR|67ASPD|7BPWR|8CDMG|9RCR|aDMG
37	14144 87334	   	239.79	DCR|2VULN|2DMG|2MLV|1ASPD	18MLV|28AELOIC|3MBVNT|4AME|57VULN|68DMG|8BPWR|9ASPD|aRCR
38	35132 11335	   	239.45	DCR|DCR|1VULN|1CDMG	1RCVC|2AME|3MBVNT|4CDMG|5VULN|6DUR|7aRCR|8LIT|9RMIN
39	35132 11375	   	239.45	DCR|DCR|1VULN|1CDMG	1RCVC|2AME|3MBVNT|4CDMG|5VULN|6DUR|7aRCR|8LIT|9CGEN
40	36232 46312	   	239.45	DCR|DCR|1VULN|1CDMG	1RCVC|2DUST|3ERES|4CDMG|5VULN|6TBNT|7aRCR|8DUR|9LIT
41	56133 22612	 * 	239.20	DCR|3VULN|2MLV|1DMG	1DUR|2BBNT|369VULN|46MLV|5AAC|6BPWR|7MULHEA|8RCR|aDMG
42	12161 62533	 * 	239.10	DCR|3VULN|2MLV|2CDMG	13MLV|2TBNT|3BPWR|45CDMG|68aVULN|7DUR|9RCR
43	34423 33241	   	238.65	DCR|3VULN|3ASPD|1CDMG|1RPLT	1RCVC|278VULN|3RPLT|4TLV|578DUST|678ASPD|78BPWR|9RCR|aCDMG
44	12622 16316	 * 	238.30	DCR|4VULN|2MLV	15MLV|2TBNT|3FLTARM|4DUR|6789VULN|aRCR
45	42211 51235	 * 	237.56	DCR|DCR|1VULN|1DMG	17DUST|2AAC|3TLV|4BELT|5BBNT|68RCR|9VULN|aDMG
46	26622 32612	   	237.41	DCR|DCR|1VULN|1DMG|1ZMB	1ZMB|2BEXP|3VULN|4FEWX|5MDPS|69RCR|7LWND|8LIT|aDMG
47	25111 51235	   	237.31	DCR|DCR|1VULN|1DMG|1ZMB	1ZMB|2CGEN|37DUST|4BELT|5BBNT|68RCR|9VULN|aDMG
48	12621 52611	   	237.24	DCR|3VULN|1DMG|1MLV|1ASPD	1MLV|2TBNT|3FLTARM|4DUR|579VULN|6ASPD|8RCR|aDMG
49	12633 12611	   	237.24	DCR|3VULN|1DMG|1MLV|1ASPD	1MLV|2TBNT|3FLTARM|4ASPD|5DUR|679VULN|8RCR|aDMG
50	23111 51235	   	237.21	DCR|DCR|1VULN|1DMG|1ZMB	1ZMB|2AME|37DUST|4BELT|5BBNT|68RCR|9VULN|aDMG
51	23111 56251	   	235.22	DCR|DCR|1VULN|1AART|1ZMB	1ZMB|2AME|3DUST|4BELT|5BBNT|68RCR|7DUR|9VULN|aAART
52	13265 42215	   	234.92	DCR|DCR|1VULN|1MLV	1MLV|2AME|3FLTHEA|4CANSTR|5MBVNT|6VULN|7BEXP|8aRCR|9RMIN
53	13265 42225	   	234.92	DCR|DCR|1VULN|1MLV	1MLV|2AME|3FLTHEA|4CANSTR|5MBVNT|6VULN|7BEXP|8aRCR|9CGEN
54	13265 44215	   	234.92	DCR|DCR|1VULN|1MLV	1MLV|2AME|3FLTHEA|4CANSTR|5MBVNT|6VULN|7FEWX|8aRCR|9RMIN
55	13265 44225	   	234.92	DCR|DCR|1VULN|1MLV	1MLV|2AME|3FLTHEA|4CANSTR|5MBVNT|6VULN|7FEWX|8aRCR|9CGEN
56	12512 23324	   	234.85	DCR|3VULN|3MLV|1AART	179MLV|2TBNT|3AAC|479VULN|5AART|679BEXP|79BPWR|8LEGI|aRCR
57	61242 16321	   	234.75	DCR|3VULN|3MLV|1RPLT	17LIT|267MLV|3BELT|4RPLT|57aVULN|7BPWR|8LHND|9RCR
58	12322 25624	   	234.41	DCR|3VULN|3MLV|1AART|1ZMB	189MLV|2TBNT|389VULN|4ZMB|5AART|6BEXP|789DUST|89BPWR|aRCR
59	56133 22611	   	232.78	DCR|3VULN|2MLV|1ASPD	1DUR|2BBNT|369VULN|46MLV|5AAC|6BPWR|7MULHEA|8RCR|aASPD
