0	Index      	 *	Score 	Summary	Detail	
1	31311 53552	 * 	293.36	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	19VULN|2CDMG|3ASPD|4CGEN|5DUST|6aRCR|7MLV|8LIT
2	31231 53552	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	19VULN|2CDMG|3CGEN|4DUST|5AAC|6aRCR|7MLV|8LIT
3	32311 53552	   	279.46	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	19VULN|2SELL|3ASPD|4CGEN|5DUST|6aRCR|7MLV|8LIT
4	31243 33552	 * 	279.27	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	19VULN|2CDMG|3CGEN|4DUR|5aRCR|6DMG|7MLV|8LIT
5	31414 23422	 * 	277.84	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1VULN|2CDMG|3BEXP|4MLV|5TLV|6LIT|79ASPD|8aRCR
6	31343 42632	   	272.86	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	17VULN|2CDMG|3ASPD|4DUR|5aRCR|6LIT|8MLV|9CGEN
7	31413 31552	   	270.97	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	19VULN|2CDMG|3BEXP|4MLV|5aRCR|6DMG|7CGEN|8LIT
8	36121 42225	 * 	268.49	DCR|DCR|2VULN|1DMG	19VULN|2MSLREG|3DMG|4LIT|5FRZARM|6CANARM|7aRCR|8RCVC
9	36121 52225	   	268.49	DCR|DCR|2VULN|1DMG	19VULN|2MSLREG|3DMG|4LIT|5FRZARM|6FLTFST|7aRCR|8RCVC
10	32231 53552	   	265.81	DCR|DCR|2VULN|1MLV|1SELL	19VULN|2SELL|3CGEN|4DUST|5AAC|6aRCR|7MLV|8LIT
11	31313 53542	   	265.38	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1VULN|2CDMG|3ASPD|4CGEN|5LWND|6aRCR|7MLV|8LIT|9DMSP
12	31313 53552	   	265.38	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1VULN|2CDMG|3ASPD|49CGEN|5LWND|6aRCR|7MLV|8LIT
13	31316 53522	   	265.38	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1VULN|2CDMG|3ASPD|4CGEN|59BEXP|6aRCR|7MLV|8LIT
14	31414 23412	   	265.38	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1VULN|2CDMG|3BEXP|4MLV|59TLV|6LIT|7ASPD|8aRCR
15	32243 33552	   	265.38	ACR|DCR|2VULN|1DMG|1MLV|1SELL	19VULN|2SELL|3CGEN|4DUR|5aRCR|6DMG|7MLV|8LIT
16	31113 42132	   	264.56	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	17VULN|2CDMG|3LWND|4MLV|5aRCR|6LIT|8ASPD|9CGEN
17	31113 42262	   	264.56	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	17VULN|2CDMG|3LWND|4MLV|5aRCR|6LIT|8TLV|9ASPD
18	31413 42262	   	264.56	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	17VULN|2CDMG|3BEXP|4MLV|5aRCR|6LIT|8TLV|9ASPD
19	51313 42132	   	264.56	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1LWND|2CDMG|37VULN|4MLV|5aRCR|6LIT|8ASPD|9CGEN
20	51313 42262	   	264.56	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1LWND|2CDMG|37VULN|4MLV|5aRCR|6LIT|8TLV|9ASPD
21	32414 23422	   	263.94	DCR|DCR|1VULN|2ASPD|1MLV|1SELL	1VULN|2SELL|3BEXP|4MLV|5TLV|6LIT|79ASPD|8aRCR
