0	Index      	 *	Score 	Summary	Detail	
1	11122 26253	 * 	283.05	ACR|DCR|2VULN|2MLV|2CDMG|2DUR	17DUR|27MLV|3aRCR|4TLV|59VULN|67CDMG|7BPWR|8DUST
2	11122 21253	 * 	276.52	ACR|DCR|3VULN|1MLV|1CDMG	1DUR|2MLV|3aRCR|4TLV|579VULN|6CDMG|8DUST
3	11142 22643	 * 	272.48	ACR|DCR|2DMG|1VULN|1MLV|2DUR|1CDMG	14DUR|2MLV|3aRCR|57DMG|6CDMG|8VULN|9TLV
4	11142 22663	   	272.38	ACR|DCR|2DMG|1VULN|1MLV|2DUR|1CDMG	14DUR|2MLV|3aRCR|57DMG|6CDMG|8VULN|9ERES
5	11121 22123	 * 	270.50	ACR|DCR|2MLV|1VULN|1DMG|2DUR|1CDMG	15DUR|29MLV|3aRCR|4TLV|6CDMG|7DMG|8VULN
6	11146 22123	   	270.50	ACR|DCR|2MLV|1VULN|1DMG|2DUR|1CDMG	14DUR|29MLV|3aRCR|5CGEN|6CDMG|7DMG|8VULN
7	11141 22123	   	270.40	ACR|DCR|2MLV|1VULN|1DMG|2DUR|1CDMG	14DUR|29MLV|3aRCR|5AME|6CDMG|7DMG|8VULN
8	31226 13532	 * 	263.42	DCR|DCR|2VULN|1DMG|1ZMB	1MULARM|2DMG|3MSLFST|4ZMB|5LWND|69VULN|7DUST|8aRCR
9	61226 13532	 * 	263.42	DCR|DCR|2VULN|1DMG|1ZMB	1SNITOX|2DMG|3MSLFST|4ZMB|5LWND|69VULN|7DUST|8aRCR
10	31221 15512	 * 	263.32	DCR|DCR|2VULN|1DMG|1ZMB	1MULARM|2DMG|3MSLFST|4ZMB|56VULN|7LEGI|8aRCR|9DUST
11	61221 15512	 * 	263.32	DCR|DCR|2VULN|1DMG|1ZMB	1SNITOX|2DMG|3MSLFST|4ZMB|56VULN|7LEGI|8aRCR|9DUST
12	32435 21213	 * 	263.15	DCR|DCR|1VULN|2CDMG|1MLV|1ZMB	1MULARM|2FRZARM|3VULN|4DUR|58CDMG|6ZMB|7aRCR|9MLV
13	62435 21213	 * 	263.15	DCR|DCR|1VULN|2CDMG|1MLV|1ZMB	1SNITOX|2FRZARM|3VULN|4DUR|58CDMG|6ZMB|7aRCR|9MLV
14	11146 22163	 * 	261.20	ACR|DCR|1VULN|1DMG|2CDMG|1MLV|2DUR	14DUR|2MLV|3aRCR|5CGEN|69CDMG|7DMG|8VULN
15	11122 21113	   	261.03	ACR|DCR|2VULN|1MLV|2DUR|1CDMG	18DUR|2MLV|3aRCR|4TLV|57VULN|6CDMG|9BEXP
16	11122 21153	   	261.03	ACR|DCR|2VULN|1MLV|2DUR|1CDMG	18DUR|2MLV|3aRCR|4TLV|57VULN|6CDMG|9LHND
17	32416 21313	 * 	260.84	DCR|DCR|2VULN|1MLV|1SELL|1ZMB	1MULARM|2FRZARM|38VULN|4SELL|5BEXP|6ZMB|7aRCR|9MLV
18	62416 21313	 * 	260.84	DCR|DCR|2VULN|1MLV|1SELL|1ZMB	1SNITOX|2FRZARM|38VULN|4SELL|5BEXP|6ZMB|7aRCR|9MLV
19	21314 16631	 * 	260.77	DCR|DCR|1VULN|1DMG|3ZMB|1RPLT	135ZMB|2DMG|4RPLT|6ERES|79RCR|8VULN|aBBNT
20	21314 16632	   	260.77	DCR|DCR|1VULN|1DMG|3ZMB|1RPLT	135ZMB|2DMG|4RPLT|6ERES|79RCR|8VULN|aCGEN
21	21314 16633	   	260.67	DCR|DCR|1VULN|1DMG|3ZMB|1RPLT|1MSE	135ZMB|2DMG|4RPLT|6ERES|79RCR|8VULN|aMSE
22	12264 24424	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1DUR|2DMG|3BBNT|4ZMB|5TBNT|6VULN|7MBVNT|8aRCR|9ASPD
23	16231 42132	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1DUR|2BBNT|3LWND|4CDMG|5VULN|6MLV|7MDPS|8FEWX|9aRCR
24	16531 42132	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1DUR|2BBNT|3LHND|4CDMG|5VULN|6MLV|7MDPS|8FEWX|9aRCR
25	42226 13532	 * 	257.00	DCR|DCR|2VULN|1ASPD|1ZMB	1ASPD|2SNITOX|3MSLFST|4ZMB|5LWND|69VULN|7DUST|8aRCR
26	16231 42232	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1DUR|2BBNT|3LWND|4CDMG|5VULN|6MLV|7MDPS|8DUST|9aRCR
27	16531 42232	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1DUR|2BBNT|3LHND|4CDMG|5VULN|6MLV|7MDPS|8DUST|9aRCR
28	42221 15512	 * 	256.90	DCR|DCR|2VULN|1ASPD|1ZMB	1ASPD|2SNITOX|3MSLFST|4ZMB|56VULN|7LEGI|8aRCR|9DUST
29	11142 62263	 * 	255.91	ACR|DCR|1VULN|3DUR|1DMG|1MLV|1RPLT	146DUR|2MLV|37RCR|5DMG|8VULN|9RPLT|aBELT
30	11142 62253	   	255.81	ACR|DCR|1VULN|3DUR|1DMG|1MLV|1AART	146DUR|2MLV|37RCR|5DMG|8VULN|9DUST|aAART
31	11142 62261	   	255.81	ACR|DCR|1VULN|3DUR|1DMG|1MLV|1RPLT	146DUR|2MLV|37RCR|5DMG|8VULN|9RPLT|aCANSTR
32	11142 62262	   	255.81	ACR|DCR|1VULN|3DUR|1DMG|1MLV|1RPLT	146DUR|2MLV|37RCR|5DMG|8VULN|9RPLT|aDUST
33	41152 32361	 * 	255.19	DCR|3VULN|2DMG|2ASPD|1CDMG	1aASPD|2aDMG|3AAC|4MDPS|5LHND|6CDMG|78aVULN|9RCR|aBPWR
34	11122 23253	   	254.38	ACR|DCR|2VULN|1MLV|1CDMG	1DUR|2MLV|3aRCR|4TLV|59VULN|6CDMG|7RCVC|8DUST
35	11122 24253	   	254.38	ACR|DCR|2VULN|1MLV|1CDMG	1DUR|2MLV|3aRCR|47TLV|59VULN|6CDMG|8DUST
36	11125 51253	   	254.28	ACR|DCR|2VULN|1MLV|1CDMG	1DUR|2MLV|3aRCR|4TLV|58DUST|6CDMG|79VULN
37	24223 43432	 * 	254.10	DCR|3VULN|2MLV|1DMG|3ZMB|1AART	123ZMB|467VULN|56MLV|6BPWR|8DMG|9RCR|aAART
38	12312 22361	   	253.70	DCR|3VULN|2DMG|2DUR|1ASPD|1RPLT	1aDUR|2aDMG|3RPLT|4ASPD|5FEWX|6AAC|78aVULN|9RCR|aBPWR
39	12316 22361	   	253.70	DCR|3VULN|2DMG|2DUR|1ASPD|1RPLT	1aDUR|2aDMG|3RPLT|4ASPD|5BEXP|6AAC|78aVULN|9RCR|aBPWR
