0	Index      	 *	Score 	Summary	Detail	
1	32521 22621	 * 	303.28	ACR|DCR|3VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38aVULN|46RCR|7RCVC|8BPWR|9DMG
2	32524 22631	 * 	298.35	ACR|DCR|4VULN|2CDMG|2DUR	18DUR|28CDMG|3589VULN|46RCR|7RCVC|8BPWR|aTBNT
3	32524 22632	   	298.35	ACR|DCR|4VULN|2CDMG|2DUR	18DUR|28CDMG|3589VULN|46RCR|7RCVC|8BPWR|aFLTHEA
4	32524 22633	   	298.35	ACR|DCR|4VULN|2CDMG|2DUR	18DUR|28CDMG|3589VULN|46RCR|7RCVC|8BPWR|aBEXP
5	32521 23621	   	296.76	ACR|DCR|3VULN|3DUR|1DMG|1CDMG	158DUR|2CDMG|38aVULN|46RCR|78AELOIC|8BPWR|9DMG
6	32524 24121	   	296.76	ACR|DCR|3VULN|3DUR|1DMG|1CDMG	178DUR|2CDMG|35aVULN|46RCR|9DMG
7	32531 36342	 * 	293.69	DCR|DCR|2VULN|1ASPD|1CDMG	1DUR|2CDMG|35VULN|4RPLT|6ERES|79RCR|8LSRREG|aASPD
8	32521 22625	   	293.46	ACR|DCR|2VULN|3DUR|1DMG|2CDMG|1ASPD	158DUR|28CDMG|38VULN|46RCR|7RCVC|8BPWR|9DMG|aASPD
9	32521 22641	   	292.87	ACR|DCR|3VULN|3DUR|2CDMG	158DUR|28CDMG|38aVULN|46RCR|7RCVC|8BPWR|9AART
10	32524 23631	   	291.84	ACR|DCR|4VULN|2DUR|1CDMG	18DUR|2CDMG|3589VULN|46RCR|78AELOIC|8BPWR|aTBNT
11	32524 23632	   	291.84	ACR|DCR|4VULN|2DUR|1CDMG	18DUR|2CDMG|3589VULN|46RCR|78AELOIC|8BPWR|aFLTHEA
12	32524 23633	   	291.84	ACR|DCR|4VULN|2DUR|1CDMG	18DUR|2CDMG|3589VULN|46RCR|78AELOIC|8BPWR|aBEXP
13	32521 22642	   	289.47	ACR|DCR|2VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38VULN|46RCR|7RCVC|8BPWR|9AART|aDMG
14	32521 23625	   	286.95	ACR|DCR|2VULN|3DUR|1DMG|1ASPD|1CDMG	158DUR|2CDMG|38VULN|46RCR|78AELOIC|8BPWR|9DMG|aASPD
15	32531 36341	   	286.59	DCR|DCR|2VULN|2DUR|1CDMG	1aDUR|2CDMG|35VULN|4RPLT|6ERES|79RCR|8LSRREG
16	32521 23641	   	286.36	ACR|DCR|3VULN|3DUR|1CDMG	158DUR|2CDMG|38aVULN|46RCR|78AELOIC|8BPWR|9AART
17	22524 22633	   	283.50	ACR|DCR|4VULN|2CDMG	18LHND|28CDMG|358aVULN|46RCR|7RCVC|8BPWR|9CGEN
