0	Index      	 *	Score 	Summary	Detail	
1	33136 12255	 * 	285.92	DCR|DCR|2VULN|2CDMG|1ASPD	1aCDMG|2aBEXP|3NUKE|4ASPD|5BELT|6DUR|7aVULN|89RCR|aBPWR
2	63538 33223	 * 	282.37	ACR|DCR|2VULN|2DMG|2CDMG|1AART	1MBVNT|23AAC|4aRCR|59CDMG|69VULN|79DMG|8AART|9BPWR
3	35652 22133	 * 	280.36	DCR|DCR|2MLV|1VULN|2CDMG|1RPLT	13CDMG|24MLV|5RPLT|6VULN|7CGEN|8ERES|9aRCR
4	54223 31112	 * 	277.41	DCR|DCR|2VULN|1DMG|1ASPD	12VULN|3BBNT|4CANTOX|5BEXP|6aRCR|7ASPD|8DMG|9SPLJET
5	54226 31112	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	12VULN|3BBNT|4CANTOX|5LHND|6aRCR|7ASPD|8DMG|9SPLJET
6	35352 22133	   	273.95	DCR|DCR|2MLV|1VULN|1CDMG|1RPLT	1CDMG|24MLV|3AELOIC|5RPLT|6VULN|7CGEN|8ERES|9aRCR
7	33536 12251	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2BEXP|3DMG|4ASPD|5BELT|6DUR|7VULN|89RCR|aAELOIC
8	33536 12252	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2BEXP|3DMG|4ASPD|5BELT|6DUR|7VULN|89RCR|aMULARM
9	33536 12253	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2BEXP|3DMG|4ASPD|5BELT|6DUR|7VULN|89RCR|aDUST
10	45223 33352	   	272.62	DCR|DCR|1VULN|1ASPD|1CDMG|1AART|1RPLT	1DUR|2AART|3ASPD|4LWND|5RPLT|6VULN|7BBNT|8aRCR|9CDMG
11	46221 33522	   	272.60	DCR|DCR|2VULN|2DUR|1CDMG	17DUR|2RMIN|3LIT|479CGEN|57VULN|6aRCR|7BPWR|8CDMG
12	46221 33532	   	272.60	DCR|DCR|2VULN|2DUR|1CDMG	17DUR|29RMIN|3LIT|47CGEN|57VULN|6aRCR|7BPWR|8CDMG
13	41251 33522	   	272.50	DCR|DCR|2VULN|2DUR|1CDMG	17DUR|279CGEN|3LIT|4ERES|57VULN|6aRCR|7BPWR|8CDMG
14	25342 21252	 * 	271.20	ACR|DCR|2VULN|2MLV|1CDMG|1AART|1SELL	17DUST|2AART|3LIT|49RCR|57VULN|67MLV|7BPWR|8SELL|aCDMG
