0	Index      	 *	Score 	Summary	Detail	
1	51321 73153	 * 	282.44	DCR|DCR|2DMG|1VULN|1MLV|1AART	1CGEN|2MBVNT|3TLV|4VULN|5AART|69DMG|7aRCR|8MLV
2	51321 73133	 * 	280.46	DCR|DCR|2MLV|1VULN|1DMG|1AART	1CGEN|2MBVNT|3TLV|4VULN|5AART|6DMG|7aRCR|89MLV
3	51321 43133	   	274.05	DCR|DCR|2MLV|1VULN|1ASPD|1AART	1CGEN|2MBVNT|3TLV|4VULN|5AART|6ASPD|7aRCR|89MLV
4	22512 13243	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9ASPD|aDUR
5	24323 21133	   	269.37	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2DMG|3DUR|4TLV|5AART|6ASPD|7aRCR|8AAC|9VULN
6	22512 13216	 * 	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1DMSP|2LIT|3aCDMG|4MLV|5VULN|68RCR|7TBNT|9RPLT
7	22512 13224	   	263.73	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9aDUR
8	22512 13226	   	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1DMSP|2LIT|3aCDMG|4MLV|5VULN|68RCR|7TBNT|9DUR
9	22512 13242	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9ASPD|aFEWX
10	22512 13244	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9ASPD|aLWND
11	22512 13245	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9ASPD|aCGEN
12	22512 13246	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9ASPD|aLHND
13	22512 13241	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9ASPD|aERES
14	32136 83114	 * 	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MBVNT|48VULN|5MDPS|6AART|7aRCR|9BEXP
15	32136 83154	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MBVNT|48VULN|5MDPS|6AART|7aRCR|9LHND
16	32136 83184	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MBVNT|48VULN|5MDPS|6AART|7aRCR|9LWND
17	32342 83114	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MDPS|48VULN|5MBVNT|6AART|7aRCR|9BEXP
18	32342 83154	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MDPS|48VULN|5MBVNT|6AART|7aRCR|9LHND
19	32342 83184	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MDPS|48VULN|5MBVNT|6AART|7aRCR|9LWND
20	32134 13644	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MBVNT|45VULN|6AART|7MDPS|8LHND|9aRCR
21	32134 13744	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3MBVNT|45VULN|6AART|7MDPS|8LWND|9aRCR
22	24423 21133	   	261.07	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2DMG|3BEXP|4TLV|5AART|6ASPD|7aRCR|8AAC|9VULN
23	51321 33833	   	260.15	DCR|DCR|2MLV|1VULN|1AART|1ZMB	1CGEN|2MBVNT|3TLV|4VULN|5AART|69MLV|7aRCR|8ZMB
24	61151 33273	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1BEXP|2DUR|3LHND|4VULN|5ERES|6DMG|7MBVNT|8aRCR|9CDMG
25	61153 33273	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1BEXP|2DUR|3LHND|4VULN|5AME|6DMG|7MBVNT|8aRCR|9CDMG
26	42531 33273	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2LHND|3DUR|4VULN|5BEXP|6DMG|7MBVNT|8aRCR|9CDMG
27	22512 13213	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DMSP|2aLIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RPLT
28	22512 13214	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RPLT|aAAC
29	22512 13215	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RPLT|aBEXP
30	22512 13253	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RCVC|aAART
