0	Index      	 *	Score 	Summary	Detail	
1	41231 24316	 * 	277.24	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1DUR|2CGEN|3VULN|4DMG|5CDMG|6MLV|7BELT|8FEWX|9aRCR
2	32231 56612	 * 	275.11	DCR|DCR|2DMG|1VULN|2CDMG	1ERES|26DUST|3VULN|48DMG|56CDMG|6BPWR|79RCR|aBEXP
3	32231 56613	   	275.11	DCR|DCR|2DMG|1VULN|2CDMG	1ERES|26DUST|3VULN|48DMG|56CDMG|6BPWR|79RCR|aRMIN
4	32231 56611	   	275.01	DCR|DCR|2DMG|1VULN|2CDMG	1aERES|26DUST|3VULN|48DMG|56CDMG|6BPWR|79RCR
5	41231 11266	   	273.36	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DUR|2CGEN|3VULN|4DMG|5CDMG|6ASPD|7LIT|8aRCR|9LHND
6	41231 11226	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DUR|2CGEN|3VULN|4DMG|5CDMG|6ASPD|7LIT|8aRCR|9DUST
7	45231 11226	   	273.16	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DUR|2ERES|3VULN|4DMG|5CDMG|6ASPD|7LIT|8aRCR|9DUST
8	31231 11266	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ERES|2FEWX|3VULN|4DMG|5CDMG|6ASPD|7LIT|8aRCR|9LHND
9	31231 11466	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ERES|2FEWX|3VULN|4DMG|5CDMG|6ASPD|7LIT|8LHND|9aRCR
10	31231 15266	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ERES|2FEWX|3VULN|4DMG|5CDMG|6ASPD|7LWND|8LIT|9aRCR
11	32231 11266	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ERES|2DUST|3VULN|4DMG|5CDMG|6ASPD|7LIT|8aRCR|9LHND
12	32231 11466	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ERES|2DUST|3VULN|4DMG|5CDMG|6ASPD|7LIT|8LHND|9aRCR
13	32231 15266	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ERES|2DUST|3VULN|4DMG|5CDMG|6ASPD|7LWND|8LIT|9aRCR
14	31622 66312	 * 	263.86	DCR|DCR|2VULN|1DMG	1ERES|2FEWX|3BEXP|4BBNT|5aVULN|68RCR|7CGEN|9DMG
15	42143 22116	   	259.85	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	13DUR|2LWND|4BELT|5FEWX|6ASPD|7CDMG|8VULN|9aRCR
16	51513 22116	   	259.71	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|2FEWX|34LHND|5BELT|6CDMG|7DUR|8VULN|9aRCR
17	56233 31353	   	258.76	DCR|DCR|2DMG|1ASPD|1CDMG	14DMG|2SPLJET|3ASPD|5RMIN|6DUR|7aRCR|8CDMG|9BEXP
18	56233 31313	   	258.66	DCR|DCR|2DMG|1ASPD|1CDMG	14DMG|2SPLJET|3ASPD|5RMIN|6DUR|7aRCR|8CDMG|9DUST
19	61513 22116	   	253.30	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2FEWX|34LHND|5BELT|6CDMG|7DUR|8VULN|9aRCR
20	42224 22116	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2LWND|3DUST|4RCVC|5BELT|6ASPD|7CDMG|8VULN|9aRCR
21	51261 13132	   	251.41	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|25FEWX|3VULN|4LIT|6CDMG|7RCVC|89RCR|aCGEN
22	51261 13133	   	251.41	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|25FEWX|3VULN|4LIT|6CDMG|7RCVC|89RCR|aBBNT
23	51261 13135	   	251.41	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|25FEWX|3VULN|4LIT|6CDMG|7RCVC|89RCR|aLWND
24	51261 13131	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|25FEWX|3VULN|4LIT|6CDMG|7RCVC|89RCR|aERES
25	51261 13134	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|25FEWX|3VULN|4LIT|6CDMG|7RCVC|89RCR|aLEGI
26	56133 61122	 * 	248.48	DCR|3VULN|2DMG|2MLV	1aDMG|2SPLJET|35aVULN|4ERES|6CGEN|7RCR|8TBNT|9aMLV|aBPWR
27	56133 61322	   	248.48	DCR|3VULN|2DMG|2MLV	1aDMG|2SPLJET|35aVULN|4ERES|6CGEN|7RCR|8BBNT|9aMLV|aBPWR
28	56133 11122	   	248.38	DCR|3VULN|2DMG|2MLV	1aDMG|2SPLJET|35aVULN|4ERES|6AME|7RCR|8TBNT|9aMLV|aBPWR
29	56133 11322	   	248.38	DCR|3VULN|2DMG|2MLV	1aDMG|2SPLJET|35aVULN|4ERES|6AME|7RCR|8BBNT|9aMLV|aBPWR
30	53413 52123	 * 	248.34	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1DMG|2TBNT|3ASPD|4LHND|5aRCR|6DUR|7VULN|8MLV|9AAC
