0	Index      	 *	Score 	Summary	Detail	
1	15121 34133	 * 	291.06	DCR|DCR|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2DUST|38VULN|4DMG|5ERES|6TBNT|79RCR|aASPD
2	11243 34133	   	290.90	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aDMG
3	15243 34133	   	290.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aDMG
4	15121 34134	   	285.72	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|2DUST|38VULN|4DMG|5ERES|6TBNT|79RCR|aDUR
5	15121 34433	 * 	282.44	DCR|DCR|2DMG|1VULN|1CDMG|1ASPD	1CDMG|2DUST|3VULN|48DMG|5ERES|6TBNT|79RCR|aASPD
6	15121 34135	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|2DUST|38VULN|4DMG|5ERES|6TBNT|79RCR|aCGEN
7	15121 34136	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|2DUST|38VULN|4DMG|5ERES|6TBNT|79RCR|aLIT
8	15121 34131	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2DUST|38VULN|4DMG|5ERES|6TBNT|79RCR|aZMB
9	15121 34132	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|2aDUST|38VULN|4DMG|5ERES|6TBNT|79RCR
10	11213 34133	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CDMG|2LWND|3BBNT|4NUKE|5MLV|6DUR|79RCR|8VULN|aDMG
11	15213 34133	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CDMG|2DUST|3BBNT|4NUKE|5MLV|6DUR|79RCR|8VULN|aDMG
12	21513 42143	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1BBNT|2DUR|3VENTOX|4MDPS|5DMG|6ASPD|7VULN|8MLV|9aRCR
13	15623 34133	   	276.90	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1CDMG|2DUST|3ZMB|4TBNT|5MLV|6DUR|79RCR|8VULN|aDMG
14	32133 53414	   	275.51	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9CDMG|aDUR
15	45232 63133	   	275.27	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1RPLT|23VULN|3BPWR|4BEXP|5DUR|6CDMG|7aRCR|8CGEN|9ZMB
16	32133 53452	   	273.62	DCR|DCR|2VULN|1DMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9TBNT|aDMG
17	11242 34133	   	273.36	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5RMIN|6DUR|79RCR|8VULN|aDMG
18	11324 64133	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3ERES|4TBNT|5ASPD|6DUR|79RCR|8VULN|aDMG
19	15242 34133	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4ASPD|5RMIN|6DUR|79RCR|8VULN|aDMG
20	32652 63223	   	272.19	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1RMIN|2VULN|3BEXP|4RPLT|5CGEN|6CDMG|7aRCR|8ASPD|9MLV
21	32655 33223	   	272.19	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1RMIN|2VULN|3BEXP|4RPLT|5CDMG|6CGEN|7aRCR|8ASPD|9MLV
22	42412 63223	   	272.09	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1RPLT|2ERES|3VULN|4BEXP|5CGEN|6CDMG|7aRCR|8ASPD|9MLV
23	42415 33223	   	272.09	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1RPLT|2ERES|3VULN|4BEXP|5CDMG|6CGEN|7aRCR|8ASPD|9MLV
24	32133 53423	   	270.99	DCR|DCR|2VULN|1MLV|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9ERES|aMLV
25	32136 53423	   	270.99	DCR|DCR|2VULN|1MLV|1AART	13RMIN|24VULN|4BPWR|5LWND|68RCR|7AART|9ERES|aMLV
26	15342 34133	   	270.90	DCR|DCR|2VULN|1CDMG|1ASPD	1CDMG|2DUST|3ERES|4NUKE|58VULN|6TBNT|79RCR|aASPD
27	11243 34131	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aLIT
28	11243 34135	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aCGEN
29	11243 34132	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aAME
30	11243 34134	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aMDPS
31	11243 34136	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aDUST
32	15243 34131	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aLIT
33	15243 34132	   	270.63	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4ASPD|5MLV|6DUR|79RCR|8VULN|aAME
34	11126 43233	   	268.99	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2LWND|3VULN|4aDMG|5BEXP|6BBNT|79RCR|8CGEN
35	11126 43533	   	268.89	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2LWND|3VULN|4aDMG|5BEXP|6BBNT|79RCR|8ERES
36	15121 34533	   	268.79	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2DUST|3VULN|4aDMG|5ERES|6TBNT|79RCR|8FEWX
37	15521 34133	   	268.79	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2DUST|3LWND|4aDMG|5ERES|6BBNT|79RCR|8VULN
38	16222 64133	   	268.79	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2ERES|3BEXP|4TBNT|5aDMG|6DUST|79RCR|8VULN
39	15121 34431	   	268.69	DCR|DCR|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2DUST|3VULN|48DMG|5ERES|6TBNT|79RCR|aZMB
40	15121 34432	   	268.69	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2aDUST|3VULN|48DMG|5ERES|6TBNT|79RCR
41	15213 34233	 * 	267.21	DCR|DCR|2MLV|2CDMG|2DUR|1ASPD	18CDMG|2DUST|3BBNT|4NUKE|58MLV|68DUR|79RCR|8BPWR|aASPD
42	32133 53411	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9CDMG|aCGEN
43	32133 53413	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9CDMG|aRCVC
44	32133 53415	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9CDMG|aTBNT
45	32133 53416	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9CDMG|aAAC
46	32134 53411	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5LHND|68RCR|7AART|9CDMG|aCGEN
47	32134 53413	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5LHND|68RCR|7AART|9CDMG|aRCVC
48	32134 53433	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|59LHND|68RCR|7AART|aCDMG
49	32136 53411	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5LWND|68RCR|7AART|9CDMG|aCGEN
50	32136 53413	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5LWND|68RCR|7AART|9CDMG|aRCVC
51	32133 53412	   	267.11	DCR|DCR|2VULN|1CDMG|1AART|1MSE	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9CDMG|aMSE
52	32133 53422	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9ERES|aCDMG
53	32134 53412	   	267.11	DCR|DCR|2VULN|1CDMG|1AART|1MSE	13RMIN|24VULN|4BPWR|5LHND|68RCR|7AART|9CDMG|aMSE
54	32134 53423	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5LHND|68RCR|7AART|9ERES|aCDMG
55	32136 53412	   	267.11	DCR|DCR|2VULN|1CDMG|1AART|1MSE	13RMIN|24VULN|4BPWR|5LWND|68RCR|7AART|9CDMG|aMSE
