0	Index      	 *	Score 	Summary	Detail	
1	22623 33352	 * 	287.75	DCR|4VULN|3DMG|2CDMG|2AART	18CDMG|29AART|378aVULN|458DMG|6RCR|8BPWR
2	22623 33341	 * 	286.02	DCR|4VULN|3DMG|3CDMG|1AART	18aCDMG|2AART|378aVULN|458DMG|6RCR|8aBPWR|9MDPS
3	22623 33354	   	282.23	DCR|3VULN|3DMG|2CDMG|2AART|1ASPD	18CDMG|29AART|378VULN|458DMG|6RCR|8BPWR|aASPD
4	22623 33362	   	279.98	DCR|4VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378aVULN|458DMG|6RCR|8BPWR|9RCVC
5	22623 33321	   	278.35	DCR|3VULN|3DMG|2CDMG|1MLV|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9BEXP|aMLV
6	22623 33331	   	278.35	DCR|3VULN|3DMG|2CDMG|1MLV|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9LHND|aMLV
7	22623 33311	   	278.25	DCR|3VULN|3DMG|2CDMG|1MLV|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aMLV
8	22623 33344	   	278.25	DCR|3VULN|3DMG|2CDMG|1MLV|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MDPS|aMLV
9	22624 33352	   	277.97	DCR|4VULN|2DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9RCVC|aASPD
10	22624 33341	   	277.87	DCR|4VULN|2DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9DUST|aASPD
11	53523 12162	 * 	277.27	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3VULN|4DMG|5CDMG|69ASPD|7LIT|8aRCR
12	22623 33364	   	274.46	DCR|3VULN|3DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9RCVC|aASPD
13	22624 33311	   	272.63	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TLV|aDUR
14	22631 35126	 * 	272.09	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1CDMG|2AART|3VULN|4AAC|5AELOIC|6aRCR|7MLV|8LHND|9ASPD
15	22624 33411	 * 	271.26	DCR|3VULN|2DMG|2ASPD|2CDMG|1AART	1aCDMG|2AART|357VULN|4aDMG|6RCR|8BELT|9aASPD|aBPWR
16	22624 33322	   	270.36	DCR|4VULN|2DMG|3CDMG|1AART	18aCDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TBNT
17	22624 33362	   	270.36	DCR|4VULN|2DMG|3CDMG|1AART	18aCDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BBNT
18	23531 13388	 * 	269.03	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1SELL	1CDMG|2SELL|3VULN|4RPLT|5MBVNT|6DUR|7DMG|8BEXP|9aRCR
19	22623 33342	   	269.02	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MDPS|aDUR
20	22623 32352	   	268.58	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|29AART|38aVULN|458DMG|6RCR|7DMSP|8BPWR
