0	Index      	 *	Score 	Summary	Detail	
1	61235 16331	 * 	223.16	DCR|2VULN|2AART|2DMG|2ZMB|1DUR	1aAART|2LEGI|38ZMB|4TLV|58VULN|6RCR|78DMG|8BPWR|9DUR
2	23144 32513	 * 	222.56	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|2ZMB	18ZMB|28DMG|3MDPS|48CDMG|5RCVC|6RCR|7AART|8BPWR|9aVULN
3	62325 16322	 * 	217.65	DCR|2VULN|2AART|2DMG|1CDMG	14AART|28LHND|3LEGI|58VULN|6RCR|78DMG|8BPWR|9LIT|aCDMG
4	23553 35223	   	216.36	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2ZMB	18ZMB|2DMG|38VULN|4CDMG|5DUST|6RCR|78AME|8BPWR|9AART|aMDPS
5	23562 32115	 * 	215.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|24DMG|37aVULN|5MLV|6AART|8DUR|9RCR
6	23563 32115	   	215.60	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|24DMG|37aVULN|5ERES|6AART|8DUR|9RCR
7	61235 16322	   	215.03	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	1AART|2LEGI|38ZMB|4TLV|58VULN|6RCR|78DMG|8BPWR|9LIT|aCDMG
8	62325 16331	   	214.95	DCR|2VULN|2AART|2DMG|2DUR	14AART|28LHND|3LEGI|58VULN|6RCR|78DMG|8BPWR|9aDUR
9	42411 34223	 * 	214.80	DCR|3ASPD|2VULN|1AART|1DMG|1SELL	18BEXP|2SELL|38VULN|4AME|5DMG|6RCR|78aASPD|8BPWR|9AART
10	23144 32512	 * 	214.63	DCR|2DMG|1MDPS|3ZMB|1VULN|1AART|2CDMG	18aZMB|28DMG|3MDPS|48CDMG|5RCVC|6RCR|7AART|8BPWR|9VULN
11	23215 34224	 * 	214.33	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR|1SELL	1ZMB|2aDMG|3DUR|4SELL|5FEWX|6RCR|7aASPD|8SPLJET|9aVULN|aBPWR
12	23213 34224	 * 	214.23	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR|1SELL	1ZMB|2aDMG|3DUR|4SELL|5DUST|6RCR|7aASPD|8SPLJET|9aVULN|aBPWR
13	23215 34162	 * 	214.23	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR|1SELL	1ZMB|2aDMG|3DUR|4SELL|5FEWX|6RCR|7aASPD|8DUST|9aVULN|aBPWR
14	23562 32111	 * 	213.52	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	1ZMB|24aDMG|37VULN|5MLV|6AART|8DUR|9RCR
15	23562 33411	   	213.52	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	1ZMB|24aDMG|38VULN|5MLV|6AART|7DUR|9RCR
16	23563 32111	   	213.42	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	1ZMB|24aDMG|37VULN|5ERES|6AART|8DUR|9RCR
17	23563 33411	   	213.42	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	1ZMB|24aDMG|38VULN|5ERES|6AART|7DUR|9RCR
18	42411 34222	 * 	212.21	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1SELL	18BEXP|2SELL|38VULN|4AME|5DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
19	61222 11513	 * 	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1AART|2LEGI|38ZMB|4CDMG|58LHND|6RCR|78ASPD|8BPWR|9aVULN
20	61225 11513	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1AART|2LEGI|38ZMB|4CDMG|58LWND|6RCR|78ASPD|8BPWR|9aVULN
21	23144 32313	   	211.71	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	1ZMB|28DMG|3MDPS|4CDMG|5RCVC|6RCR|7AART|9aVULN
22	61223 11513	   	211.56	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1AART|2LEGI|38ZMB|4CDMG|58DUST|6RCR|78ASPD|8BPWR|9aVULN
23	34321 33652	 * 	211.48	DCR|4VULN|2DMG|1MDPS|1CDMG	1aLHND|2MDPS|347aVULN|5FEWX|6RCR|8CDMG|9aDMG|aBPWR
24	23144 32315	 * 	211.39	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|28DMG|3MDPS|4CDMG|5RCVC|6RCR|7AART|9VULN|aASPD
25	23555 31223	 * 	210.09	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2DMG|38VULN|4CDMG|5FEWX|6RCR|78MLV|8BPWR|9AART
26	23553 31223	   	209.99	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2DMG|38VULN|4CDMG|5DUST|6RCR|78MLV|8BPWR|9AART
27	23553 35222	   	209.99	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2DMG|38VULN|4CDMG|5DUST|6RCR|78AME|8BPWR|9AART
28	62325 16332	   	209.71	DCR|2VULN|2AART|2DMG|1DUR	14AART|28aLHND|3LEGI|58VULN|6RCR|78DMG|8BPWR|9DUR
29	62325 16333	   	209.71	DCR|2VULN|2AART|2DMG|1DUR	14AART|28LHND|3LEGI|58VULN|6RCR|78DMG|8BPWR|9DUR|aLWND
30	24161 32411	   	208.53	DCR|3DMG|2VULN|1AART|2ZMB	15ZMB|2LWND|3CGEN|45aDMG|5BPWR|6AART|78VULN|9RCR
31	25361 32411	   	208.53	DCR|3DMG|2VULN|1AART|2ZMB	15ZMB|2MLV|3LWND|45aDMG|5BPWR|6AART|78VULN|9RCR
