0	Index      	 *	Score 	Summary	Detail	
1	12616 51332	 * 	218.05	DCR|3VULN|3DMG|1AART	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9AART|aRCR
2	21342 31255	 * 	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2LWND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAART
3	23342 31255	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2LHND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAART
4	12616 51313	   	197.54	DCR|3VULN|3DMG|2RMIN	178AME|2LHND|378VULN|4aRMIN|5DMSP|678DMG|78BPWR|9RCR
5	15321 13225	 * 	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1AME|24ZMB|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
6	53321 13225	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|2MLV|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
7	54321 13225	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|2CGEN|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
8	51321 13225	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|2ERES|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
9	15212 23255	 * 	197.15	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3SPLARM|4DUR|56VULN|7RMIN|8RCR|9CDMG|aAART
10	15361 13225	   	197.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|2ZMB|3AELBLL|4RCVC|57VULN|6RCR|8DMG|9CDMG|aAART
11	53361 13225	   	197.11	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3AELBLL|4RCVC|57VULN|6RCR|8DMG|9CDMG|aAART
12	51361 13225	   	197.01	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2ERES|3AELBLL|4RCVC|57VULN|6RCR|8DMG|9CDMG|aAART
13	33136 51322	   	196.30	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aRCVC
14	12616 51311	   	196.27	DCR|3VULN|3DMG	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9RCR|aRPLT
15	12616 51312	   	196.27	DCR|3VULN|3DMG	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9RCR|aFEWX
16	22342 51633	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DUST|3ZMB|458VULN|6BELT|7DMG|9AART|aRCR
